season,episode,title,rating,votes
1,1,The Red Serpent,7.6,5852
1,2,Sacramentum Gladiatorum,7.9,4481
1,3,Legends,8,4193
1,4,The Thing in the Pit,8.3,4164
1,5,Shadow Games,8.9,4654
1,6,Delicate Things,8.5,4077
1,7,Great and Unfortunate Things,8.2,3787
1,8,Mark of the Brotherhood,8.2,3778
1,9,Whore,8.7,4123
1,10,Party Favors,9,4408
1,11,Old Wounds,8.6,3902
1,12,Revelations,9,4159
1,13,Kill Them All,9.6,7965
2,1,Fugitivus,8,3991
2,2,A Place in This World,8,3172
2,3,The Greater Good,8.2,3132
2,4,Empty Hands,8,3018
2,5,Libertus,9.2,4383
2,6,Chosen Path,8,2952
2,7,Sacramentum,8.5,3137
2,8,Balance,8.3,2940
2,9,Monsters,8.8,3345
2,10,Wrath of the Gods,9.3,4979
3,1,Enemies of Rome,8.5,3811
3,2,Wolves at the Gate,8.4,3105
3,3,Men of Honor,8.2,2968
3,4,Decimation,8.3,2989
3,5,Blood Brothers,8.8,3213
3,6,Spoils of War,8.6,3031
3,7,Mors Indecepta,8.4,2923
3,8,Separate Paths,8.9,3584
3,9,The Dead and the Dying,9.1,3719
3,10,Victory,9.7,9059
