season,episode,title,rating,votes
1,1,The Red Serpent,7.6,5844
1,2,Sacramentum Gladiatorum,7.9,4476
1,3,Legends,8,4190
1,4,The Thing in the Pit,8.3,4162
1,5,Shadow Games,8.9,4653
1,6,Delicate Things,8.5,4076
1,7,Great and Unfortunate Things,8.2,3785
1,8,Mark of the Brotherhood,8.2,3776
1,9,Whore,8.7,4120
1,10,Party Favors,9,4406
1,11,Old Wounds,8.6,3899
1,12,Revelations,9,4155
1,13,Kill Them All,9.6,7958
2,1,Fugitivus,8,3989
2,2,A Place in This World,8,3170
2,3,The Greater Good,8.2,3130
2,4,Empty Hands,8,3015
2,5,Libertus,9.2,4381
2,6,Chosen Path,8,2950
2,7,Sacramentum,8.5,3135
2,8,Balance,8.3,2937
2,9,Monsters,8.8,3342
2,10,Wrath of the Gods,9.3,4974
3,1,Enemies of Rome,8.5,3808
3,2,Wolves at the Gate,8.4,3101
3,3,Men of Honor,8.2,2964
3,4,Decimation,8.3,2985
3,5,Blood Brothers,8.8,3208
3,6,Spoils of War,8.6,3027
3,7,Mors Indecepta,8.4,2920
3,8,Separate Paths,8.9,3580
3,9,The Dead and the Dying,9.1,3715
3,10,Victory,9.7,9054
