season,episode,title,rating,votes
1,1,Pilot,8.4,8482
1,2,Paternity,8,6303
1,3,Occam's Razor,8,5885
1,4,Maternity,8.3,5751
1,5,Damned If You Do,8,5501
1,6,The Socratic Method,8.3,5406
1,7,Fidelity,8,5224
1,8,Poison,7.9,4998
1,9,DNR,8.7,5764
1,10,Histories,8.4,5289
1,11,Detox,8.6,5292
1,12,Sports Medicine,7.8,4644
1,13,Cursed,8,4665
1,14,Control,8.5,4957
1,15,Mob Rules,7.8,4555
1,16,Heavy,8.2,4542
1,17,Role Model,8.4,4702
1,18,Babies & Bathwater,8.8,5157
1,19,Kids,8.2,4522
1,20,Love Hurts,8.1,4553
1,21,Three Stories,9.6,12138
1,22,Honeymoon,8.6,4871
2,1,Acceptance,8.3,4683
2,2,Autopsy,9.1,6773
2,3,Humpty Dumpty,7.8,4280
2,4,TB or Not TB,7.9,4307
2,5,Daddy's Boy,8,4168
2,6,Spin,7.7,4036
2,7,Hunting,8.2,4178
2,8,The Mistake,8.8,4872
2,9,Deception,8.3,4098
2,10,Failure to Communicate,8.4,4183
2,11,Need to Know,8,3979
2,12,Distractions,8.4,4148
2,13,Skin Deep,8.5,4723
2,14,Sex Kills,8.3,4025
2,15,Clueless,8.4,4061
2,16,Safe,8.6,4448
2,17,All In,8.9,5133
2,18,Sleeping Dogs Lie,8,3950
2,19,House vs. God,8.4,4371
2,20,Euphoria: Part 1,9.1,5581
2,21,Euphoria: Part 2,9.3,6236
2,22,Forever,7.9,3887
2,23,Who's Your Daddy?,7.6,3871
2,24,No Reason,9.4,7910
3,1,Meaning,8.8,4919
3,2,Cane and Able,8.3,4043
3,3,Informed Consent,8.5,4177
3,4,Lines in the Sand,8.9,5055
3,5,Fools for Love,8.2,3836
3,6,Que Será Será,8,3900
3,7,Son of Coma Guy,8.8,4915
3,8,Whac-A-Mole,7.9,3736
3,9,Finding Judas,8.4,3835
3,10,Merry Little Christmas,8.6,4043
3,11,Words and Deeds,8.4,3971
3,12,"One Day, One Room",9,7949
3,13,Needle in a Haystack,7.8,3767
3,14,Insensitive,8.6,4161
3,15,Half-Wit,8.9,5105
3,16,Top Secret,7.9,3725
3,17,Fetal Position,8.4,4034
3,18,Airborne,8.9,4840
3,19,Act Your Age,8,3643
3,20,House Training,8.1,3779
3,21,Family,8.2,3624
3,22,Resignation,8.2,3603
3,23,The Jerk,8.2,3702
3,24,Human Error,8.8,4397
4,1,Alone,8.8,4869
4,2,The Right Stuff,8.7,4296
4,3,97 Seconds,8.6,4120
4,4,Guardian Angels,8.3,3738
4,5,Mirror Mirror,8.7,4256
4,6,Whatever It Takes,8.5,3900
4,7,Ugly,8.1,3779
4,8,You Don't Want to Know,8.4,3774
4,9,Games,8.5,3893
4,10,It's a Wonderful Lie,8.2,3625
4,11,Frozen,9.1,5161
