season,episode,title,rating,votes
1,1,Pilot,8.4,8483
1,2,Paternity,8,6304
1,3,Occam's Razor,8,5886
1,4,Maternity,8.3,5751
1,5,Damned If You Do,8,5499
1,6,The Socratic Method,8.3,5406
1,7,Fidelity,8,5226
1,8,Poison,7.9,4998
1,9,DNR,8.7,5766
1,10,Histories,8.4,5290
1,11,Detox,8.6,5295
1,12,Sports Medicine,7.8,4644
1,13,Cursed,8,4666
1,14,Control,8.5,4961
1,15,Mob Rules,7.8,4557
1,16,Heavy,8.2,4544
1,17,Role Model,8.4,4705
1,18,Babies & Bathwater,8.8,5162
1,19,Kids,8.2,4525
1,20,Love Hurts,8.1,4556
1,21,Three Stories,9.6,12142
1,22,Honeymoon,8.6,4874
2,1,Acceptance,8.3,4683
2,2,Autopsy,9.1,6774
2,3,Humpty Dumpty,7.8,4282
2,4,TB or Not TB,7.9,4309
2,5,Daddy's Boy,8,4170
2,6,Spin,7.7,4043
2,7,Hunting,8.2,4180
2,8,The Mistake,8.8,4878
2,9,Deception,8.3,4102
2,10,Failure to Communicate,8.4,4187
2,11,Need to Know,8,3980
2,12,Distractions,8.4,4151
2,13,Skin Deep,8.5,4725
2,14,Sex Kills,8.3,4026
2,15,Clueless,8.4,4063
2,16,Safe,8.6,4452
2,17,All In,8.9,5134
2,18,Sleeping Dogs Lie,8,3951
2,19,House vs. God,8.4,4373
2,20,Euphoria: Part 1,9.1,5585
2,21,Euphoria: Part 2,9.3,6247
2,22,Forever,7.9,3889
2,23,Who's Your Daddy?,7.6,3873
2,24,No Reason,9.4,7917
3,1,Meaning,8.8,4924
3,2,Cane and Able,8.3,4046
3,3,Informed Consent,8.5,4180
3,4,Lines in the Sand,8.9,5059
3,5,Fools for Love,8.2,3837
3,6,Que Será Será,8,3902
3,7,Son of Coma Guy,8.8,4919
3,8,Whac-A-Mole,7.9,3737
3,9,Finding Judas,8.4,3837
3,10,Merry Little Christmas,8.6,4047
3,11,Words and Deeds,8.4,3973
3,12,"One Day, One Room",9,7952
3,13,Needle in a Haystack,7.8,3768
3,14,Insensitive,8.6,4166
3,15,Half-Wit,8.9,5109
3,16,Top Secret,7.9,3728
3,17,Fetal Position,8.4,4038
3,18,Airborne,8.9,4847
3,19,Act Your Age,8,3645
3,20,House Training,8.1,3782
3,21,Family,8.2,3625
3,22,Resignation,8.2,3607
3,23,The Jerk,8.2,3705
3,24,Human Error,8.8,4403
4,1,Alone,8.8,4875
4,2,The Right Stuff,8.7,4303
4,3,97 Seconds,8.6,4126
4,4,Guardian Angels,8.3,3743
4,5,Mirror Mirror,8.7,4262
4,6,Whatever It Takes,8.5,3905
4,7,Ugly,8.1,3780
4,8,You Don't Want to Know,8.4,3778
4,9,Games,8.5,3897
4,10,It's a Wonderful Lie,8.2,3629
4,11,Frozen,9.1,5168
4,12,Don't Ever Change,7.9,3634
4,13,No More Mr. Nice Guy,7.9,3507
4,14,Living the Dream,8.1,3586
4,15,House's Head,9.7,15454
4,16,Wilson's Heart,9.7,14015
5,1,Dying Changes Everything,8.2,3925
5,2,Not Cancer,8.1,3536
5,3,Adverse Events,7.9,3416
5,4,Birthmarks,8.9,4473
5,5,Lucky Thirteen,8.4,3735
5,6,Joy,8.4,3658
5,7,The Itch,8.1,3331
5,8,Emancipation,7.9,3280
5,9,Last Resort,8.9,4946
5,10,Let Them Eat Cake,8.1,3297
5,11,Joy to the World,8.2,3604
5,12,Painless,7.9,3279
5,13,Big Baby,7.8,3161
5,14,The Greater Good,7.8,3149
5,15,Unfaithful,8.3,3452
5,16,The Softer Side,8.4,3460
5,17,The Social Contract,8.6,3588
5,18,Here Kitty,8.1,3344
5,19,Locked In,9.1,5324
5,20,Simple Explanation,9.1,5572
5,21,Saviors,8.2,3359
5,22,House Divided,9,4428
5,23,Under My Skin,9.2,4815
5,24,Both Sides Now,9.6,8687
6,1,Broken,9.6,12755
6,2,Epic Fail,8.4,3826
6,3,The Tyrant,8.9,4358
6,4,Instant Karma,8.3,3339
6,5,Brave Heart,8.3,3272
6,6,Known Unknowns,8.2,3248
6,7,Teamwork,8,3285
6,8,Ignorance Is Bliss,8.2,3241
6,9,Wilson,8.8,4169
6,10,The Down Low,8.8,3943
6,11,Remorse,8.6,3466
6,12,Moving the Chains,7.8,3090
6,13,5 to 9,8.6,4476
6,14,Private Lives,7.9,3207
6,15,Black Hole,7.8,3146
6,16,Lockdown,8.8,4286
6,17,Knight Fall,7.7,3049
6,18,Open and Shut,7.7,3007
6,19,The Choice,7.9,3138
6,20,Baggage,8.8,3956
6,21,Help Me,9.5,7125
7,1,Now What?,8.2,3727
7,2,Selfish,8.5,3374
7,3,Unwritten,8.1,3066
7,4,Massage Therapy,7.7,2892
7,5,Unplanned Parenthood,8.1,3054
7,6,Office Politics,7.9,2918
7,7,A Pox on Our House,8.6,3472
7,8,Small Sacrifices,7.6,2879
7,9,Larger Than Life,8.2,3025
7,10,Carrot or Stick,7.8,2867
7,11,Family Practice,8.5,3279
7,12,You Must Remember This,7.7,2819
7,13,Two Stories,8.8,4357
7,14,Recession Proof,7.8,2864
7,15,Bombshells,8.5,3927
7,16,Out of the Chute,8.7,3815
7,17,Fall from Grace,8.3,3183
7,18,The Dig,8.8,3641
7,19,Last Temptation,8.3,3041
7,20,Changes,7.7,2702
7,21,The Fix,7.6,2708
7,22,After Hours,9.1,4374
7,23,Moving On,8.4,3761
8,1,Twenty Vicodin,8.8,4246
8,2,Transplant,8.1,3149
8,3,Charity Case,8,3011
8,4,Risky Business,7.7,2837
8,5,The Confession,8.2,2935
8,6,Parents,7.8,2717
8,7,Dead & Buried,8.1,2849
8,8,Perils of Paranoia,7.6,2735
8,9,Better Half,7.8,2838
8,10,Runaways,7.6,2700
8,11,Nobody's Fault,9.1,4405
8,12,Chase,8.8,3843
8,13,Man of the House,7.9,2714
8,14,Love Is Blind,7.8,2808
8,15,Blowing the Whistle,7.3,2678
8,16,Gut Check,7.5,2651
8,17,We Need the Eggs,7.7,2685
8,18,Body and Soul,7.8,2870
8,19,The C Word,9,4142
8,20,Post Mortem,8.8,3272
8,21,Holding On,9,3903
8,22,Everybody Dies,9.3,7880
8,23,House M.D. Swan Song,8.5,162
