season,episode,title,rating,votes
1,1,Pilot,8.4,8539
1,2,Paternity,8,6340
1,3,Occam's Razor,8,5913
1,4,Maternity,8.3,5777
1,5,Damned If You Do,8,5527
1,6,The Socratic Method,8.3,5426
1,7,Fidelity,8,5245
1,8,Poison,7.9,5016
1,9,DNR,8.7,5773
1,10,Histories,8.4,5313
1,11,Detox,8.6,5292
1,12,Sports Medicine,7.8,4658
1,13,Cursed,8,4681
1,14,Control,8.5,4956
1,15,Mob Rules,7.8,4562
1,16,Heavy,8.2,4548
1,17,Role Model,8.4,4703
1,18,Babies & Bathwater,8.8,5146
1,19,Kids,8.2,4530
1,20,Love Hurts,8.1,4560
1,21,Three Stories,9.6,12241
1,22,Honeymoon,8.6,4873
2,1,Acceptance,8.3,4695
2,2,Autopsy,9.1,6773
2,3,Humpty Dumpty,7.8,4285
2,4,TB or Not TB,7.9,4319
2,5,Daddy's Boy,8,4179
2,6,Spin,7.7,4028
2,7,Hunting,8.2,4181
2,8,The Mistake,8.8,4859
2,9,Deception,8.3,4104
2,10,Failure to Communicate,8.4,4187
2,11,Need to Know,8,3984
2,12,Distractions,8.4,4154
2,13,Skin Deep,8.5,4732
2,14,Sex Kills,8.3,4030
2,15,Clueless,8.4,4068
2,16,Safe,8.6,4440
2,17,All In,8.9,5134
2,18,Sleeping Dogs Lie,8,3959
2,19,House vs. God,8.4,4375
2,20,Euphoria: Part 1,9.1,5590
2,21,Euphoria: Part 2,9.3,6215
2,22,Forever,7.9,3899
2,23,Who's Your Daddy?,7.6,3884
2,24,No Reason,9.4,7916
3,1,Meaning,8.8,4912
3,2,Cane and Able,8.3,4056
3,3,Informed Consent,8.5,4178
3,4,Lines in the Sand,8.9,5039
3,5,Fools for Love,8.2,3838
3,6,Que Será Será,8,3905
3,7,Son of Coma Guy,8.8,4915
3,8,Whac-A-Mole,7.9,3746
3,9,Finding Judas,8.4,3839
3,10,Merry Little Christmas,8.6,4036
3,11,Words and Deeds,8.4,3968
3,12,"One Day, One Room",9,7962
3,13,Needle in a Haystack,7.8,3772
3,14,Insensitive,8.6,4142
3,15,Half-Wit,8.9,5096
3,16,Top Secret,7.9,3727
3,17,Fetal Position,8.4,4037
3,18,Airborne,8.9,4831
3,19,Act Your Age,8,3647
3,20,House Training,8.1,3784
3,21,Family,8.2,3628
3,22,Resignation,8.2,3601
3,23,The Jerk,8.2,3704
3,24,Human Error,8.8,4374
4,1,Alone,8.8,4856
4,2,The Right Stuff,8.7,4276
4,3,97 Seconds,8.6,4103
4,4,Guardian Angels,8.3,3740
4,5,Mirror Mirror,8.7,4243
4,6,Whatever It Takes,8.5,3892
4,7,Ugly,8.1,3781
4,8,You Don't Want to Know,8.4,3769
4,9,Games,8.5,3892
4,10,It's a Wonderful Lie,8.2,3625
4,11,Frozen,9.1,5150
4,12,Don't Ever Change,7.8,3639
4,13,No More Mr. Nice Guy,7.9,3510
4,14,Living the Dream,8.1,3584
4,15,House's Head,9.7,15499
4,16,Wilson's Heart,9.7,14061
5,1,Dying Changes Everything,8.2,3918
5,2,Not Cancer,8.1,3527
5,3,Adverse Events,7.9,3406
5,4,Birthmarks,8.9,4448
5,5,Lucky Thirteen,8.4,3713
5,6,Joy,8.4,3638
5,7,The Itch,8.1,3319
5,8,Emancipation,7.9,3271
5,9,Last Resort,8.9,4940
5,10,Let Them Eat Cake,8.1,3287
5,11,Joy to the World,8.2,3594
5,12,Painless,7.9,3274
5,13,Big Baby,7.8,3155
5,14,The Greater Good,7.8,3143
5,15,Unfaithful,8.3,3442
5,16,The Softer Side,8.4,3454
5,17,The Social Contract,8.6,3567
5,18,Here Kitty,8,3342
5,19,Locked In,9.1,5307
5,20,Simple Explanation,9.1,5553
5,21,Saviors,8.2,3353
5,22,House Divided,9,4401
5,23,Under My Skin,9.2,4783
5,24,Both Sides Now,9.6,8739
6,1,Broken,9.6,12867
6,2,Epic Fail,8.4,3817
6,3,The Tyrant,8.9,4328
6,4,Instant Karma,8.3,3325
6,5,Brave Heart,8.3,3259
6,6,Known Unknowns,8.2,3239
6,7,Teamwork,8,3277
6,8,Ignorance Is Bliss,8.2,3226
6,9,Wilson,8.8,4138
6,10,The Down Low,8.8,3913
6,11,Remorse,8.6,3455
6,12,Moving the Chains,7.8,3093
6,13,5 to 9,8.6,4486
6,14,Private Lives,7.9,3211
6,15,Black Hole,7.8,3150
6,16,Lockdown,8.8,4299
6,17,Knight Fall,7.7,3054
6,18,Open and Shut,7.7,3010
6,19,The Choice,7.9,3141
6,20,Baggage,8.8,3933
6,21,Help Me,9.5,7112
7,1,Now What?,8.2,3734
7,2,Selfish,8.5,3373
7,3,Unwritten,8.1,3074
7,4,Massage Therapy,7.7,2900
7,5,Unplanned Parenthood,8.1,3059
7,6,Office Politics,7.9,2923
7,7,A Pox on Our House,8.6,3475
7,8,Small Sacrifices,7.6,2882
7,9,Larger Than Life,8.2,3024
7,10,Carrot or Stick,7.8,2867
7,11,Family Practice,8.5,3277
7,12,You Must Remember This,7.7,2821
7,13,Two Stories,8.8,4330
7,14,Recession Proof,7.8,2860
7,15,Bombshells,8.5,3925
7,16,Out of the Chute,8.7,3798
7,17,Fall from Grace,8.3,3181
7,18,The Dig,8.8,3614
7,19,Last Temptation,8.3,3035
7,20,Changes,7.7,2703
7,21,The Fix,7.6,2711
7,22,After Hours,9.1,4362
7,23,Moving On,8.4,3768
8,1,Twenty Vicodin,8.8,4243
8,2,Transplant,8.1,3155
8,3,Charity Case,8,3010
8,4,Risky Business,7.7,2838
8,5,The Confession,8.2,2933
8,6,Parents,7.8,2718
8,7,Dead & Buried,8.1,2853
8,8,Perils of Paranoia,7.6,2737
8,9,Better Half,7.8,2843
8,10,Runaways,7.6,2700
8,11,Nobody's Fault,9.1,4387
8,12,Chase,8.8,3843
8,13,Man of the House,7.9,2719
8,14,Love Is Blind,7.8,2814
8,15,Blowing the Whistle,7.3,2680
8,16,Gut Check,7.5,2653
8,17,We Need the Eggs,7.7,2687
8,18,Body and Soul,7.8,2872
8,19,The C Word,9,4144
8,20,Post Mortem,8.8,3276
8,21,Holding On,9,3904
8,22,Everybody Dies,9.3,7886
8,23,House M.D. Swan Song,8.4,183
