season,episode,title,rating,votes
1,1,Pilot,8.4,8503
1,2,Paternity,8,6312
1,3,Occam's Razor,8,5888
1,4,Maternity,8.3,5751
1,5,Damned If You Do,8,5501
1,6,The Socratic Method,8.3,5402
1,7,Fidelity,8,5225
1,8,Poison,7.9,4997
1,9,DNR,8.7,5747
1,10,Histories,8.4,5289
1,11,Detox,8.6,5271
1,12,Sports Medicine,7.8,4639
1,13,Cursed,8,4659
1,14,Control,8.5,4935
1,15,Mob Rules,7.8,4546
1,16,Heavy,8.2,4532
1,17,Role Model,8.4,4688
1,18,Babies & Bathwater,8.8,5131
1,19,Kids,8.2,4516
1,20,Love Hurts,8.1,4543
1,21,Three Stories,9.6,12175
1,22,Honeymoon,8.6,4854
2,1,Acceptance,8.3,4679
2,2,Autopsy,9.1,6749
2,3,Humpty Dumpty,7.8,4273
2,4,TB or Not TB,7.9,4305
2,5,Daddy's Boy,8,4166
2,6,Spin,7.7,4015
2,7,Hunting,8.2,4168
2,8,The Mistake,8.8,4844
2,9,Deception,8.3,4090
2,10,Failure to Communicate,8.4,4173
2,11,Need to Know,8,3973
2,12,Distractions,8.4,4139
2,13,Skin Deep,8.5,4712
2,14,Sex Kills,8.3,4019
2,15,Clueless,8.4,4054
2,16,Safe,8.6,4423
2,17,All In,8.9,5117
2,18,Sleeping Dogs Lie,8,3945
2,19,House vs. God,8.4,4359
2,20,Euphoria: Part 1,9.1,5567
2,21,Euphoria: Part 2,9.3,6193
2,22,Forever,7.9,3882
2,23,Who's Your Daddy?,7.6,3867
2,24,No Reason,9.4,7892
3,1,Meaning,8.8,4894
3,2,Cane and Able,8.3,4040
3,3,Informed Consent,8.5,4163
3,4,Lines in the Sand,8.9,5023
3,5,Fools for Love,8.2,3826
3,6,Que Será Será,8,3892
3,7,Son of Coma Guy,8.8,4893
3,8,Whac-A-Mole,7.9,3732
3,9,Finding Judas,8.4,3825
3,10,Merry Little Christmas,8.6,4022
3,11,Words and Deeds,8.4,3952
3,12,"One Day, One Room",9,7936
3,13,Needle in a Haystack,7.8,3757
3,14,Insensitive,8.6,4129
3,15,Half-Wit,8.9,5077
3,16,Top Secret,7.9,3714
3,17,Fetal Position,8.4,4022
3,18,Airborne,8.9,4811
3,19,Act Your Age,8,3634
3,20,House Training,8.1,3771
3,21,Family,8.2,3614
3,22,Resignation,8.2,3588
3,23,The Jerk,8.2,3691
3,24,Human Error,8.8,4360
4,1,Alone,8.8,4834
4,2,The Right Stuff,8.7,4260
4,3,97 Seconds,8.6,4088
4,4,Guardian Angels,8.3,3726
4,5,Mirror Mirror,8.7,4228
4,6,Whatever It Takes,8.5,3878
4,7,Ugly,8.1,3767
4,8,You Don't Want to Know,8.4,3754
4,9,Games,8.5,3880
4,10,It's a Wonderful Lie,8.2,3612
4,11,Frozen,9.1,5133
4,12,Don't Ever Change,7.8,3624
4,13,No More Mr. Nice Guy,7.9,3496
4,14,Living the Dream,8.1,3570
4,15,House's Head,9.7,15445
4,16,Wilson's Heart,9.7,14008
5,1,Dying Changes Everything,8.2,3907
5,2,Not Cancer,8.1,3519
5,3,Adverse Events,7.9,3396
5,4,Birthmarks,8.9,4433
5,5,Lucky Thirteen,8.4,3701
5,6,Joy,8.4,3630
5,7,The Itch,8.1,3310
5,8,Emancipation,7.9,3262
5,9,Last Resort,8.9,4922
5,10,Let Them Eat Cake,8.1,3278
5,11,Joy to the World,8.2,3584
5,12,Painless,7.9,3264
5,13,Big Baby,7.8,3146
5,14,The Greater Good,7.8,3134
5,15,Unfaithful,8.3,3431
5,16,The Softer Side,8.4,3441
5,17,The Social Contract,8.6,3551
5,18,Here Kitty,8,3331
5,19,Locked In,9.1,5283
5,20,Simple Explanation,9.1,5529
5,21,Saviors,8.2,3339
5,22,House Divided,9,4377
5,23,Under My Skin,9.2,4763
5,24,Both Sides Now,9.6,8699
6,1,Broken,9.6,12802
6,2,Epic Fail,8.4,3803
6,3,The Tyrant,8.9,4314
6,4,Instant Karma,8.3,3314
6,5,Brave Heart,8.3,3245
6,6,Known Unknowns,8.2,3226
6,7,Teamwork,8,3264
6,8,Ignorance Is Bliss,8.2,3214
6,9,Wilson,8.8,4124
6,10,The Down Low,8.8,3901
6,11,Remorse,8.6,3441
6,12,Moving the Chains,7.8,3081
6,13,5 to 9,8.6,4473
6,14,Private Lives,7.9,3202
6,15,Black Hole,7.8,3141
6,16,Lockdown,8.8,4284
6,17,Knight Fall,7.7,3044
6,18,Open and Shut,7.7,3002
6,19,The Choice,7.9,3131
6,20,Baggage,8.8,3921
6,21,Help Me,9.5,7092
7,1,Now What?,8.2,3729
7,2,Selfish,8.5,3362
7,3,Unwritten,8.1,3060
7,4,Massage Therapy,7.7,2885
7,5,Unplanned Parenthood,8.1,3047
7,6,Office Politics,7.9,2913
7,7,A Pox on Our House,8.6,3462
7,8,Small Sacrifices,7.6,2873
7,9,Larger Than Life,8.2,3015
7,10,Carrot or Stick,7.8,2862
7,11,Family Practice,8.5,3269
7,12,You Must Remember This,7.7,2813
7,13,Two Stories,8.8,4321
7,14,Recession Proof,7.8,2854
7,15,Bombshells,8.5,3915
7,16,Out of the Chute,8.7,3789
7,17,Fall from Grace,8.3,3174
7,18,The Dig,8.8,3603
7,19,Last Temptation,8.3,3027
7,20,Changes,7.7,2696
7,21,The Fix,7.6,2704
7,22,After Hours,9.1,4345
7,23,Moving On,8.4,3759
8,1,Twenty Vicodin,8.8,4232
8,2,Transplant,8.1,3146
8,3,Charity Case,8,3002
8,4,Risky Business,7.7,2830
8,5,The Confession,8.2,2926
8,6,Parents,7.8,2711
8,7,Dead & Buried,8.1,2844
8,8,Perils of Paranoia,7.6,2728
8,9,Better Half,7.8,2834
8,10,Runaways,7.6,2695
8,11,Nobody's Fault,9.1,4373
8,12,Chase,8.8,3833
8,13,Man of the House,7.9,2711
8,14,Love Is Blind,7.8,2805
8,15,Blowing the Whistle,7.3,2675
8,16,Gut Check,7.5,2648
8,17,We Need the Eggs,7.7,2682
8,18,Body and Soul,7.8,2867
8,19,The C Word,9,4128
8,20,Post Mortem,8.8,3266
8,21,Holding On,9,3896
8,22,Everybody Dies,9.3,7863
8,23,House M.D. Swan Song,8.4,174
