season,episode,title,rating,votes
1,1,Pilot,8.4,8615
1,2,Paternity,8,6398
1,3,Occam's Razor,8,5968
1,4,Maternity,8.3,5833
1,5,Damned If You Do,8,5578
1,6,The Socratic Method,8.3,5477
1,7,Fidelity,8,5290
1,8,Poison,7.9,5056
1,9,DNR,8.7,5820
1,10,Histories,8.4,5358
1,11,Detox,8.6,5334
1,12,Sports Medicine,7.8,4698
1,13,Cursed,8,4721
1,14,Control,8.5,5004
1,15,Mob Rules,7.8,4612
1,16,Heavy,8.2,4594
1,17,Role Model,8.4,4753
1,18,Babies & Bathwater,8.8,5198
1,19,Kids,8.2,4579
1,20,Love Hurts,8.1,4605
1,21,Three Stories,9.6,12406
1,22,Honeymoon,8.6,4918
2,1,Acceptance,8.3,4746
2,2,Autopsy,9.1,6832
2,3,Humpty Dumpty,7.8,4333
2,4,TB or Not TB,7.9,4367
2,5,Daddy's Boy,8,4226
2,6,Spin,7.7,4071
2,7,Hunting,8.1,4226
2,8,The Mistake,8.8,4900
2,9,Deception,8.3,4144
2,10,Failure to Communicate,8.4,4227
2,11,Need to Know,8,4025
2,12,Distractions,8.4,4194
2,13,Skin Deep,8.5,4775
2,14,Sex Kills,8.3,4065
2,15,Clueless,8.4,4101
2,16,Safe,8.6,4475
2,17,All In,8.9,5174
2,18,Sleeping Dogs Lie,8,3990
2,19,House vs. God,8.4,4406
2,20,Euphoria: Part 1,9.1,5642
2,21,Euphoria: Part 2,9.3,6271
2,22,Forever,7.9,3930
2,23,Who's Your Daddy?,7.6,3914
2,24,No Reason,9.4,7979
3,1,Meaning,8.8,4952
3,2,Cane and Able,8.3,4096
3,3,Informed Consent,8.5,4215
3,4,Lines in the Sand,8.9,5077
3,5,Fools for Love,8.2,3871
3,6,Que Será Será,8,3939
3,7,Son of Coma Guy,8.8,4953
3,8,Whac-A-Mole,7.9,3779
3,9,Finding Judas,8.4,3871
3,10,Merry Little Christmas,8.6,4069
3,11,Words and Deeds,8.4,4002
3,12,"One Day, One Room",9,8015
3,13,Needle in a Haystack,7.8,3806
3,14,Insensitive,8.6,4177
3,15,Half-Wit,8.9,5125
3,16,Top Secret,7.9,3758
3,17,Fetal Position,8.4,4068
3,18,Airborne,8.9,4864
3,19,Act Your Age,8,3676
3,20,House Training,8.1,3816
3,21,Family,8.2,3659
3,22,Resignation,8.2,3629
3,23,The Jerk,8.2,3736
3,24,Human Error,8.8,4408
4,1,Alone,8.8,4889
4,2,The Right Stuff,8.7,4314
4,3,97 Seconds,8.6,4141
4,4,Guardian Angels,8.3,3775
4,5,Mirror Mirror,8.7,4281
4,6,Whatever It Takes,8.5,3925
4,7,Ugly,8.1,3811
4,8,You Don't Want to Know,8.4,3798
4,9,Games,8.5,3921
4,10,It's a Wonderful Lie,8.2,3657
4,11,Frozen,9.1,5187
4,12,Don't Ever Change,7.8,3672
4,13,No More Mr. Nice Guy,7.9,3540
4,14,Living the Dream,8.1,3617
4,15,House's Head,9.7,15586
4,16,Wilson's Heart,9.7,14142
5,1,Dying Changes Everything,8.2,3955
5,2,Not Cancer,8.1,3562
5,3,Adverse Events,7.9,3437
5,4,Birthmarks,8.9,4487
5,5,Lucky Thirteen,8.4,3751
5,6,Joy,8.4,3671
5,7,The Itch,8.1,3348
5,8,Emancipation,7.9,3302
5,9,Last Resort,8.9,4984
5,10,Let Them Eat Cake,8.1,3317
5,11,Joy to the World,8.2,3625
5,12,Painless,7.9,3304
5,13,Big Baby,7.8,3182
5,14,The Greater Good,7.8,3170
5,15,Unfaithful,8.3,3469
5,16,The Softer Side,8.4,3484
5,17,The Social Contract,8.6,3596
5,18,Here Kitty,8,3374
5,19,Locked In,9.1,5353
5,20,Simple Explanation,9.1,5598
5,21,Saviors,8.2,3382
5,22,House Divided,9,4443
5,23,Under My Skin,9.2,4835
5,24,Both Sides Now,9.6,8839
6,1,Broken,9.6,13020
6,2,Epic Fail,8.4,3850
6,3,The Tyrant,8.9,4366
6,4,Instant Karma,8.3,3352
6,5,Brave Heart,8.3,3288
6,6,Known Unknowns,8.1,3268
6,7,Teamwork,8,3307
6,8,Ignorance Is Bliss,8.2,3253
6,9,Wilson,8.8,4172
6,10,The Down Low,8.8,3944
6,11,Remorse,8.6,3487
6,12,Moving the Chains,7.8,3121
6,13,5 to 9,8.6,4523
6,14,Private Lives,7.9,3243
6,15,Black Hole,7.8,3176
6,16,Lockdown,8.8,4324
6,17,Knight Fall,7.7,3075
6,18,Open and Shut,7.7,3033
6,19,The Choice,7.9,3164
6,20,Baggage,8.8,3967
6,21,Help Me,9.5,7172
7,1,Now What?,8.2,3759
7,2,Selfish,8.5,3400
7,3,Unwritten,8.1,3095
7,4,Massage Therapy,7.7,2919
7,5,Unplanned Parenthood,8.1,3077
7,6,Office Politics,7.9,2942
7,7,A Pox on Our House,8.6,3498
7,8,Small Sacrifices,7.6,2901
7,9,Larger Than Life,8.2,3043
7,10,Carrot or Stick,7.8,2888
7,11,Family Practice,8.5,3302
7,12,You Must Remember This,7.7,2844
7,13,Two Stories,8.8,4356
7,14,Recession Proof,7.8,2881
7,15,Bombshells,8.5,3951
7,16,Out of the Chute,8.7,3822
7,17,Fall from Grace,8.3,3200
7,18,The Dig,8.8,3635
