season,episode,title,rating,votes
1,1,Pilot,8.4,8656
1,2,Paternity,8,6430
1,3,Occam's Razor,8,6000
1,4,Maternity,8.3,5864
1,5,Damned If You Do,8,5606
1,6,The Socratic Method,8.3,5507
1,7,Fidelity,8,5320
1,8,Poison,7.9,5088
1,9,DNR,8.7,5859
1,10,Histories,8.4,5384
1,11,Detox,8.6,5369
1,12,Sports Medicine,7.8,4723
1,13,Cursed,8,4746
1,14,Control,8.5,5029
1,15,Mob Rules,7.8,4639
1,16,Heavy,8.2,4618
1,17,Role Model,8.4,4781
1,18,Babies & Bathwater,8.8,5227
1,19,Kids,8.2,4606
1,20,Love Hurts,8.1,4633
1,21,Three Stories,9.6,12488
1,22,Honeymoon,8.6,4946
2,1,Acceptance,8.3,4775
2,2,Autopsy,9.1,6870
2,3,Humpty Dumpty,7.8,4360
2,4,TB or Not TB,7.9,4393
2,5,Daddy's Boy,8,4251
2,6,Spin,7.7,4092
2,7,Hunting,8.1,4247
2,8,The Mistake,8.8,4930
2,9,Deception,8.2,4166
2,10,Failure to Communicate,8.4,4249
2,11,Need to Know,8,4047
2,12,Distractions,8.4,4217
2,13,Skin Deep,8.4,4801
2,14,Sex Kills,8.3,4087
2,15,Clueless,8.4,4129
2,16,Safe,8.6,4503
2,17,All In,8.9,5200
2,18,Sleeping Dogs Lie,8,4012
2,19,House vs. God,8.4,4433
2,20,Euphoria: Part 1,9.1,5672
2,21,Euphoria: Part 2,9.3,6302
2,22,Forever,7.9,3953
2,23,Who's Your Daddy?,7.6,3936
2,24,No Reason,9.4,8014
3,1,Meaning,8.8,4982
3,2,Cane and Able,8.3,4120
3,3,Informed Consent,8.5,4242
3,4,Lines in the Sand,8.9,5107
3,5,Fools for Love,8.2,3898
3,6,Que Será Será,8,3965
3,7,Son of Coma Guy,8.8,4983
3,8,Whac-A-Mole,7.9,3800
3,9,Finding Judas,8.4,3888
3,10,Merry Little Christmas,8.6,4088
3,11,Words and Deeds,8.4,4019
3,12,"One Day, One Room",9,8048
3,13,Needle in a Haystack,7.8,3825
3,14,Insensitive,8.6,4196
3,15,Half-Wit,8.9,5150
3,16,Top Secret,7.9,3777
3,17,Fetal Position,8.4,4092
3,18,Airborne,8.9,4894
3,19,Act Your Age,8,3697
3,20,House Training,8.1,3839
3,21,Family,8.2,3680
3,22,Resignation,8.2,3648
3,23,The Jerk,8.2,3755
3,24,Human Error,8.8,4433
4,1,Alone,8.8,4913
4,2,The Right Stuff,8.7,4341
4,3,97 Seconds,8.6,4166
4,4,Guardian Angels,8.3,3800
4,5,Mirror Mirror,8.7,4306
4,6,Whatever It Takes,8.5,3952
4,7,Ugly,8.1,3839
4,8,You Don't Want to Know,8.4,3822
4,9,Games,8.5,3947
4,10,It's a Wonderful Lie,8.2,3684
4,11,Frozen,9.1,5216
4,12,Don't Ever Change,7.8,3701
4,13,No More Mr. Nice Guy,7.9,3571
4,14,Living the Dream,8.1,3644
4,15,House's Head,9.7,15653
4,16,Wilson's Heart,9.7,14203
5,1,Dying Changes Everything,8.2,3978
5,2,Not Cancer,8.1,3585
