season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8761,2004
1,2,Paternity,8,6505,2004
1,3,Occam's Razor,8,6061,2004
1,4,Maternity,8.3,5927,2004
1,5,Damned If You Do,8,5663,2004
1,6,The Socratic Method,8.3,5561,2004
1,7,Fidelity,8,5376,2004
1,8,Poison,7.9,5138,2005
1,9,DNR,8.7,5912,2005
1,10,Histories,8.4,5439,2005
1,11,Detox,8.6,5415,2005
1,12,Sports Medicine,7.8,4771,2005
1,13,Cursed,8,4794,2005
1,14,Control,8.5,5083,2005
1,15,Mob Rules,7.8,4692,2005
1,16,Heavy,8.2,4668,2005
1,17,Role Model,8.4,4834,2005
1,18,Babies & Bathwater,8.8,5277,2005
1,19,Kids,8.2,4654,2005
1,20,Love Hurts,8.1,4681,2005
1,21,Three Stories,9.6,12645,2005
1,22,Honeymoon,8.6,4996,2005
2,1,Acceptance,8.3,4817,2005
2,2,Autopsy,9.1,6926,2005
2,3,Humpty Dumpty,7.8,4399,2005
2,4,TB or Not TB,7.9,4426,2005
2,5,Daddy's Boy,8,4294,2005
2,6,Spin,7.7,4132,2005
2,7,Hunting,8.1,4291,2005
2,8,The Mistake,8.8,4971,2005
2,9,Deception,8.2,4204,2005
2,10,Failure to Communicate,8.4,4287,2006
2,11,Need to Know,8,4084,2006
2,12,Distractions,8.4,4259,2006
2,13,Skin Deep,8.4,4844,2006
2,14,Sex Kills,8.3,4127,2006
2,15,Clueless,8.4,4169,2006
2,16,Safe,8.6,4544,2006
2,17,All In,8.9,5250,2006
2,18,Sleeping Dogs Lie,8,4054,2006
2,19,House vs. God,8.4,4472,2006
2,20,Euphoria: Part 1,9.1,5722,2006
2,21,Euphoria: Part 2,9.3,6358,2006
2,22,Forever,7.9,3985,2006
2,23,Who's Your Daddy?,7.6,3968,2006
2,24,No Reason,9.4,8076,2006
3,1,Meaning,8.8,5016,2006
3,2,Cane and Able,8.3,4148,2006
3,3,Informed Consent,8.5,4274,2006
3,4,Lines in the Sand,8.9,5142,2006
3,5,Fools for Love,8.2,3928,2006
3,6,Que Será Será,8,3998,2006
3,7,Son of Coma Guy,8.8,5023,2006
3,8,Whac-A-Mole,7.9,3828,2006
3,9,Finding Judas,8.4,3921,2006
3,10,Merry Little Christmas,8.6,4119,2006
3,11,Words and Deeds,8.4,4052,2007
3,12,"One Day, One Room",9,8111,2007
3,13,Needle in a Haystack,7.8,3854,2007
3,14,Insensitive,8.6,4228,2007
3,15,Half-Wit,8.9,5182,2007
3,16,Top Secret,7.9,3804,2007
3,17,Fetal Position,8.4,4123,2007
3,18,Airborne,8.9,4925,2007
3,19,Act Your Age,8,3721,2007
3,20,House Training,8.1,3866,2007
3,21,Family,8.2,3706,2007
3,22,Resignation,8.2,3672,2007
3,23,The Jerk,8.2,3777,2007
3,24,Human Error,8.8,4459,2007
4,1,Alone,8.8,4940,2007
4,2,The Right Stuff,8.7,4363,2007
4,3,97 Seconds,8.6,4188,2007
4,4,Guardian Angels,8.3,3819,2007
4,5,Mirror Mirror,8.7,4330,2007
4,6,Whatever It Takes,8.4,3978,2007
4,7,Ugly,8.1,3858,2007
4,8,You Don't Want to Know,8.4,3841,2007
4,9,Games,8.5,3969,2007
4,10,It's a Wonderful Lie,8.2,3703,2008
4,11,Frozen,9.1,5247,2008
4,12,Don't Ever Change,7.8,3723,2008
4,13,No More Mr. Nice Guy,7.9,3593,2008
4,14,Living the Dream,8.1,3668,2008
4,15,House's Head,9.7,15771,2008
4,16,Wilson's Heart,9.7,14307,2008
5,1,Dying Changes Everything,8.2,4013,2008
5,2,Not Cancer,8.1,3616,2008
5,3,Adverse Events,7.9,3487,2008
5,4,Birthmarks,8.9,4553,2008
5,5,Lucky Thirteen,8.4,3800,2008
5,6,Joy,8.4,3722,2008
5,7,The Itch,8.1,3396,2008
5,8,Emancipation,7.9,3353,2008
5,9,Last Resort,8.9,5049,2008
5,10,Let Them Eat Cake,8.1,3363,2008
5,11,Joy to the World,8.2,3672,2008
5,12,Painless,7.9,3348,2009
5,13,Big Baby,7.8,3225,2009
5,14,The Greater Good,7.8,3215,2009
5,15,Unfaithful,8.3,3510,2009
5,16,The Softer Side,8.4,3526,2009
5,17,The Social Contract,8.6,3641,2009
5,18,Here Kitty,8,3413,2009
5,19,Locked In,9.1,5415,2009
5,20,Simple Explanation,9.1,5667,2009
5,21,Saviors,8.2,3424,2009
5,22,House Divided,9,4489,2009
5,23,Under My Skin,9.2,4887,2009
5,24,Both Sides Now,9.6,8939,2009
6,1,Broken,9.6,13158,2009
6,2,Epic Fail,8.4,3894,2009
6,3,The Tyrant,8.9,4415,2009
6,4,Instant Karma,8.3,3392,2009
