season,episode,title,rating,votes
1,1,Pilot,8.4,8667
1,2,Paternity,8,6436
1,3,Occam's Razor,8,6004
1,4,Maternity,8.3,5870
1,5,Damned If You Do,8,5612
1,6,The Socratic Method,8.3,5515
1,7,Fidelity,8,5326
1,8,Poison,7.9,5093
1,9,DNR,8.7,5864
1,10,Histories,8.4,5388
1,11,Detox,8.6,5375
1,12,Sports Medicine,7.8,4728
1,13,Cursed,8,4749
1,14,Control,8.5,5033
1,15,Mob Rules,7.8,4643
1,16,Heavy,8.2,4622
1,17,Role Model,8.4,4786
1,18,Babies & Bathwater,8.8,5230
1,19,Kids,8.2,4610
1,20,Love Hurts,8.1,4635
1,21,Three Stories,9.6,12505
1,22,Honeymoon,8.6,4950
2,1,Acceptance,8.3,4778
2,2,Autopsy,9.1,6874
2,3,Humpty Dumpty,7.8,4364
2,4,TB or Not TB,7.9,4397
2,5,Daddy's Boy,8,4257
2,6,Spin,7.7,4098
2,7,Hunting,8.1,4252
2,8,The Mistake,8.8,4932
2,9,Deception,8.2,4169
2,10,Failure to Communicate,8.4,4253
2,11,Need to Know,8,4052
2,12,Distractions,8.4,4223
2,13,Skin Deep,8.4,4806
2,14,Sex Kills,8.3,4092
2,15,Clueless,8.4,4133
2,16,Safe,8.6,4510
2,17,All In,8.9,5203
2,18,Sleeping Dogs Lie,8,4017
2,19,House vs. God,8.4,4437
2,20,Euphoria: Part 1,9.1,5678
2,21,Euphoria: Part 2,9.3,6308
2,22,Forever,7.9,3956
2,23,Who's Your Daddy?,7.6,3939
2,24,No Reason,9.4,8019
3,1,Meaning,8.8,4987
3,2,Cane and Able,8.3,4124
3,3,Informed Consent,8.5,4245
3,4,Lines in the Sand,8.9,5112
3,5,Fools for Love,8.2,3904
3,6,Que Será Será,8,3972
3,7,Son of Coma Guy,8.8,4989
3,8,Whac-A-Mole,7.9,3805
3,9,Finding Judas,8.4,3893
3,10,Merry Little Christmas,8.6,4093
3,11,Words and Deeds,8.4,4023
3,12,"One Day, One Room",9,8054
3,13,Needle in a Haystack,7.8,3825
3,14,Insensitive,8.6,4196
3,15,Half-Wit,8.9,5154
3,16,Top Secret,7.9,3779
3,17,Fetal Position,8.4,4094
3,18,Airborne,8.9,4895
3,19,Act Your Age,8,3699
3,20,House Training,8.1,3841
3,21,Family,8.2,3682
3,22,Resignation,8.2,3648
3,23,The Jerk,8.2,3756
3,24,Human Error,8.8,4434
4,1,Alone,8.8,4914
4,2,The Right Stuff,8.7,4342
4,3,97 Seconds,8.6,4167
4,4,Guardian Angels,8.3,3801
4,5,Mirror Mirror,8.7,4308
4,6,Whatever It Takes,8.5,3954
4,7,Ugly,8.1,3842
4,8,You Don't Want to Know,8.4,3824
4,9,Games,8.5,3948
4,10,It's a Wonderful Lie,8.2,3686
4,11,Frozen,9.1,5218
4,12,Don't Ever Change,7.8,3703
4,13,No More Mr. Nice Guy,7.9,3572
4,14,Living the Dream,8.1,3645
4,15,House's Head,9.7,15660
4,16,Wilson's Heart,9.7,14210
5,1,Dying Changes Everything,8.2,3983
5,2,Not Cancer,8.1,3588
5,3,Adverse Events,7.9,3462
5,4,Birthmarks,8.9,4520
5,5,Lucky Thirteen,8.4,3775
5,6,Joy,8.4,3696
5,7,The Itch,8.1,3372
5,8,Emancipation,7.9,3328
5,9,Last Resort,8.9,5015
5,10,Let Them Eat Cake,8.1,3339
5,11,Joy to the World,8.2,3649
5,12,Painless,7.9,3327
5,13,Big Baby,7.8,3204
5,14,The Greater Good,7.8,3192
5,15,Unfaithful,8.3,3490
5,16,The Softer Side,8.4,3505
5,17,The Social Contract,8.6,3617
5,18,Here Kitty,8,3394
5,19,Locked In,9.1,5381
5,20,Simple Explanation,9.1,5627
5,21,Saviors,8.2,3401
5,22,House Divided,9,4465
5,23,Under My Skin,9.2,4857
5,24,Both Sides Now,9.6,8884
6,1,Broken,9.6,13079
6,2,Epic Fail,8.4,3871
6,3,The Tyrant,8.9,4388
6,4,Instant Karma,8.3,3371
6,5,Brave Heart,8.3,3309
6,6,Known Unknowns,8.1,3288
6,7,Teamwork,8,3324
6,8,Ignorance Is Bliss,8.2,3272
6,9,Wilson,8.8,4195
6,10,The Down Low,8.8,3968
6,11,Remorse,8.6,3508
6,12,Moving the Chains,7.8,3140
6,13,5 to 9,8.6,4545
6,14,Private Lives,7.9,3261
6,15,Black Hole,7.8,3196
6,16,Lockdown,8.8,4348
6,17,Knight Fall,7.7,3095
6,18,Open and Shut,7.7,3053
6,19,The Choice,7.9,3183
6,20,Baggage,8.8,3989
6,21,Help Me,9.5,7205
7,1,Now What?,8.2,3779
7,2,Selfish,8.5,3419
7,3,Unwritten,8.1,3115
7,4,Massage Therapy,7.7,2940
7,5,Unplanned Parenthood,8.1,3099
7,6,Office Politics,7.9,2964
7,7,A Pox on Our House,8.6,3521
7,8,Small Sacrifices,7.5,2920
7,9,Larger Than Life,8.2,3062
7,10,Carrot or Stick,7.8,2909
7,11,Family Practice,8.5,3324
7,12,You Must Remember This,7.7,2864
7,13,Two Stories,8.8,4377
7,14,Recession Proof,7.8,2900
7,15,Bombshells,8.5,3971
7,16,Out of the Chute,8.7,3843
7,17,Fall from Grace,8.3,3216
7,18,The Dig,8.8,3652
7,19,Last Temptation,8.3,3071
7,20,Changes,7.7,2738
7,21,The Fix,7.6,2746
7,22,After Hours,9.1,4425
7,23,Moving On,8.4,3813
8,1,Twenty Vicodin,8.8,4295
8,2,Transplant,8.1,3194
8,3,Charity Case,8,3047
8,4,Risky Business,7.7,2875
8,5,The Confession,8.2,2969
8,6,Parents,7.8,2754
8,7,Dead & Buried,8.1,2890
8,8,Perils of Paranoia,7.6,2773
