season,episode,title,rating,votes
1,1,Pilot,8.4,8685
1,2,Paternity,8,6445
1,3,Occam's Razor,8,6011
1,4,Maternity,8.3,5876
1,5,Damned If You Do,8,5619
1,6,The Socratic Method,8.3,5521
1,7,Fidelity,8,5333
1,8,Poison,7.9,5099
1,9,DNR,8.7,5871
1,10,Histories,8.4,5398
1,11,Detox,8.6,5381
1,12,Sports Medicine,7.8,4733
1,13,Cursed,8,4755
1,14,Control,8.5,5040
1,15,Mob Rules,7.8,4650
1,16,Heavy,8.2,4628
1,17,Role Model,8.4,4794
1,18,Babies & Bathwater,8.8,5238
1,19,Kids,8.2,4617
1,20,Love Hurts,8.1,4644
1,21,Three Stories,9.6,12525
1,22,Honeymoon,8.6,4954
2,1,Acceptance,8.3,4782
2,2,Autopsy,9.1,6883
2,3,Humpty Dumpty,7.8,4368
2,4,TB or Not TB,7.9,4400
2,5,Daddy's Boy,8,4262
2,6,Spin,7.7,4103
2,7,Hunting,8.1,4259
2,8,The Mistake,8.8,4940
2,9,Deception,8.2,4176
2,10,Failure to Communicate,8.4,4260
2,11,Need to Know,8,4059
2,12,Distractions,8.4,4233
2,13,Skin Deep,8.4,4816
2,14,Sex Kills,8.3,4097
2,15,Clueless,8.4,4140
2,16,Safe,8.6,4517
2,17,All In,8.9,5217
2,18,Sleeping Dogs Lie,8,4028
2,19,House vs. God,8.4,4446
2,20,Euphoria: Part 1,9.1,5690
2,21,Euphoria: Part 2,9.3,6322
2,22,Forever,7.9,3964
2,23,Who's Your Daddy?,7.6,3944
2,24,No Reason,9.4,8028
3,1,Meaning,8.8,4991
3,2,Cane and Able,8.3,4127
3,3,Informed Consent,8.5,4251
3,4,Lines in the Sand,8.9,5117
3,5,Fools for Love,8.2,3909
3,6,Que Será Será,8,3976
3,7,Son of Coma Guy,8.8,4994
3,8,Whac-A-Mole,7.9,3810
3,9,Finding Judas,8.4,3900
3,10,Merry Little Christmas,8.6,4100
3,11,Words and Deeds,8.4,4029
3,12,"One Day, One Room",9,8067
3,13,Needle in a Haystack,7.8,3832
3,14,Insensitive,8.6,4202
3,15,Half-Wit,8.9,5162
3,16,Top Secret,7.9,3785
3,17,Fetal Position,8.4,4099
3,18,Airborne,8.9,4902
3,19,Act Your Age,8,3706
3,20,House Training,8.1,3848
3,21,Family,8.2,3686
3,22,Resignation,8.2,3654
3,23,The Jerk,8.2,3761
3,24,Human Error,8.8,4441
4,1,Alone,8.8,4918
4,2,The Right Stuff,8.7,4347
4,3,97 Seconds,8.6,4171
4,4,Guardian Angels,8.3,3805
4,5,Mirror Mirror,8.7,4314
4,6,Whatever It Takes,8.5,3959
4,7,Ugly,8.1,3847
4,8,You Don't Want to Know,8.4,3830
4,9,Games,8.5,3955
4,10,It's a Wonderful Lie,8.2,3692
4,11,Frozen,9.1,5228
4,12,Don't Ever Change,7.8,3709
4,13,No More Mr. Nice Guy,7.9,3577
4,14,Living the Dream,8.1,3650
4,15,House's Head,9.7,15676
4,16,Wilson's Heart,9.7,14228
5,1,Dying Changes Everything,8.2,3991
5,2,Not Cancer,8.1,3594
5,3,Adverse Events,7.9,3468
5,4,Birthmarks,8.9,4527
5,5,Lucky Thirteen,8.4,3781
5,6,Joy,8.4,3702
5,7,The Itch,8.1,3374
5,8,Emancipation,7.9,3330
5,9,Last Resort,8.9,5020
5,10,Let Them Eat Cake,8.1,3341
5,11,Joy to the World,8.2,3653
5,12,Painless,7.9,3331
5,13,Big Baby,7.8,3208
5,14,The Greater Good,7.8,3196
5,15,Unfaithful,8.3,3494
5,16,The Softer Side,8.4,3509
5,17,The Social Contract,8.6,3621
5,18,Here Kitty,8,3398
5,19,Locked In,9.1,5388
5,20,Simple Explanation,9.1,5636
5,21,Saviors,8.2,3406
5,22,House Divided,9,4473
5,23,Under My Skin,9.2,4862
5,24,Both Sides Now,9.6,8897
6,1,Broken,9.6,13098
6,2,Epic Fail,8.4,3876
6,3,The Tyrant,8.9,4396
6,4,Instant Karma,8.3,3377
6,5,Brave Heart,8.3,3313
6,6,Known Unknowns,8.1,3292
6,7,Teamwork,8,3328
6,8,Ignorance Is Bliss,8.2,3276
6,9,Wilson,8.8,4199
6,10,The Down Low,8.8,3973
6,11,Remorse,8.5,3512
6,12,Moving the Chains,7.8,3145
6,13,5 to 9,8.6,4554
6,14,Private Lives,7.9,3267
6,15,Black Hole,7.8,3201
6,16,Lockdown,8.8,4353
6,17,Knight Fall,7.7,3099
6,18,Open and Shut,7.7,3056
6,19,The Choice,7.9,3185
6,20,Baggage,8.8,3992
6,21,Help Me,9.5,7212
7,1,Now What?,8.2,3781
7,2,Selfish,8.5,3422
7,3,Unwritten,8.1,3117
7,4,Massage Therapy,7.7,2944
7,5,Unplanned Parenthood,8.1,3102
7,6,Office Politics,7.9,2967
7,7,A Pox on Our House,8.6,3525
7,8,Small Sacrifices,7.5,2922
7,9,Larger Than Life,8.2,3064
7,10,Carrot or Stick,7.8,2911
7,11,Family Practice,8.5,3328
7,12,You Must Remember This,7.7,2868
7,13,Two Stories,8.8,4384
7,14,Recession Proof,7.8,2905
7,15,Bombshells,8.5,3978
7,16,Out of the Chute,8.7,3848
7,17,Fall from Grace,8.3,3223
7,18,The Dig,8.8,3659
7,19,Last Temptation,8.3,3076
7,20,Changes,7.7,2743
7,21,The Fix,7.6,2751
7,22,After Hours,9.1,4431
7,23,Moving On,8.4,3822
8,1,Twenty Vicodin,8.8,4304
8,2,Transplant,8.1,3199
8,3,Charity Case,8,3053
8,4,Risky Business,7.7,2880
8,5,The Confession,8.2,2976
8,6,Parents,7.8,2760
8,7,Dead & Buried,8.1,2896
8,8,Perils of Paranoia,7.6,2778
8,9,Better Half,7.8,2883
8,10,Runaways,7.6,2741
