season,episode,title,rating,votes
1,1,Pilot,8.4,8482
1,2,Paternity,8,6305
1,3,Occam's Razor,8,5887
1,4,Maternity,8.3,5752
1,5,Damned If You Do,8,5501
1,6,The Socratic Method,8.3,5409
1,7,Fidelity,8,5229
1,8,Poison,7.9,5002
1,9,DNR,8.7,5770
1,10,Histories,8.4,5294
1,11,Detox,8.6,5298
1,12,Sports Medicine,7.8,4648
1,13,Cursed,8,4670
1,14,Control,8.5,4965
1,15,Mob Rules,7.8,4561
1,16,Heavy,8.2,4547
1,17,Role Model,8.4,4708
1,18,Babies & Bathwater,8.8,5167
1,19,Kids,8.2,4527
1,20,Love Hurts,8.1,4559
1,21,Three Stories,9.6,12145
1,22,Honeymoon,8.6,4877
2,1,Acceptance,8.3,4687
2,2,Autopsy,9.1,6779
2,3,Humpty Dumpty,7.8,4285
2,4,TB or Not TB,7.9,4311
2,5,Daddy's Boy,8,4172
2,6,Spin,7.7,4049
2,7,Hunting,8.2,4183
2,8,The Mistake,8.8,4883
2,9,Deception,8.3,4106
2,10,Failure to Communicate,8.4,4191
2,11,Need to Know,8,3984
2,12,Distractions,8.4,4153
2,13,Skin Deep,8.5,4729
2,14,Sex Kills,8.3,4030
2,15,Clueless,8.4,4067
2,16,Safe,8.6,4457
2,17,All In,8.9,5139
2,18,Sleeping Dogs Lie,8,3955
2,19,House vs. God,8.4,4377
2,20,Euphoria: Part 1,9.1,5589
2,21,Euphoria: Part 2,9.3,6255
2,22,Forever,7.9,3892
2,23,Who's Your Daddy?,7.6,3876
2,24,No Reason,9.4,7922
3,1,Meaning,8.8,4928
3,2,Cane and Able,8.3,4047
3,3,Informed Consent,8.5,4183
3,4,Lines in the Sand,8.9,5063
3,5,Fools for Love,8.2,3840
3,6,Que Será Será,8,3904
3,7,Son of Coma Guy,8.8,4922
3,8,Whac-A-Mole,7.9,3739
3,9,Finding Judas,8.4,3840
3,10,Merry Little Christmas,8.6,4049
3,11,Words and Deeds,8.4,3974
3,12,"One Day, One Room",9,7954
3,13,Needle in a Haystack,7.8,3770
3,14,Insensitive,8.6,4170
3,15,Half-Wit,8.9,5113
3,16,Top Secret,7.9,3731
3,17,Fetal Position,8.4,4041
3,18,Airborne,8.9,4850
3,19,Act Your Age,8,3648
3,20,House Training,8.1,3784
3,21,Family,8.2,3627
3,22,Resignation,8.2,3609
3,23,The Jerk,8.2,3708
3,24,Human Error,8.8,4407
4,1,Alone,8.8,4878
4,2,The Right Stuff,8.7,4306
4,3,97 Seconds,8.6,4128
4,4,Guardian Angels,8.3,3743
4,5,Mirror Mirror,8.7,4263
4,6,Whatever It Takes,8.5,3906
4,7,Ugly,8.1,3782
4,8,You Don't Want to Know,8.4,3780
4,9,Games,8.5,3900
4,10,It's a Wonderful Lie,8.2,3632
4,11,Frozen,9.1,5172
4,12,Don't Ever Change,7.9,3637
4,13,No More Mr. Nice Guy,7.9,3509
4,14,Living the Dream,8.1,3588
4,15,House's Head,9.7,15456
4,16,Wilson's Heart,9.7,14016
5,1,Dying Changes Everything,8.2,3927
5,2,Not Cancer,8.1,3538
5,3,Adverse Events,7.9,3419
5,4,Birthmarks,8.9,4475
5,5,Lucky Thirteen,8.4,3738
5,6,Joy,8.4,3661
5,7,The Itch,8.1,3334
5,8,Emancipation,7.9,3282
5,9,Last Resort,8.9,4947
5,10,Let Them Eat Cake,8.1,3298
5,11,Joy to the World,8.2,3604
5,12,Painless,7.9,3282
5,13,Big Baby,7.8,3164
5,14,The Greater Good,7.8,3152
5,15,Unfaithful,8.3,3455
5,16,The Softer Side,8.4,3463
5,17,The Social Contract,8.6,3591
5,18,Here Kitty,8.1,3347
5,19,Locked In,9.1,5329
5,20,Simple Explanation,9.1,5577
5,21,Saviors,8.2,3361
5,22,House Divided,9,4433
5,23,Under My Skin,9.2,4818
5,24,Both Sides Now,9.6,8691
6,1,Broken,9.6,12757
6,2,Epic Fail,8.4,3828
6,3,The Tyrant,8.9,4361
6,4,Instant Karma,8.3,3341
6,5,Brave Heart,8.3,3274
