season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8801,2004
1,2,Paternity,8,6535,2004
1,3,Occam's Razor,8,6088,2004
1,4,Maternity,8.3,5955,2004
1,5,Damned If You Do,8,5686,2004
1,6,The Socratic Method,8.3,5583,2004
1,7,Fidelity,8,5398,2004
1,8,Poison,7.9,5158,2005
1,9,DNR,8.7,5937,2005
1,10,Histories,8.4,5462,2005
1,11,Detox,8.6,5442,2005
1,12,Sports Medicine,7.8,4793,2005
1,13,Cursed,8,4816,2005
1,14,Control,8.5,5105,2005
1,15,Mob Rules,7.8,4715,2005
1,16,Heavy,8.2,4692,2005
1,17,Role Model,8.4,4860,2005
1,18,Babies & Bathwater,8.8,5307,2005
1,19,Kids,8.2,4679,2005
1,20,Love Hurts,8.1,4703,2005
1,21,Three Stories,9.6,12721,2005
1,22,Honeymoon,8.6,5026,2005
2,1,Acceptance,8.3,4839,2005
2,2,Autopsy,9.1,6955,2005
2,3,Humpty Dumpty,7.8,4419,2005
2,4,TB or Not TB,7.9,4447,2005
2,5,Daddy's Boy,8,4312,2005
2,6,Spin,7.7,4149,2005
2,7,Hunting,8.1,4309,2005
2,8,The Mistake,8.8,4992,2005
2,9,Deception,8.2,4222,2005
2,10,Failure to Communicate,8.4,4304,2006
2,11,Need to Know,8,4102,2006
2,12,Distractions,8.4,4278,2006
2,13,Skin Deep,8.4,4864,2006
2,14,Sex Kills,8.3,4143,2006
2,15,Clueless,8.4,4185,2006
2,16,Safe,8.6,4563,2006
2,17,All In,8.9,5268,2006
2,18,Sleeping Dogs Lie,8,4070,2006
2,19,House vs. God,8.4,4489,2006
2,20,Euphoria: Part 1,9.1,5748,2006
2,21,Euphoria: Part 2,9.3,6380,2006
2,22,Forever,7.9,4000,2006
2,23,Who's Your Daddy?,7.6,3981,2006
2,24,No Reason,9.4,8099,2006
3,1,Meaning,8.8,5036,2006
3,2,Cane and Able,8.3,4164,2006
3,3,Informed Consent,8.5,4292,2006
3,4,Lines in the Sand,8.9,5162,2006
3,5,Fools for Love,8.2,3946,2006
3,6,Que Será Será,8,4015,2006
3,7,Son of Coma Guy,8.8,5047,2006
3,8,Whac-A-Mole,7.9,3847,2006
3,9,Finding Judas,8.4,3939,2006
3,10,Merry Little Christmas,8.6,4135,2006
3,11,Words and Deeds,8.4,4070,2007
3,12,"One Day, One Room",9,8143,2007
3,13,Needle in a Haystack,7.8,3870,2007
3,14,Insensitive,8.6,4245,2007
3,15,Half-Wit,8.9,5202,2007
3,16,Top Secret,7.9,3820,2007
3,17,Fetal Position,8.4,4140,2007
3,18,Airborne,8.9,4942,2007
3,19,Act Your Age,8,3737,2007
3,20,House Training,8.1,3881,2007
3,21,Family,8.2,3720,2007
3,22,Resignation,8.2,3684,2007
3,23,The Jerk,8.2,3786,2007
3,24,Human Error,8.8,4471,2007
4,1,Alone,8.8,4958,2007
4,2,The Right Stuff,8.7,4380,2007
4,3,97 Seconds,8.6,4203,2007
4,4,Guardian Angels,8.3,3833,2007
4,5,Mirror Mirror,8.7,4345,2007
4,6,Whatever It Takes,8.4,3995,2007
4,7,Ugly,8.1,3875,2007
4,8,You Don't Want to Know,8.4,3856,2007
4,9,Games,8.5,3984,2007
4,10,It's a Wonderful Lie,8.2,3716,2008
4,11,Frozen,9.1,5261,2008
4,12,Don't Ever Change,7.8,3734,2008
4,13,No More Mr. Nice Guy,7.9,3606,2008
4,14,Living the Dream,8.1,3680,2008
4,15,House's Head,9.7,15832,2008
4,16,Wilson's Heart,9.7,14351,2008
5,1,Dying Changes Everything,8.2,4025,2008
5,2,Not Cancer,8.1,3627,2008
5,3,Adverse Events,7.9,3497,2008
5,4,Birthmarks,8.9,4563,2008
5,5,Lucky Thirteen,8.4,3810,2008
5,6,Joy,8.4,3730,2008
5,7,The Itch,8.1,3405,2008
5,8,Emancipation,7.9,3358,2008
5,9,Last Resort,8.9,5061,2008
5,10,Let Them Eat Cake,8.1,3371,2008
5,11,Joy to the World,8.2,3683,2008
5,12,Painless,7.9,3358,2009
5,13,Big Baby,7.8,3233,2009
5,14,The Greater Good,7.8,3224,2009
5,15,Unfaithful,8.3,3519,2009
5,16,The Softer Side,8.4,3533,2009
5,17,The Social Contract,8.6,3649,2009
5,18,Here Kitty,8,3420,2009
5,19,Locked In,9.1,5429,2009
5,20,Simple Explanation,9.1,5682,2009
5,21,Saviors,8.2,3432,2009
5,22,House Divided,9,4500,2009
5,23,Under My Skin,9.2,4899,2009
5,24,Both Sides Now,9.6,8975,2009
6,1,Broken,9.6,13203,2009
6,2,Epic Fail,8.4,3903,2009
6,3,The Tyrant,8.9,4427,2009
6,4,Instant Karma,8.3,3404,2009
6,5,Brave Heart,8.3,3340,2009
6,6,Known Unknowns,8.1,3318,2009
6,7,Teamwork,8,3353,2009
6,8,Ignorance Is Bliss,8.2,3302,2009
6,9,Wilson,8.8,4228,2009
6,10,The Down Low,8.8,4003,2010
6,11,Remorse,8.5,3540,2010
6,12,Moving the Chains,7.8,3168,2010
6,13,5 to 9,8.6,4585,2010
6,14,Private Lives,7.9,3295,2010
6,15,Black Hole,7.8,3224,2010
6,16,Lockdown,8.8,4389,2010
6,17,Knight Fall,7.7,3128,2010
6,18,Open and Shut,7.7,3085,2010
6,19,The Choice,7.9,3215,2010
6,20,Baggage,8.8,4033,2010
6,21,Help Me,9.5,7275,2010
7,1,Now What?,8.2,3825,2010
7,2,Selfish,8.5,3461,2010
7,3,Unwritten,8.1,3151,2010
7,4,Massage Therapy,7.7,2977,2010
7,5,Unplanned Parenthood,8.1,3135,2010
7,6,Office Politics,7.9,3000,2010
7,7,A Pox on Our House,8.6,3563,2010
7,8,Small Sacrifices,7.5,2952,2010
7,9,Larger Than Life,8.2,3096,2011
7,10,Carrot or Stick,7.8,2937,2011
7,11,Family Practice,8.5,3356,2011
7,12,You Must Remember This,7.7,2893,2011
7,13,Two Stories,8.8,4421,2011
7,14,Recession Proof,7.8,2932,2011
7,15,Bombshells,8.5,4010,2011
7,16,Out of the Chute,8.7,3882,2011
7,17,Fall from Grace,8.3,3252,2011
7,18,The Dig,8.8,3693,2011
7,19,Last Temptation,8.3,3110,2011
7,20,Changes,7.7,2769,2011
7,21,The Fix,7.6,2776,2011
7,22,After Hours,9.1,4474,2011
7,23,Moving On,8.4,3852,2011
8,1,Twenty Vicodin,8.8,4329,2011
8,2,Transplant,8,3224,2011
8,3,Charity Case,8,3077,2011
8,4,Risky Business,7.7,2900,2011
8,5,The Confession,8.2,2998,2011
8,6,Parents,7.8,2785,2011
8,7,Dead & Buried,8.1,2926,2011
8,8,Perils of Paranoia,7.6,2800,2011
8,9,Better Half,7.8,2906,2012
8,10,Runaways,7.6,2758,2012
8,11,Nobody's Fault,9.1,4482,2012
8,12,Chase,8.8,3922,2012
8,13,Man of the House,7.8,2780,2012
8,14,Love Is Blind,7.8,2875,2012
8,15,Blowing the Whistle,7.3,2737,2012
8,16,Gut Check,7.5,2715,2012
8,17,We Need the Eggs,7.7,2752,2012
8,18,Body and Soul,7.8,2936,2012
8,19,The C Word,9,4237,2012
8,20,Post Mortem,8.8,3355,2012
8,21,Holding On,9,3996,2012
8,22,Everybody Dies,9.3,8024,2012
8,23,House M.D. Swan Song,8.3,239,2012
