season,episode,title,rating,votes
1,1,Mole Hunt,7.7,3223
1,2,Training Day,7.5,2661
1,3,Diversity Hire,8.1,2603
1,4,Killing Utne,7.5,2372
1,5,Honeypot,7.9,2418
1,6,Skorpio,8.1,2292
1,7,Skytanic,8.6,2594
1,8,The Rock,7.6,2099
1,9,Job Offer,8,2129
1,10,Dial M for Mother,7.9,2144
2,1,Swiss Miss,8.5,2266
2,2,A Going Concern,7.7,2002
2,3,Blood Test,7.8,2016
2,4,Pipeline Fever,8.2,2113
2,5,The Double Deuce,8,2021
2,6,Tragical History,7.7,1948
2,7,Movie Star,7.7,1956
2,8,Stage Two,8.5,2115
2,9,Placebo Effect,8.9,2671
2,10,El Secuestro,8.6,2083
2,11,Jeu Monegasque,8,1933
2,12,White Nights,8.1,1904
2,13,Double Trouble,8.3,1905
3,1,Heart of Archness: Part I,8.5,2058
3,2,Heart of Archness: Part II,8.1,1904
3,3,Heart of Archness: Part III,8.1,1880
3,4,The Man from Jupiter,8.4,1998
3,5,El Contador,8,1858
3,6,The Limited,8.4,2004
3,7,Drift Problem,7.7,1800
3,8,Lo Scandalo,8.6,2089
3,9,Bloody Ferlin,7.9,1853
3,10,Crossing Over,8,1767
3,11,Skin Game,7.7,1730
3,12,Space Race: Part I,8.3,1816
3,13,Space Race: Part II,8.3,1814
4,1,Fugue and Riffs,8.3,1975
4,2,The Wind Cries Mary,8.2,1854
4,3,Legs,8,1761
4,4,Midnight Ron,7.6,1689
4,5,Viscous Coupling,7.5,1638
4,6,Once Bitten,7.5,1687
4,7,Live and Let Dine,7.8,1745
4,8,Coyote Lovely,7.6,1670
4,9,The Honeymooners,8,1673
4,10,Un Chien Tangerine,7.8,1622
4,11,The Papal Chase,7.8,1640
4,12,Sea Tunt: Part 1,7.7,1616
4,13,Sea Tunt: Part 2,8,1636
5,1,Archer Vice: White Elephant,8.5,1906
5,2,Archer Vice: A Kiss While Dying,7.7,1600
5,3,Archer Vice: A Debt of Honor,7.7,1569
5,4,Archer Vice: House Call,8.1,1584
5,5,Archer Vice: Southbound and Down,7.7,1580
5,6,Archer Vice: Baby Shower,7.7,1538
5,7,Archer Vice: Smugglers' Blues,7.7,1482
5,8,Archer Vice: The Rules of Extraction,8.2,1544
5,9,Archer Vice: On the Carpet,8,1475
5,10,Archer Vice: Palace Intrigue - Part I,8,1472
5,11,Archer Vice: Palace Intrigue: Part II,7.9,1459
5,12,Archer Vice: Filibuster,8,1460
5,13,Archer Vice: Arrival/Departure,8.6,1655
6,1,The Holdout,8.1,1575
6,2,Three to Tango,7.9,1483
6,3,The Archer Sanction,8.2,1537
6,4,Edie's Wedding,8,1506
6,5,Vision Quest,8.7,1761
6,6,Sitting,7.9,1457
6,7,Nellis,7.6,1417
6,8,The Kanes,8.8,1828
6,9,Pocket Listing,8.5,1529
6,10,Reignition Sequence,8.1,1396
6,11,Achub y Morfilod,7.9,1419
6,12,Drastic Voyage: Part 1,7.9,1401
6,13,Drastic Voyage: Part 2,8.4,1437
7,1,The Figgis Agency,7.9,1529
7,2,The Handoff,8,1396
7,3,Deadly Prep,8.4,1426
7,4,Motherless Child,8,1359
7,5,Bel Panto: Part I,8.1,1362
7,6,Bel Panto: Part II,8.3,1395
7,7,Double Indecency,8.4,1425
7,8,Liquid Lunch,7.6,1265
7,9,Deadly Velvet: Part 1,8.1,1313
7,10,Deadly Velvet: Part 2,8.8,1617
8,1,Archer Dreamland: No Good Deed,7.7,1451
8,2,Archer Dreamland: Berenice,7.6,1260
8,3,Archer Dreamland: Jane Doe,7.5,1210
8,4,Archer Dreamland: Ladyfingers,7.5,1192
8,5,Archer Dreamland: Sleepers Wake,7.2,1150
8,6,Archer Dreamland: Waxing Gibbous,7.7,1188
8,7,"Archer Dreamland: Gramercy, Halberd!",7.9,1207
8,8,Archer Dreamland: Auflösung,7.5,1243
9,1,Danger Island: Strange Pilot,7.2,1329
9,2,Danger Island: Disheartening Situation,7.2,1164
9,3,Danger Island: Different Modes of Preparing the Fruit,7,1102
9,4,Danger Island: A Warrior in Costume,7.2,1082
9,5,Danger Island: Strange Doings in the Taboo Groves,7.3,1060
9,6,Danger Island: Some Remarks on Cannibalism,7.3,1051
9,7,Danger Island: Comparative Wickedness of Civilized and Unenlightened Peoples,7.8,1105
9,8,Danger Island: A Discovery,7.7,1117
10,1,Archer: 1999 -- Bort the Garj,7.1,1269
10,2,Archer: 1999 -- Happy Borthday,7.3,1130
10,3,Archer: 1999 -- The Leftovers,7.4,1075
10,4,Archer: 1999 -- Dining with the Zarglorp,7.2,1031
10,5,Archer: 1999 -- Mr. Deadly Goes to Town,7.9,1170
10,6,Archer: 1999 -- Road Trip,7.3,1002
10,7,Archer: 1999 -- Space Pirates,7.6,1015
10,8,Archer: 1999 -- Cubert,8,1050
10,9,Archer: 1999 -- Robert De Niro,8.5,1258
11,1,The Orpheus Gambit,8,1315
11,2,Bloodsploosh,7.8,1192
11,3,Helping Hands,7.9,1127
11,4,Robot Factory,8.5,1208
11,5,Best Friends,8.5,1161
11,6,The Double Date,8,1085
11,7,Caught Napping,8.3,1104
11,8,Cold Fusion,7.8,1075
12,1,Identity Crisis,7.5,1044
12,2,Lowjacked,7.9,1000
12,3,London Time,7.5,949
12,4,Photo Op,7.4,930
12,5,Shots,7.9,935
12,6,"Dingo, Baby, et Cetera",8.5,1039
12,7,Colt Express,7.8,890
12,8,Mission: Difficult,9,1640
13,1,The Big Con,7.5,806
13,2,Operation: Fang,7.3,709
13,3,Saturday,7.7,745
13,4,The Laws of Attraction,7.3,670
13,5,Out of Network,7.5,657
13,6,Bank Run at Mr. Bank's Bank,7.5,636
13,7,Distraction Action,7.6,649
13,8,"Dough, Ray, and Me",7.8,660
14,1,The Anglerfish Stratagem,7.3,681
14,2,30 for 30,7.4,652
14,3,Plaque Removal,6.8,656
14,4,Chill Barry,7.5,585
14,5,Keys Open Doors,7.5,575
14,6,Face Off,7.7,573
14,7,Mission Out of Control Room,7.5,542
14,8,Breaking Fabian,7.5,552
14,9,Into the Cold,8.4,815
