season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,10258
1,2,The Avatar Returns,8.1,9207
1,3,The Southern Air Temple,8.4,9009
1,4,The Warriors of Kyoshi,8,8747
1,5,The King of Omashu,8,8700
1,6,Imprisoned,7.7,8418
1,7,"The Spirit World (Winter Solstice, Part 1)",8,8211
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8824
1,9,The Waterbending Scroll,7.7,8031
1,10,Jet,7.6,8250
1,11,The Great Divide,6.8,8647
1,12,The Storm,9,9317
1,13,The Blue Spirit,9.1,9373
1,14,The Fortuneteller,7.6,7824
1,15,Bato of the Water Tribe,7.7,7703
1,16,The Deserter,8.4,7845
1,17,The Northern Air Temple,7.8,7606
1,18,The Waterbending Master,8.6,7895
1,19,"The Siege of the North, Part 1",9.3,9403
1,20,"The Siege of the North, Part 2",9.6,9675
2,1,The Avatar State,8.6,7830
2,2,The Cave of Two Lovers,8.1,7731
2,3,Return to Omashu,8.2,7312
2,4,The Swamp,7.5,7460
2,5,Avatar Day,7.3,7393
2,6,The Blind Bandit,9.2,9055
2,7,Zuko Alone,9.6,11692
2,8,The Chase,9,8220
2,9,Bitter Work,8.5,7500
2,10,The Library,8.7,7818
2,11,The Desert,8.7,7621
2,12,The Serpent's Pass,8.2,7161
2,13,The Drill,8.9,7765
2,14,City of Walls and Secrets,8.6,7427
2,15,The Tales of Ba Sing Se,9.3,11295
2,16,Appa's Lost Days,8.9,8203
2,17,Lake Laogai,9.1,8001
2,18,The Earth King,8.5,7140
2,19,The Guru,9,7994
2,20,The Crossroads of Destiny,9.6,10737
3,1,The Awakening,8.6,7721
3,2,The Headband,8.3,7565
3,3,The Painted Lady,7.8,7564
3,4,Sokka's Master,8.8,8047
3,5,The Beach,8.6,8338
3,6,The Avatar and the Fire Lord,9.5,9988
3,7,The Runaway,8.1,7180
3,8,The Puppetmaster,9.1,8829
3,9,Nightmares and Daydreams,7.6,7585
3,10,The Day of Black Sun,9.1,8097
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8953
3,12,The Western Air Temple,8.9,7896
3,13,The Firebending Masters,9.3,8979
3,14,The Boiling Rock: Part 1,8.7,7544
3,15,"The Boiling Rock, Part 2",9.3,8274
3,16,The Southern Raiders,8.9,8106
3,17,The Ember Island Players,8.5,8210
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,9023
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,10335
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,16079
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,28559
