season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,10235
1,2,The Avatar Returns,8.1,9191
1,3,The Southern Air Temple,8.4,8993
1,4,The Warriors of Kyoshi,8,8730
1,5,The King of Omashu,8,8682
1,6,Imprisoned,7.7,8400
1,7,"The Spirit World (Winter Solstice, Part 1)",8,8193
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8804
1,9,The Waterbending Scroll,7.7,8013
1,10,Jet,7.6,8233
1,11,The Great Divide,6.8,8628
1,12,The Storm,9,9298
1,13,The Blue Spirit,9.1,9354
1,14,The Fortuneteller,7.6,7806
1,15,Bato of the Water Tribe,7.7,7684
1,16,The Deserter,8.4,7826
1,17,The Northern Air Temple,7.8,7589
1,18,The Waterbending Master,8.6,7875
1,19,"The Siege of the North, Part 1",9.3,9383
1,20,"The Siege of the North, Part 2",9.6,9655
2,1,The Avatar State,8.6,7814
2,2,The Cave of Two Lovers,8.1,7714
2,3,Return to Omashu,8.2,7296
2,4,The Swamp,7.5,7445
2,5,Avatar Day,7.3,7378
2,6,The Blind Bandit,9.1,9037
2,7,Zuko Alone,9.6,11672
2,8,The Chase,9,8202
2,9,Bitter Work,8.5,7482
2,10,The Library,8.7,7797
2,11,The Desert,8.7,7602
2,12,The Serpent's Pass,8.2,7145
2,13,The Drill,8.9,7751
2,14,City of Walls and Secrets,8.6,7414
2,15,The Tales of Ba Sing Se,9.3,11275
2,16,Appa's Lost Days,8.9,8188
2,17,Lake Laogai,9.1,7985
2,18,The Earth King,8.5,7124
2,19,The Guru,9,7976
2,20,The Crossroads of Destiny,9.6,10721
3,1,The Awakening,8.6,7702
3,2,The Headband,8.3,7543
3,3,The Painted Lady,7.8,7543
3,4,Sokka's Master,8.8,8026
3,5,The Beach,8.6,8320
3,6,The Avatar and the Fire Lord,9.5,9972
3,7,The Runaway,8.1,7163
3,8,The Puppetmaster,9.1,8811
3,9,Nightmares and Daydreams,7.6,7567
3,10,The Day of Black Sun,9.1,8074
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8931
3,12,The Western Air Temple,8.9,7873
3,13,The Firebending Masters,9.3,8957
3,14,The Boiling Rock: Part 1,8.7,7522
3,15,"The Boiling Rock, Part 2",9.3,8255
3,16,The Southern Raiders,8.9,8087
3,17,The Ember Island Players,8.5,8190
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,9004
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,10316
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,16058
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,28517
