season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9668
1,2,The Avatar Returns,8.1,8709
1,3,The Southern Air Temple,8.4,8519
1,4,The Warriors of Kyoshi,8,8266
1,5,The King of Omashu,8,8234
1,6,Imprisoned,7.7,7970
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7764
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8352
1,9,The Waterbending Scroll,7.7,7584
1,10,Jet,7.6,7802
1,11,The Great Divide,6.8,8185
1,12,The Storm,9,8822
1,13,The Blue Spirit,9.1,8898
1,14,The Fortuneteller,7.7,7412
1,15,Bato of the Water Tribe,7.7,7298
1,16,The Deserter,8.4,7431
1,17,The Northern Air Temple,7.8,7203
1,18,The Waterbending Master,8.6,7476
1,19,"The Siege of the North, Part 1",9.3,8933
1,20,"The Siege of the North, Part 2",9.6,9138
2,1,The Avatar State,8.6,7419
2,2,The Cave of Two Lovers,8.1,7332
2,3,Return to Omashu,8.2,6919
2,4,The Swamp,7.5,7061
2,5,Avatar Day,7.3,6999
2,6,The Blind Bandit,9.1,8575
2,7,Zuko Alone,9.6,11107
2,8,The Chase,9,7772
2,9,Bitter Work,8.5,7095
2,10,The Library,8.7,7386
2,11,The Desert,8.7,7202
2,12,The Serpent's Pass,8.2,6774
2,13,The Drill,8.9,7363
2,14,City of Walls and Secrets,8.6,7027
2,15,The Tales of Ba Sing Se,9.3,10754
2,16,Appa's Lost Days,8.9,7760
2,17,Lake Laogai,9.1,7574
2,18,The Earth King,8.5,6755
2,19,The Guru,9,7567
2,20,The Crossroads of Destiny,9.6,10233
3,1,The Awakening,8.6,7305
3,2,The Headband,8.3,7161
3,3,The Painted Lady,7.8,7156
3,4,Sokka's Master,8.8,7636
3,5,The Beach,8.5,7916
3,6,The Avatar and the Fire Lord,9.5,9508
3,7,The Runaway,8.1,6792
3,8,The Puppetmaster,9.1,8374
3,9,Nightmares and Daydreams,7.6,7190
3,10,The Day of Black Sun,9.1,7668
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8498
3,12,The Western Air Temple,8.9,7481
3,13,The Firebending Masters,9.3,8512
3,14,The Boiling Rock: Part 1,8.7,7145
3,15,"The Boiling Rock, Part 2",9.3,7834
3,16,The Southern Raiders,8.9,7684
3,17,The Ember Island Players,8.5,7782
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8548
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,9798
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15372
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,27160
