season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9586
1,2,The Avatar Returns,8.1,8644
1,3,The Southern Air Temple,8.4,8452
1,4,The Warriors of Kyoshi,8,8200
1,5,The King of Omashu,8,8169
1,6,Imprisoned,7.7,7907
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7700
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8290
1,9,The Waterbending Scroll,7.8,7518
1,10,Jet,7.6,7737
1,11,The Great Divide,6.8,8102
1,12,The Storm,9,8756
1,13,The Blue Spirit,9.1,8831
1,14,The Fortuneteller,7.7,7348
1,15,Bato of the Water Tribe,7.7,7234
1,16,The Deserter,8.4,7373
1,17,The Northern Air Temple,7.8,7144
1,18,The Waterbending Master,8.6,7413
1,19,"The Siege of the North, Part 1",9.3,8879
1,20,"The Siege of the North, Part 2",9.6,9042
2,1,The Avatar State,8.6,7359
2,2,The Cave of Two Lovers,8.1,7268
2,3,Return to Omashu,8.2,6860
2,4,The Swamp,7.5,6996
2,5,Avatar Day,7.3,6935
2,6,The Blind Bandit,9.1,8510
2,7,Zuko Alone,9.6,11025
2,8,The Chase,9,7711
2,9,Bitter Work,8.5,7035
2,10,The Library,8.7,7328
2,11,The Desert,8.7,7148
2,12,The Serpent's Pass,8.2,6716
2,13,The Drill,8.9,7310
2,14,City of Walls and Secrets,8.6,6976
2,15,The Tales of Ba Sing Se,9.3,10684
2,16,Appa's Lost Days,8.9,7699
2,17,Lake Laogai,9.1,7515
2,18,The Earth King,8.5,6698
2,19,The Guru,9,7515
2,20,The Crossroads of Destiny,9.6,10164
3,1,The Awakening,8.6,7242
3,2,The Headband,8.3,7093
3,3,The Painted Lady,7.8,7086
3,4,Sokka's Master,8.8,7569
3,5,The Beach,8.5,7835
3,6,The Avatar and the Fire Lord,9.5,9426
3,7,The Runaway,8.1,6726
3,8,The Puppetmaster,9.1,8298
3,9,Nightmares and Daydreams,7.6,7112
3,10,The Day of Black Sun,9.1,7598
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8421
3,12,The Western Air Temple,8.9,7409
3,13,The Firebending Masters,9.3,8429
3,14,The Boiling Rock: Part 1,8.7,7075
3,15,"The Boiling Rock, Part 2",9.2,7761
3,16,The Southern Raiders,8.9,7615
3,17,The Ember Island Players,8.5,7706
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8471
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,9704
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15232
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,26917
