season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,9590
1,2,The Avatar Returns,8.1,8647
1,3,The Southern Air Temple,8.4,8456
1,4,The Warriors of Kyoshi,8,8203
1,5,The King of Omashu,8,8172
1,6,Imprisoned,7.7,7908
1,7,"The Spirit World (Winter Solstice, Part 1)",8,7704
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8293
1,9,The Waterbending Scroll,7.8,7520
1,10,Jet,7.6,7739
1,11,The Great Divide,6.8,8106
1,12,The Storm,9,8761
1,13,The Blue Spirit,9.1,8834
1,14,The Fortuneteller,7.7,7349
1,15,Bato of the Water Tribe,7.7,7235
1,16,The Deserter,8.4,7374
1,17,The Northern Air Temple,7.8,7145
1,18,The Waterbending Master,8.6,7417
1,19,"The Siege of the North, Part 1",9.3,8884
1,20,"The Siege of the North, Part 2",9.6,9047
2,1,The Avatar State,8.6,7362
2,2,The Cave of Two Lovers,8.1,7271
2,3,Return to Omashu,8.2,6861
2,4,The Swamp,7.5,6997
2,5,Avatar Day,7.3,6936
2,6,The Blind Bandit,9.1,8513
2,7,Zuko Alone,9.6,11028
2,8,The Chase,9,7715
2,9,Bitter Work,8.5,7038
2,10,The Library,8.7,7331
2,11,The Desert,8.7,7150
2,12,The Serpent's Pass,8.2,6717
2,13,The Drill,8.9,7312
2,14,City of Walls and Secrets,8.6,6977
2,15,The Tales of Ba Sing Se,9.3,10686
2,16,Appa's Lost Days,8.9,7699
2,17,Lake Laogai,9.1,7517
2,18,The Earth King,8.5,6699
2,19,The Guru,9,7518
2,20,The Crossroads of Destiny,9.6,10168
3,1,The Awakening,8.6,7245
3,2,The Headband,8.3,7097
3,3,The Painted Lady,7.8,7090
3,4,Sokka's Master,8.8,7572
3,5,The Beach,8.5,7839
3,6,The Avatar and the Fire Lord,9.5,9428
3,7,The Runaway,8.1,6728
3,8,The Puppetmaster,9.1,8300
3,9,Nightmares and Daydreams,7.6,7113
3,10,The Day of Black Sun,9.1,7599
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8422
3,12,The Western Air Temple,8.9,7412
3,13,The Firebending Masters,9.3,8432
3,14,The Boiling Rock: Part 1,8.7,7078
3,15,"The Boiling Rock, Part 2",9.2,7764
3,16,The Southern Raiders,8.9,7619
3,17,The Ember Island Players,8.5,7711
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8476
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,9709
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15236
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,26925
