season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11759
1,2,The One with the Sonogram at the End,7.8,9163
1,3,The One with the Thumb,8,8617
1,4,The One with George Stephanopoulos,7.9,8346
1,5,The One with the East German Laundry Detergent,8.3,8362
1,6,The One with the Butt,8,7920
1,7,The One with the Blackout,8.9,9838
1,8,The One Where Nana Dies Twice,7.9,7768
1,9,The One Where Underdog Gets Away,8.1,7525
1,10,The One with the Monkey,7.9,7534
1,11,The One with Mrs. Bing,8,7422
1,12,The One with the Dozen Lasagnas,8,7273
1,13,The One with the Boobies,8.5,7772
1,14,The One with the Candy Hearts,8.1,7150
1,15,The One with the Stoned Guy,8,7204
1,16,The One with Two Parts: Part 1,7.9,7077
1,17,The One with Two Parts: Part 2,8.3,7211
1,18,The One with All the Poker,8.7,7907
1,19,The One Where the Monkey Gets Away,7.9,6905
1,20,The One with the Evil Orthodontist,7.7,6871
1,21,The One with the Fake Monica,7.6,6932
1,22,The One with the Ick Factor,8.1,6877
1,23,The One with the Birth,8.6,7302
1,24,The One Where Rachel Finds Out,8.8,7675
2,1,The One with Ross's New Girlfriend,8.4,7060
2,2,The One with the Breast Milk,8,6717
2,3,The One Where Heckles Dies,8.2,6780
2,4,The One with Phoebe's Husband,7.8,6530
2,5,The One with Five Steaks and an Eggplant,8.1,6577
2,6,The One with the Baby on the Bus,8.4,7030
2,7,The One Where Ross Finds Out,8.9,7973
2,8,The One with the List,8.3,6660
2,9,The One with Phoebe's Dad,7.8,6334
2,10,The One with Russ,7.8,6642
2,11,The One with the Lesbian Wedding,7.9,6519
2,12,The One After the Superbowl: Part 1,8.5,6817
2,13,The One After the Superbowl: Part 2,8.6,7047
2,14,The One with the Prom Video,9.3,9975
2,15,The One Where Ross and Rachel... You Know,8.7,7019
2,16,The One Where Joey Moves Out,8.5,6382
2,17,The One Where Eddie Moves In,8.1,6230
2,18,The One Where Dr. Ramoray Dies,8.3,6234
2,19,The One Where Eddie Won't Go,8.3,6382
2,20,The One Where Old Yeller Dies,8,6064
2,21,The One with the Bullies,7.9,6131
2,22,The One with the Two Parties,8.9,7565
2,23,The One with the Chicken Pox,7.9,6148
2,24,The One with Barry and Mindy's Wedding,8.1,6195
3,1,The One with the Princess Leia Fantasy,8.2,6378
3,2,The One Where No One's Ready,8.9,8529
3,3,The One with the Jam,7.8,6053
3,4,The One with the Metaphorical Tunnel,7.8,5832
3,5,The One with Frank Jr.,8,5975
3,6,The One with the Flashback,9,7710
3,7,The One with the Race Car Bed,8.1,5898
3,8,The One with the Giant Poking Device,8.2,5919
3,9,The One with the Football,8.9,8065
3,10,The One Where Rachel Quits,8,5961
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6143
3,12,The One with All the Jealousy,8,5791
3,13,The One Where Monica and Richard Are Just Friends,8.1,5830
3,14,The One with Phoebe's Ex-Partner,7.6,5837
3,15,The One Where Ross and Rachel Take a Break,8.4,6263
3,16,The One with the Morning After,9,7582
3,17,The One Without the Ski Trip,8.2,5877
3,18,The One with the Hypnosis Tape,8.2,5929
3,19,The One with the Tiny T-Shirt,8,5699
3,20,The One with the Dollhouse,7.9,5669
3,21,The One with a Chick and a Duck,8.6,6040
3,22,The One with the Screamer,8.1,5754
3,23,The One with Ross's Thing,7.8,5673
3,24,The One with the Ultimate Fighting Champion,8,5892
3,25,The One at the Beach,8.7,6481
4,1,The One with the Jellyfish,8.9,7359
4,2,The One with the Cat,7.9,5799
4,3,The One with the 'Cuffs,8.4,5939
4,4,The One with the Ballroom Dancing,8,5674
4,5,The One with Joey's New Girlfriend,8.2,5748
4,6,The One with the Dirty Girl,8.4,5883
4,7,The One Where Chandler Crosses the Line,8.6,5971
4,8,The One with Chandler in a Box,9,7290
4,9,The One Where They're Going to Party!,7.7,5536
4,10,The One with the Girl from Poughkeepsie,7.9,5551
4,11,The One with Phoebe's Uterus,8.4,6000
4,12,The One with the Embryos,9.4,10751
4,13,The One with Rachel's Crush,8,5515
4,14,The One with Joey's Dirty Day,8.1,5559
4,15,The One with All the Rugby,8.3,5808
4,16,The One with the Fake Party,8,5609
4,17,The One with the Free Porn,8.5,5764
4,18,The One with Rachel's New Dress,8.1,5509
4,19,The One with All the Haste,8.6,5820
4,20,The One with All the Wedding Dresses,8.4,5713
4,21,The One with the Invitation,6.9,6169
4,22,The One with the Worst Best Man Ever,8.3,5556
4,23,The One with Ross's Wedding,8.6,6054
4,24,The One with Ross's Wedding: Part 2,9.1,7622
5,1,The One After Ross Says Rachel,8.8,6473
5,2,The One with All the Kissing,8.9,6585
5,3,The One Hundredth,8.7,6115
5,4,The One Where Phoebe Hates PBS,8.1,5456
5,5,The One with the Kips,8.6,5867
5,6,The One with the Yeti,7.8,5453
5,7,The One Where Ross Moves In,8.1,5542
5,8,The One with All the Thanksgivings,9,7483
5,9,The One with Ross's Sandwich,9,6949
5,10,The One with the Inappropriate Sister,8,5464
5,11,The One with All the Resolutions,9,6895
5,12,The One with Chandler's Work Laugh,8.1,5433
5,13,The One with Joey's Bag,7.9,5426
5,14,The One Where Everybody Finds Out,9.7,15533
5,15,The One with the Girl Who Hits Joey,8.3,5702
5,16,The One with the Cop,8.5,5939
5,17,The One with Rachel's Inadvertent Kiss,8.3,5474
5,18,The One Where Rachel Smokes,7.7,5317
5,19,The One Where Ross Can't Flirt,8.6,5838
5,20,The One with the Ride Along,8.1,5312
5,21,The One with the Ball,8.3,5498
5,22,The One with Joey's Big Break,8.1,5269
5,23,The One in Vegas: Part 1,8.6,5943
5,24,The One in Vegas: Part 2,9,6687
6,1,The One After Vegas,8.6,5820
6,2,The One Where Ross Hugs Rachel,8,5284
6,3,The One with Ross's Denial,8,5197
6,4,The One Where Joey Loses His Insurance,8.3,5428
6,5,The One with Joey's Porsche,8,5284
6,6,The One on the Last Night,8.4,5346
6,7,The One Where Phoebe Runs,8.2,5359
6,8,The One with Ross' Teeth,8.3,5569
6,9,The One Where Ross Got High,9.1,7638
6,10,The One with the Routine,8.5,5794
6,11,The One with the Apothecary Table,7.9,5257
6,12,The One with the Joke,7.8,5161
6,13,The One with Rachel's Sister,8.1,5361
6,14,The One Where Chandler Can't Cry,8.4,5409
6,15,The One That Could Have Been: Part 1,8.3,5635
6,16,The One That Could Have Been: Part 2,8.3,5506
6,17,The One with Unagi,8.9,7239
6,18,The One Where Ross Dates a Student,8.1,5222
6,19,The One with Joey's Fridge,8.1,5298
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5561
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5537
6,22,The One Where Paul's the Man,8.9,6277
6,23,The One with the Ring,8.4,5343
6,24,The One with the Proposal: Part 1,8.6,5541
6,25,The One with the Proposal: Part 2,9.2,7676
7,1,The One with Monica's Thunder,8.2,5535
7,2,The One with Rachel's Book,8.1,5133
7,3,The One with Phoebe's Cookies,7.9,5104
7,4,The One with Rachel's Assistant,7.9,5118
7,5,The One with the Engagement Picture,7.9,5080
7,6,The One with the Nap Partners,8.7,5975
7,7,The One with Ross's Library Book,8.3,5206
7,8,The One Where Chandler Doesn't Like Dogs,8,5075
7,9,The One with All the Candy,7.9,5026
7,10,The One with the Holiday Armadillo,8.4,5557
7,11,The One with All the Cheesecakes,8.4,5359
7,12,The One Where They're Up All Night,8.5,5447
7,13,The One Where Rosita Dies,8.2,5127
7,14,The One Where They All Turn Thirty,8.4,5430
7,15,The One with Joey's New Brain,8.2,5255
7,16,The One with the Truth About London,8.6,5465
7,17,The One with the Cheap Wedding Dress,8.2,5035
7,18,The One with Joey's Award,8.2,5090
7,19,The One with Ross and Monica's Cousin,8.5,5633
7,20,The One with Rachel's Big Kiss,8.2,5220
7,21,The One with the Vows,7.2,5104
7,22,The One with Chandler's Dad,8.2,5190
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5708
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6540
8,1,The One After I Do,8.6,5509
8,2,The One with the Red Sweater,9,6360
8,3,The One Where Rachel Tells...,8.6,5211
8,4,The One with the Videotape,9.2,7418
8,5,The One with Rachel's Date,7.9,4972
8,6,The One with the Halloween Party,8.4,5436
8,7,The One with the Stain,7.7,5046
8,8,The One with the Stripper,8.6,5611
8,9,The One with the Rumor,9.2,9040
8,10,The One with Monica's Boots,7.8,5045
8,11,The One with Ross's Step Forward,7.8,4846
8,12,The One Where Joey Dates Rachel,8.4,5276
8,13,The One Where Chandler Takes a Bath,8.4,5126
8,14,The One with the Secret Closet,8,4854
8,15,The One with the Birthing Video,8.2,4843
8,16,The One Where Joey Tells Rachel,8.1,4939
8,17,The One with the Tea Leaves,7.9,4842
