season,episode,title,rating,votes,episode_year
1,1,The One Where Monica Gets a Roommate,8.1,12089,1994
1,2,The One with the Sonogram at the End,7.8,9423,1994
1,3,The One with the Thumb,8,8864,1994
1,4,The One with George Stephanopoulos,7.9,8586,1994
1,5,The One with the East German Laundry Detergent,8.3,8591,1994
1,6,The One with the Butt,7.9,8142,1994
1,7,The One with the Blackout,8.9,10069,1994
1,8,The One Where Nana Dies Twice,7.9,7973,1994
1,9,The One Where Underdog Gets Away,8.1,7722,1994
1,10,The One with the Monkey,7.9,7723,1994
1,11,The One with Mrs. Bing,8,7605,1995
1,12,The One with the Dozen Lasagnas,8,7454,1995
1,13,The One with the Boobies,8.5,7955,1995
1,14,The One with the Candy Hearts,8.1,7328,1995
1,15,The One with the Stoned Guy,8,7384,1995
1,16,The One with Two Parts: Part 1,7.9,7248,1995
1,17,The One with Two Parts: Part 2,8.3,7386,1995
1,18,The One with All the Poker,8.7,8094,1995
1,19,The One Where the Monkey Gets Away,7.9,7073,1995
1,20,The One with the Evil Orthodontist,7.7,7027,1995
1,21,The One with the Fake Monica,7.6,7086,1995
1,22,The One with the Ick Factor,8.1,7034,1995
1,23,The One with the Birth,8.6,7477,1995
1,24,The One Where Rachel Finds Out,8.8,7858,1995
2,1,The One with Ross's New Girlfriend,8.4,7222,1995
2,2,The One with the Breast Milk,8,6865,1995
2,3,The One Where Heckles Dies,8.2,6942,1995
2,4,The One with Phoebe's Husband,7.7,6683,1995
2,5,The One with Five Steaks and an Eggplant,8.1,6730,1995
2,6,The One with the Baby on the Bus,8.4,7186,1995
2,7,The One Where Ross Finds Out,8.9,8157,1995
2,8,The One with the List,8.3,6823,1995
2,9,The One with Phoebe's Dad,7.8,6482,1995
2,10,The One with Russ,7.8,6791,1996
2,11,The One with the Lesbian Wedding,7.9,6671,1996
2,12,The One After the Superbowl: Part 1,8.5,6972,1996
2,13,The One After the Superbowl: Part 2,8.7,7200,1996
2,14,The One with the Prom Video,9.3,10173,1996
2,15,The One Where Ross and Rachel... You Know,8.7,7171,1996
2,16,The One Where Joey Moves Out,8.5,6524,1996
2,17,The One Where Eddie Moves In,8.1,6368,1996
2,18,The One Where Dr. Ramoray Dies,8.3,6368,1996
2,19,The One Where Eddie Won't Go,8.3,6524,1996
2,20,The One Where Old Yeller Dies,8,6194,1996
2,21,The One with the Bullies,7.9,6264,1996
2,22,The One with the Two Parties,8.9,7728,1996
2,23,The One with the Chicken Pox,7.9,6270,1996
2,24,The One with Barry and Mindy's Wedding,8.1,6325,1996
3,1,The One with the Princess Leia Fantasy,8.2,6497,1996
3,2,The One Where No One's Ready,8.9,8684,1996
3,3,The One with the Jam,7.8,6170,1996
3,4,The One with the Metaphorical Tunnel,7.8,5944,1996
3,5,The One with Frank Jr.,8,6094,1996
3,6,The One with the Flashback,9,7853,1996
3,7,The One with the Race Car Bed,8.1,6018,1996
3,8,The One with the Giant Poking Device,8.2,6037,1996
3,9,The One with the Football,8.9,8208,1996
3,10,The One Where Rachel Quits,8,6076,1996
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6264,1997
3,12,The One with All the Jealousy,8,5901,1997
3,13,The One Where Monica and Richard Are Just Friends,8.1,5943,1997
3,14,The One with Phoebe's Ex-Partner,7.6,5952,1997
3,15,The One Where Ross and Rachel Take a Break,8.4,6385,1997
3,16,The One with the Morning After,9,7737,1997
3,17,The One Without the Ski Trip,8.2,5997,1997
3,18,The One with the Hypnosis Tape,8.2,6044,1997
3,19,The One with the Tiny T-Shirt,8,5810,1997
3,20,The One with the Dollhouse,7.9,5781,1997
3,21,The One with a Chick and a Duck,8.6,6160,1997
3,22,The One with the Screamer,8.1,5867,1997
3,23,The One with Ross's Thing,7.8,5783,1997
3,24,The One with the Ultimate Fighting Champion,8,6013,1997
3,25,The One at the Beach,8.7,6607,1997
4,1,The One with the Jellyfish,8.9,7511,1997
4,2,The One with the Cat,7.9,5921,1997
4,3,The One with the 'Cuffs,8.4,6069,1997
4,4,The One with the Ballroom Dancing,8,5790,1997
4,5,The One with Joey's New Girlfriend,8.2,5865,1997
4,6,The One with the Dirty Girl,8.4,6007,1997
4,7,The One Where Chandler Crosses the Line,8.6,6097,1997
4,8,The One with Chandler in a Box,9,7427,1997
4,9,The One Where They're Going to Party!,7.7,5651,1997
4,10,The One with the Girl from Poughkeepsie,7.9,5663,1997
4,11,The One with Phoebe's Uterus,8.4,6125,1998
4,12,The One with the Embryos,9.4,10926,1998
4,13,The One with Rachel's Crush,8,5625,1998
4,14,The One with Joey's Dirty Day,8.1,5663,1998
4,15,The One with All the Rugby,8.3,5917,1998
4,16,The One with the Fake Party,8,5711,1998
4,17,The One with the Free Porn,8.5,5876,1998
4,18,The One with Rachel's New Dress,8.1,5612,1998
4,19,The One with All the Haste,8.6,5933,1998
4,20,The One with All the Wedding Dresses,8.4,5824,1998
4,21,The One with the Invitation,6.8,6286,1998
4,22,The One with the Worst Best Man Ever,8.3,5656,1998
4,23,The One with Ross's Wedding,8.6,6156,1998
4,24,The One with Ross's Wedding: Part 2,9.1,7767,1998
5,1,The One After Ross Says Rachel,8.8,6585,1998
5,2,The One with All the Kissing,8.9,6693,1998
5,3,The One Hundredth,8.7,6228,1998
5,4,The One Where Phoebe Hates PBS,8.1,5558,1998
5,5,The One with the Kips,8.6,5975,1998
5,6,The One with the Yeti,7.8,5554,1998
5,7,The One Where Ross Moves In,8.1,5642,1998
5,8,The One with All the Thanksgivings,9,7604,1998
5,9,The One with Ross's Sandwich,9,7068,1998
5,10,The One with the Inappropriate Sister,8,5564,1998
5,11,The One with All the Resolutions,9,7012,1999
5,12,The One with Chandler's Work Laugh,8.1,5534,1999
5,13,The One with Joey's Bag,7.9,5531,1999
5,14,The One Where Everybody Finds Out,9.7,16064,1999
5,15,The One with the Girl Who Hits Joey,8.3,5816,1999
5,16,The One with the Cop,8.5,6054,1999
5,17,The One with Rachel's Inadvertent Kiss,8.3,5567,1999
5,18,The One Where Rachel Smokes,7.7,5414,1999
5,19,The One Where Ross Can't Flirt,8.6,5945,1999
5,20,The One with the Ride Along,8.1,5406,1999
5,21,The One with the Ball,8.3,5592,1999
5,22,The One with Joey's Big Break,8.1,5364,1999
5,23,The One in Vegas: Part 1,8.6,6043,1999
5,24,The One in Vegas: Part 2,9,6807,1999
6,1,The One After Vegas,8.6,5931,1999
6,2,The One Where Ross Hugs Rachel,8,5385,1999
6,3,The One with Ross's Denial,8,5294,1999
6,4,The One Where Joey Loses His Insurance,8.3,5530,1999
6,5,The One with Joey's Porsche,8,5381,1999
6,6,The One on the Last Night,8.4,5449,1999
6,7,The One Where Phoebe Runs,8.2,5466,1999
6,8,The One with Ross' Teeth,8.3,5671,1999
