season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11949
1,2,The One with the Sonogram at the End,7.8,9313
1,3,The One with the Thumb,8,8761
1,4,The One with George Stephanopoulos,7.9,8489
1,5,The One with the East German Laundry Detergent,8.3,8494
1,6,The One with the Butt,8,8044
1,7,The One with the Blackout,8.9,9969
1,8,The One Where Nana Dies Twice,7.9,7880
1,9,The One Where Underdog Gets Away,8.1,7636
1,10,The One with the Monkey,7.9,7632
1,11,The One with Mrs. Bing,8,7519
1,12,The One with the Dozen Lasagnas,8,7369
1,13,The One with the Boobies,8.5,7871
1,14,The One with the Candy Hearts,8.1,7242
1,15,The One with the Stoned Guy,8,7300
1,16,The One with Two Parts: Part 1,7.9,7170
1,17,The One with Two Parts: Part 2,8.3,7310
1,18,The One with All the Poker,8.7,8014
1,19,The One Where the Monkey Gets Away,7.9,6997
1,20,The One with the Evil Orthodontist,7.7,6954
1,21,The One with the Fake Monica,7.6,7012
1,22,The One with the Ick Factor,8.1,6958
1,23,The One with the Birth,8.6,7395
1,24,The One Where Rachel Finds Out,8.8,7774
2,1,The One with Ross's New Girlfriend,8.4,7150
2,2,The One with the Breast Milk,8,6799
2,3,The One Where Heckles Dies,8.2,6874
2,4,The One with Phoebe's Husband,7.8,6620
2,5,The One with Five Steaks and an Eggplant,8.1,6662
2,6,The One with the Baby on the Bus,8.4,7117
2,7,The One Where Ross Finds Out,8.9,8073
2,8,The One with the List,8.3,6743
2,9,The One with Phoebe's Dad,7.8,6411
2,10,The One with Russ,7.8,6719
2,11,The One with the Lesbian Wedding,7.9,6600
2,12,The One After the Superbowl: Part 1,8.5,6899
2,13,The One After the Superbowl: Part 2,8.7,7126
2,14,The One with the Prom Video,9.3,10071
2,15,The One Where Ross and Rachel... You Know,8.7,7099
2,16,The One Where Joey Moves Out,8.5,6460
2,17,The One Where Eddie Moves In,8.1,6303
2,18,The One Where Dr. Ramoray Dies,8.3,6305
2,19,The One Where Eddie Won't Go,8.3,6456
2,20,The One Where Old Yeller Dies,8,6132
2,21,The One with the Bullies,7.9,6201
2,22,The One with the Two Parties,8.9,7651
2,23,The One with the Chicken Pox,7.9,6215
2,24,The One with Barry and Mindy's Wedding,8.1,6266
3,1,The One with the Princess Leia Fantasy,8.2,6441
3,2,The One Where No One's Ready,8.9,8620
3,3,The One with the Jam,7.8,6121
3,4,The One with the Metaphorical Tunnel,7.8,5892
3,5,The One with Frank Jr.,8,6041
3,6,The One with the Flashback,9,7787
3,7,The One with the Race Car Bed,8.1,5958
3,8,The One with the Giant Poking Device,8.2,5978
3,9,The One with the Football,8.9,8142
3,10,The One Where Rachel Quits,8,6021
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6204
3,12,The One with All the Jealousy,8,5851
3,13,The One Where Monica and Richard Are Just Friends,8.1,5891
3,14,The One with Phoebe's Ex-Partner,7.6,5899
3,15,The One Where Ross and Rachel Take a Break,8.4,6329
3,16,The One with the Morning After,9,7665
3,17,The One Without the Ski Trip,8.2,5942
3,18,The One with the Hypnosis Tape,8.2,5988
3,19,The One with the Tiny T-Shirt,8,5758
3,20,The One with the Dollhouse,7.9,5728
3,21,The One with a Chick and a Duck,8.6,6101
3,22,The One with the Screamer,8.1,5812
3,23,The One with Ross's Thing,7.8,5732
3,24,The One with the Ultimate Fighting Champion,8,5956
3,25,The One at the Beach,8.7,6554
4,1,The One with the Jellyfish,8.9,7443
4,2,The One with the Cat,7.9,5861
4,3,The One with the 'Cuffs,8.4,6005
4,4,The One with the Ballroom Dancing,8,5730
4,5,The One with Joey's New Girlfriend,8.2,5804
4,6,The One with the Dirty Girl,8.4,5945
4,7,The One Where Chandler Crosses the Line,8.6,6035
4,8,The One with Chandler in a Box,9,7356
4,9,The One Where They're Going to Party!,7.7,5592
4,10,The One with the Girl from Poughkeepsie,7.9,5605
4,11,The One with Phoebe's Uterus,8.4,6059
4,12,The One with the Embryos,9.4,10833
4,13,The One with Rachel's Crush,8,5570
4,14,The One with Joey's Dirty Day,8.1,5610
4,15,The One with All the Rugby,8.3,5863
4,16,The One with the Fake Party,8,5658
4,17,The One with the Free Porn,8.5,5820
