season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11797
1,2,The One with the Sonogram at the End,7.8,9191
1,3,The One with the Thumb,8,8644
1,4,The One with George Stephanopoulos,7.9,8378
1,5,The One with the East German Laundry Detergent,8.3,8391
1,6,The One with the Butt,8,7948
1,7,The One with the Blackout,8.9,9867
1,8,The One Where Nana Dies Twice,7.9,7793
1,9,The One Where Underdog Gets Away,8.1,7546
1,10,The One with the Monkey,7.9,7553
1,11,The One with Mrs. Bing,8,7441
1,12,The One with the Dozen Lasagnas,8,7293
1,13,The One with the Boobies,8.5,7794
1,14,The One with the Candy Hearts,8.1,7171
1,15,The One with the Stoned Guy,8,7228
1,16,The One with Two Parts: Part 1,7.9,7100
1,17,The One with Two Parts: Part 2,8.3,7235
1,18,The One with All the Poker,8.7,7927
1,19,The One Where the Monkey Gets Away,7.9,6924
1,20,The One with the Evil Orthodontist,7.7,6888
1,21,The One with the Fake Monica,7.6,6948
1,22,The One with the Ick Factor,8.1,6892
1,23,The One with the Birth,8.6,7319
1,24,The One Where Rachel Finds Out,8.8,7692
2,1,The One with Ross's New Girlfriend,8.4,7075
2,2,The One with the Breast Milk,8,6731
2,3,The One Where Heckles Dies,8.2,6796
2,4,The One with Phoebe's Husband,7.8,6545
2,5,The One with Five Steaks and an Eggplant,8.1,6590
2,6,The One with the Baby on the Bus,8.4,7043
2,7,The One Where Ross Finds Out,8.9,7988
2,8,The One with the List,8.3,6671
2,9,The One with Phoebe's Dad,7.8,6345
2,10,The One with Russ,7.8,6654
2,11,The One with the Lesbian Wedding,7.9,6531
2,12,The One After the Superbowl: Part 1,8.5,6827
2,13,The One After the Superbowl: Part 2,8.7,7056
2,14,The One with the Prom Video,9.3,9990
2,15,The One Where Ross and Rachel... You Know,8.7,7029
2,16,The One Where Joey Moves Out,8.5,6395
2,17,The One Where Eddie Moves In,8.1,6242
2,18,The One Where Dr. Ramoray Dies,8.3,6244
2,19,The One Where Eddie Won't Go,8.3,6392
2,20,The One Where Old Yeller Dies,8,6073
2,21,The One with the Bullies,7.9,6142
2,22,The One with the Two Parties,8.9,7581
2,23,The One with the Chicken Pox,7.9,6159
2,24,The One with Barry and Mindy's Wedding,8.1,6206
3,1,The One with the Princess Leia Fantasy,8.2,6392
3,2,The One Where No One's Ready,8.9,8548
3,3,The One with the Jam,7.8,6064
3,4,The One with the Metaphorical Tunnel,7.8,5843
3,5,The One with Frank Jr.,8,5987
3,6,The One with the Flashback,9,7726
3,7,The One with the Race Car Bed,8.1,5909
3,8,The One with the Giant Poking Device,8.2,5930
3,9,The One with the Football,8.9,8078
3,10,The One Where Rachel Quits,8,5970
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6155
3,12,The One with All the Jealousy,8,5801
3,13,The One Where Monica and Richard Are Just Friends,8.1,5843
3,14,The One with Phoebe's Ex-Partner,7.6,5848
3,15,The One Where Ross and Rachel Take a Break,8.4,6276
3,16,The One with the Morning After,9,7599
3,17,The One Without the Ski Trip,8.2,5890
3,18,The One with the Hypnosis Tape,8.2,5944
3,19,The One with the Tiny T-Shirt,8,5711
3,20,The One with the Dollhouse,7.9,5680
3,21,The One with a Chick and a Duck,8.6,6055
3,22,The One with the Screamer,8.1,5768
3,23,The One with Ross's Thing,7.8,5687
3,24,The One with the Ultimate Fighting Champion,8,5907
3,25,The One at the Beach,8.7,6498
4,1,The One with the Jellyfish,8.9,7376
4,2,The One with the Cat,7.9,5809
4,3,The One with the 'Cuffs,8.4,5951
4,4,The One with the Ballroom Dancing,8,5684
4,5,The One with Joey's New Girlfriend,8.2,5757
4,6,The One with the Dirty Girl,8.4,5892
4,7,The One Where Chandler Crosses the Line,8.6,5982
4,8,The One with Chandler in a Box,9,7303
4,9,The One Where They're Going to Party!,7.7,5544
4,10,The One with the Girl from Poughkeepsie,7.9,5559
4,11,The One with Phoebe's Uterus,8.4,6009
4,12,The One with the Embryos,9.4,10765
4,13,The One with Rachel's Crush,8,5525
4,14,The One with Joey's Dirty Day,8.1,5568
4,15,The One with All the Rugby,8.3,5817
4,16,The One with the Fake Party,8,5617
4,17,The One with the Free Porn,8.5,5774
4,18,The One with Rachel's New Dress,8.1,5518
4,19,The One with All the Haste,8.6,5829
4,20,The One with All the Wedding Dresses,8.4,5722
4,21,The One with the Invitation,6.8,6180
4,22,The One with the Worst Best Man Ever,8.3,5565
4,23,The One with Ross's Wedding,8.6,6064
4,24,The One with Ross's Wedding: Part 2,9.1,7637
5,1,The One After Ross Says Rachel,8.8,6485
5,2,The One with All the Kissing,8.9,6598
5,3,The One Hundredth,8.7,6126
5,4,The One Where Phoebe Hates PBS,8.1,5469
5,5,The One with the Kips,8.6,5881
5,6,The One with the Yeti,7.8,5465
5,7,The One Where Ross Moves In,8.1,5554
5,8,The One with All the Thanksgivings,9,7498
5,9,The One with Ross's Sandwich,9,6963
5,10,The One with the Inappropriate Sister,8,5476
5,11,The One with All the Resolutions,9,6910
5,12,The One with Chandler's Work Laugh,8.1,5444
5,13,The One with Joey's Bag,7.9,5436
5,14,The One Where Everybody Finds Out,9.7,15598
5,15,The One with the Girl Who Hits Joey,8.3,5714
5,16,The One with the Cop,8.5,5953
5,17,The One with Rachel's Inadvertent Kiss,8.3,5484
5,18,The One Where Rachel Smokes,7.7,5326
5,19,The One Where Ross Can't Flirt,8.6,5850
5,20,The One with the Ride Along,8.1,5322
5,21,The One with the Ball,8.3,5509
5,22,The One with Joey's Big Break,8.1,5278
5,23,The One in Vegas: Part 1,8.6,5954
5,24,The One in Vegas: Part 2,9,6702
6,1,The One After Vegas,8.6,5832
6,2,The One Where Ross Hugs Rachel,8,5295
6,3,The One with Ross's Denial,8,5209
6,4,The One Where Joey Loses His Insurance,8.3,5441
6,5,The One with Joey's Porsche,8,5296
6,6,The One on the Last Night,8.4,5359
6,7,The One Where Phoebe Runs,8.2,5372
6,8,The One with Ross' Teeth,8.3,5582
6,9,The One Where Ross Got High,9.1,7653
6,10,The One with the Routine,8.5,5806
6,11,The One with the Apothecary Table,7.9,5271
6,12,The One with the Joke,7.8,5175
6,13,The One with Rachel's Sister,8.1,5373
6,14,The One Where Chandler Can't Cry,8.4,5422
6,15,The One That Could Have Been: Part 1,8.3,5647
6,16,The One That Could Have Been: Part 2,8.3,5517
6,17,The One with Unagi,8.9,7252
6,18,The One Where Ross Dates a Student,8.1,5234
6,19,The One with Joey's Fridge,8.1,5309
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5571
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5550
6,22,The One Where Paul's the Man,8.9,6289
6,23,The One with the Ring,8.4,5354
6,24,The One with the Proposal: Part 1,8.6,5553
6,25,The One with the Proposal: Part 2,9.2,7690
7,1,The One with Monica's Thunder,8.2,5544
7,2,The One with Rachel's Book,8.1,5143
7,3,The One with Phoebe's Cookies,7.9,5114
7,4,The One with Rachel's Assistant,7.9,5126
7,5,The One with the Engagement Picture,7.9,5088
7,6,The One with the Nap Partners,8.7,5984
7,7,The One with Ross's Library Book,8.3,5213
7,8,The One Where Chandler Doesn't Like Dogs,8,5084
7,9,The One with All the Candy,7.9,5035
7,10,The One with the Holiday Armadillo,8.4,5566
7,11,The One with All the Cheesecakes,8.4,5368
7,12,The One Where They're Up All Night,8.5,5456
7,13,The One Where Rosita Dies,8.2,5135
7,14,The One Where They All Turn Thirty,8.4,5439
7,15,The One with Joey's New Brain,8.2,5263
7,16,The One with the Truth About London,8.6,5474
7,17,The One with the Cheap Wedding Dress,8.2,5043
7,18,The One with Joey's Award,8.2,5098
7,19,The One with Ross and Monica's Cousin,8.5,5644
7,20,The One with Rachel's Big Kiss,8.2,5229
7,21,The One with the Vows,7.2,5114
7,22,The One with Chandler's Dad,8.2,5201
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5718
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6553
8,1,The One After I Do,8.6,5516
8,2,The One with the Red Sweater,9,6371
8,3,The One Where Rachel Tells...,8.6,5218
8,4,The One with the Videotape,9.2,7429
8,5,The One with Rachel's Date,7.9,4979
8,6,The One with the Halloween Party,8.4,5444
8,7,The One with the Stain,7.7,5051
8,8,The One with the Stripper,8.6,5619
8,9,The One with the Rumor,9.2,9050
8,10,The One with Monica's Boots,7.8,5050
8,11,The One with Ross's Step Forward,7.8,4849
8,12,The One Where Joey Dates Rachel,8.4,5281
8,13,The One Where Chandler Takes a Bath,8.4,5130
8,14,The One with the Secret Closet,8,4857
8,15,The One with the Birthing Video,8.2,4846
8,16,The One Where Joey Tells Rachel,8.1,4943
8,17,The One with the Tea Leaves,7.9,4847
8,18,The One in Massapequa,8,4917
8,19,The One with Joey's Interview,7.1,5034
8,20,The One with the Baby Shower,8.1,4921
8,21,The One with the Cooking Class,8,4880
8,22,The One Where Rachel Is Late,8.2,4833
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5253
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5609
9,1,The One Where No One Proposes,8.5,5367
9,2,The One Where Emma Cries,8.4,5324
