season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11765
1,2,The One with the Sonogram at the End,7.8,9167
1,3,The One with the Thumb,8,8622
1,4,The One with George Stephanopoulos,7.9,8354
1,5,The One with the East German Laundry Detergent,8.3,8368
1,6,The One with the Butt,8,7925
1,7,The One with the Blackout,8.9,9840
1,8,The One Where Nana Dies Twice,7.9,7772
1,9,The One Where Underdog Gets Away,8.1,7527
1,10,The One with the Monkey,7.9,7535
1,11,The One with Mrs. Bing,8,7424
1,12,The One with the Dozen Lasagnas,8,7276
1,13,The One with the Boobies,8.5,7777
1,14,The One with the Candy Hearts,8.1,7154
1,15,The One with the Stoned Guy,8,7210
1,16,The One with Two Parts: Part 1,7.9,7079
1,17,The One with Two Parts: Part 2,8.3,7214
1,18,The One with All the Poker,8.7,7908
1,19,The One Where the Monkey Gets Away,7.9,6906
1,20,The One with the Evil Orthodontist,7.7,6871
1,21,The One with the Fake Monica,7.6,6933
1,22,The One with the Ick Factor,8.1,6877
1,23,The One with the Birth,8.6,7303
1,24,The One Where Rachel Finds Out,8.8,7676
2,1,The One with Ross's New Girlfriend,8.4,7059
2,2,The One with the Breast Milk,8,6716
2,3,The One Where Heckles Dies,8.2,6779
2,4,The One with Phoebe's Husband,7.8,6530
2,5,The One with Five Steaks and an Eggplant,8.1,6577
2,6,The One with the Baby on the Bus,8.4,7030
2,7,The One Where Ross Finds Out,8.9,7971
2,8,The One with the List,8.3,6659
2,9,The One with Phoebe's Dad,7.8,6333
2,10,The One with Russ,7.8,6640
2,11,The One with the Lesbian Wedding,7.9,6518
2,12,The One After the Superbowl: Part 1,8.5,6815
2,13,The One After the Superbowl: Part 2,8.6,7044
2,14,The One with the Prom Video,9.3,9973
2,15,The One Where Ross and Rachel... You Know,8.7,7017
2,16,The One Where Joey Moves Out,8.5,6382
2,17,The One Where Eddie Moves In,8.1,6229
2,18,The One Where Dr. Ramoray Dies,8.3,6233
2,19,The One Where Eddie Won't Go,8.3,6380
2,20,The One Where Old Yeller Dies,8,6062
2,21,The One with the Bullies,7.9,6130
2,22,The One with the Two Parties,8.9,7564
2,23,The One with the Chicken Pox,7.9,6147
2,24,The One with Barry and Mindy's Wedding,8.1,6195
3,1,The One with the Princess Leia Fantasy,8.2,6377
3,2,The One Where No One's Ready,8.9,8532
3,3,The One with the Jam,7.8,6052
3,4,The One with the Metaphorical Tunnel,7.8,5831
3,5,The One with Frank Jr.,8,5974
3,6,The One with the Flashback,9,7710
3,7,The One with the Race Car Bed,8.1,5898
3,8,The One with the Giant Poking Device,8.2,5919
3,9,The One with the Football,8.9,8065
3,10,The One Where Rachel Quits,8,5961
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6145
3,12,The One with All the Jealousy,8,5792
3,13,The One Where Monica and Richard Are Just Friends,8.1,5832
3,14,The One with Phoebe's Ex-Partner,7.6,5838
3,15,The One Where Ross and Rachel Take a Break,8.4,6263
3,16,The One with the Morning After,9,7583
3,17,The One Without the Ski Trip,8.2,5878
3,18,The One with the Hypnosis Tape,8.2,5933
3,19,The One with the Tiny T-Shirt,8,5701
3,20,The One with the Dollhouse,7.9,5671
3,21,The One with a Chick and a Duck,8.6,6044
3,22,The One with the Screamer,8.1,5757
3,23,The One with Ross's Thing,7.8,5675
3,24,The One with the Ultimate Fighting Champion,8,5894
3,25,The One at the Beach,8.7,6482
4,1,The One with the Jellyfish,8.9,7360
4,2,The One with the Cat,7.9,5799
4,3,The One with the 'Cuffs,8.4,5940
4,4,The One with the Ballroom Dancing,8,5675
4,5,The One with Joey's New Girlfriend,8.2,5749
4,6,The One with the Dirty Girl,8.4,5884
4,7,The One Where Chandler Crosses the Line,8.6,5972
4,8,The One with Chandler in a Box,9,7293
4,9,The One Where They're Going to Party!,7.7,5537
4,10,The One with the Girl from Poughkeepsie,7.9,5552
4,11,The One with Phoebe's Uterus,8.4,6001
4,12,The One with the Embryos,9.4,10752
4,13,The One with Rachel's Crush,8,5517
4,14,The One with Joey's Dirty Day,8.1,5559
4,15,The One with All the Rugby,8.3,5809
4,16,The One with the Fake Party,8,5610
4,17,The One with the Free Porn,8.5,5765
4,18,The One with Rachel's New Dress,8.1,5510
4,19,The One with All the Haste,8.6,5821
4,20,The One with All the Wedding Dresses,8.4,5713
4,21,The One with the Invitation,6.9,6168
4,22,The One with the Worst Best Man Ever,8.3,5557
4,23,The One with Ross's Wedding,8.6,6055
4,24,The One with Ross's Wedding: Part 2,9.1,7625
5,1,The One After Ross Says Rachel,8.8,6475
5,2,The One with All the Kissing,8.9,6588
5,3,The One Hundredth,8.7,6118
5,4,The One Where Phoebe Hates PBS,8.1,5460
5,5,The One with the Kips,8.6,5871
5,6,The One with the Yeti,7.8,5456
5,7,The One Where Ross Moves In,8.1,5544
5,8,The One with All the Thanksgivings,9,7485
5,9,The One with Ross's Sandwich,9,6950
5,10,The One with the Inappropriate Sister,8,5465
5,11,The One with All the Resolutions,9,6897
5,12,The One with Chandler's Work Laugh,8.1,5434
5,13,The One with Joey's Bag,7.9,5428
5,14,The One Where Everybody Finds Out,9.7,15556
5,15,The One with the Girl Who Hits Joey,8.3,5704
5,16,The One with the Cop,8.5,5942
5,17,The One with Rachel's Inadvertent Kiss,8.3,5474
5,18,The One Where Rachel Smokes,7.7,5317
5,19,The One Where Ross Can't Flirt,8.6,5841
5,20,The One with the Ride Along,8.1,5313
5,21,The One with the Ball,8.3,5500
5,22,The One with Joey's Big Break,8.1,5270
5,23,The One in Vegas: Part 1,8.6,5946
5,24,The One in Vegas: Part 2,9,6690
6,1,The One After Vegas,8.6,5820
6,2,The One Where Ross Hugs Rachel,8,5284
6,3,The One with Ross's Denial,8,5197
6,4,The One Where Joey Loses His Insurance,8.3,5429
6,5,The One with Joey's Porsche,8,5285
6,6,The One on the Last Night,8.4,5348
6,7,The One Where Phoebe Runs,8.2,5361
6,8,The One with Ross' Teeth,8.3,5572
