season,episode,title,rating,votes,episode_year
1,1,The Target,7.8,11018,2002
1,2,The Detail,8.1,8874,2002
1,3,The Buys,8.1,8296,2002
1,4,Old Cases,8.2,7998,2002
1,5,The Pager,8.2,7656,2002
1,6,The Wire,8.5,7822,2002
1,7,One Arrest,8.4,7354,2002
1,8,Lessons,8.5,7341,2002
1,9,Game Day,8.7,7627,2002
1,10,The Cost,9.2,8775,2002
1,11,The Hunt,8.8,7552,2002
1,12,Cleaning Up,9.1,8233,2002
1,13,Sentencing,9,8000,2002
2,1,Ebb Tide,7.6,6936,2003
2,2,Collateral Damage,8,6411,2003
2,3,Hot Shots,8,6222,2003
2,4,Hard Cases,8,6120,2003
2,5,Undertow,8.1,5997,2003
2,6,All Prologue,8.8,6863,2003
2,7,Backwash,8.2,5904,2003
2,8,Duck and Cover,8.3,5963,2003
2,9,Stray Rounds,8.5,6020,2003
2,10,Storm Warnings,9,6795,2003
2,11,Bad Dreams,9.2,7417,2003
2,12,Port in a Storm,9,6882,2003
3,1,Time After Time,7.9,5948,2004
3,2,All Due Respect,8.3,5714,2004
3,3,Dead Soldiers,8.3,5686,2004
3,4,Amsterdam,8.3,5653,2004
3,5,Straight and True,8.5,5630,2004
3,6,Homecoming,8.6,5686,2004
3,7,Back Burners,8.5,5513,2004
3,8,Moral Midgetry,8.9,6247,2004
3,9,Slapstick,8.7,5715,2004
3,10,Reformation,8.7,5685,2004
3,11,Middle Ground,9.6,10283,2004
3,12,Mission Accomplished,9.3,7115,2004
4,1,Boys of Summer,8.3,5720,2006
4,2,Soft Eyes,8.4,5405,2006
4,3,Home Rooms,8.6,5478,2006
4,4,Refugees,8.3,5286,2006
4,5,Alliances,8.4,5266,2006
4,6,Margin of Error,8.7,5514,2006
4,7,Unto Others,8.4,5191,2006
4,8,Corner Boys,8.5,5270,2006
4,9,Know Your Place,8.5,5192,2006
4,10,Misgivings,8.8,5595,2006
4,11,A New Day,8.9,5730,2006
4,12,That's Got His Own,9.3,6746,2006
4,13,Final Grades,9.6,8845,2006
5,1,More with Less,8,5208,2008
5,2,Unconfirmed Reports,8.1,4994,2008
5,3,Not for Attribution,8.5,5096,2008
5,4,Transitions,8.8,5322,2008
5,5,React Quotes,8.6,5055,2008
5,6,The Dickensian Aspect,8.3,4901,2008
5,7,Took,8.4,4998,2008
5,8,Clarifications,8.9,5870,2008
5,9,Late Editions,9.4,6502,2008
5,10,-30-,9.6,9380,2008
