season,episode,title,rating,votes
1,1,The Target,7.8,10610
1,2,The Detail,8.1,8539
1,3,The Buys,8.1,7982
1,4,Old Cases,8.2,7706
1,5,The Pager,8.2,7372
1,6,The Wire,8.5,7540
1,7,One Arrest,8.4,7082
1,8,Lessons,8.5,7075
1,9,Game Day,8.7,7340
1,10,The Cost,9.2,8452
1,11,The Hunt,8.8,7274
1,12,Cleaning Up,9.1,7937
1,13,Sentencing,9,7718
2,1,Ebb Tide,7.7,6692
2,2,Collateral Damage,8,6192
2,3,Hot Shots,8,6008
2,4,Hard Cases,8,5910
2,5,Undertow,8.1,5790
2,6,All Prologue,8.8,6624
2,7,Backwash,8.2,5710
2,8,Duck and Cover,8.3,5767
2,9,Stray Rounds,8.5,5814
2,10,Storm Warnings,9,6555
2,11,Bad Dreams,9.2,7167
2,12,Port in a Storm,9,6652
3,1,Time After Time,7.9,5740
3,2,All Due Respect,8.3,5516
3,3,Dead Soldiers,8.3,5486
3,4,Amsterdam,8.3,5454
3,5,Straight and True,8.5,5439
3,6,Homecoming,8.6,5489
3,7,Back Burners,8.5,5324
3,8,Moral Midgetry,8.9,6021
3,9,Slapstick,8.7,5513
3,10,Reformation,8.7,5483
3,11,Middle Ground,9.6,9931
3,12,Mission Accomplished,9.3,6864
4,1,Boys of Summer,8.3,5513
4,2,Soft Eyes,8.4,5214
4,3,Home Rooms,8.6,5278
4,4,Refugees,8.3,5098
4,5,Alliances,8.5,5088
4,6,Margin of Error,8.7,5320
4,7,Unto Others,8.4,5016
4,8,Corner Boys,8.5,5087
4,9,Know Your Place,8.5,5020
4,10,Misgivings,8.8,5397
4,11,A New Day,8.9,5531
4,12,That's Got His Own,9.3,6502
4,13,Final Grades,9.6,8529
5,1,More with Less,8,5036
5,2,Unconfirmed Reports,8.1,4835
5,3,Not for Attribution,8.5,4939
5,4,Transitions,8.8,5161
5,5,React Quotes,8.6,4901
5,6,The Dickensian Aspect,8.3,4749
5,7,Took,8.4,4842
5,8,Clarifications,8.9,5669
5,9,Late Editions,9.4,6283
5,10,-30-,9.6,9102
