season,episode,title,rating,votes
1,1,The Target,7.8,10564
1,2,The Detail,8.1,8499
1,3,The Buys,8.1,7948
1,4,Old Cases,8.2,7668
1,5,The Pager,8.2,7337
1,6,The Wire,8.5,7504
1,7,One Arrest,8.4,7054
1,8,Lessons,8.5,7046
1,9,Game Day,8.7,7310
1,10,The Cost,9.2,8420
1,11,The Hunt,8.8,7243
1,12,Cleaning Up,9.1,7906
1,13,Sentencing,9,7686
2,1,Ebb Tide,7.7,6660
2,2,Collateral Damage,8,6164
2,3,Hot Shots,8,5983
2,4,Hard Cases,8,5884
2,5,Undertow,8.1,5768
2,6,All Prologue,8.8,6596
2,7,Backwash,8.2,5689
2,8,Duck and Cover,8.3,5745
2,9,Stray Rounds,8.5,5794
2,10,Storm Warnings,9,6532
2,11,Bad Dreams,9.2,7142
2,12,Port in a Storm,9,6628
3,1,Time After Time,7.9,5711
3,2,All Due Respect,8.3,5491
3,3,Dead Soldiers,8.3,5457
3,4,Amsterdam,8.3,5425
3,5,Straight and True,8.5,5407
3,6,Homecoming,8.6,5456
3,7,Back Burners,8.5,5297
3,8,Moral Midgetry,8.9,5990
3,9,Slapstick,8.7,5486
3,10,Reformation,8.7,5459
3,11,Middle Ground,9.6,9887
3,12,Mission Accomplished,9.3,6834
4,1,Boys of Summer,8.3,5484
4,2,Soft Eyes,8.4,5190
4,3,Home Rooms,8.6,5251
4,4,Refugees,8.3,5077
4,5,Alliances,8.5,5065
4,6,Margin of Error,8.7,5298
4,7,Unto Others,8.4,4994
4,8,Corner Boys,8.5,5067
4,9,Know Your Place,8.5,4999
4,10,Misgivings,8.8,5376
4,11,A New Day,8.9,5508
4,12,That's Got His Own,9.3,6472
4,13,Final Grades,9.6,8494
5,1,More with Less,8,5012
5,2,Unconfirmed Reports,8.1,4809
5,3,Not for Attribution,8.5,4913
5,4,Transitions,8.8,5134
5,5,React Quotes,8.6,4877
5,6,The Dickensian Aspect,8.3,4723
5,7,Took,8.4,4816
5,8,Clarifications,8.9,5635
5,9,Late Editions,9.4,6246
5,10,-30-,9.6,9051
