season,episode,title,rating,votes
1,1,The Target,7.8,10792
1,2,The Detail,8.1,8698
1,3,The Buys,8.1,8125
1,4,Old Cases,8.2,7839
1,5,The Pager,8.2,7509
1,6,The Wire,8.5,7672
1,7,One Arrest,8.4,7206
1,8,Lessons,8.5,7197
1,9,Game Day,8.7,7472
1,10,The Cost,9.2,8590
1,11,The Hunt,8.8,7398
1,12,Cleaning Up,9.1,8073
1,13,Sentencing,9,7850
2,1,Ebb Tide,7.7,6804
2,2,Collateral Damage,8,6294
2,3,Hot Shots,8,6107
2,4,Hard Cases,8,6005
2,5,Undertow,8.1,5882
2,6,All Prologue,8.8,6727
2,7,Backwash,8.2,5790
2,8,Duck and Cover,8.3,5847
2,9,Stray Rounds,8.5,5898
2,10,Storm Warnings,9,6649
2,11,Bad Dreams,9.2,7266
2,12,Port in a Storm,9,6743
3,1,Time After Time,7.9,5825
3,2,All Due Respect,8.3,5598
3,3,Dead Soldiers,8.3,5571
3,4,Amsterdam,8.3,5540
3,5,Straight and True,8.5,5521
3,6,Homecoming,8.6,5576
3,7,Back Burners,8.5,5412
3,8,Moral Midgetry,8.9,6124
3,9,Slapstick,8.7,5604
3,10,Reformation,8.7,5575
3,11,Middle Ground,9.6,10080
3,12,Mission Accomplished,9.3,6973
4,1,Boys of Summer,8.3,5602
4,2,Soft Eyes,8.4,5296
4,3,Home Rooms,8.6,5363
4,4,Refugees,8.3,5176
4,5,Alliances,8.4,5162
4,6,Margin of Error,8.7,5403
4,7,Unto Others,8.4,5092
4,8,Corner Boys,8.5,5167
4,9,Know Your Place,8.5,5096
4,10,Misgivings,8.8,5482
4,11,A New Day,8.9,5618
4,12,That's Got His Own,9.3,6606
4,13,Final Grades,9.6,8669
5,1,More with Less,8,5110
5,2,Unconfirmed Reports,8.1,4904
5,3,Not for Attribution,8.5,5006
5,4,Transitions,8.8,5232
5,5,React Quotes,8.5,4973
5,6,The Dickensian Aspect,8.3,4820
5,7,Took,8.4,4912
5,8,Clarifications,8.9,5761
5,9,Late Editions,9.4,6379
5,10,-30-,9.6,9215
