season,episode,title,rating,votes
1,1,The Target,7.8,10460
1,2,The Detail,8.1,8442
1,3,The Buys,8.1,7887
1,4,Old Cases,8.2,7614
1,5,The Pager,8.2,7288
1,6,The Wire,8.5,7461
1,7,One Arrest,8.4,7009
1,8,Lessons,8.5,7003
1,9,Game Day,8.7,7265
1,10,The Cost,9.2,8371
1,11,The Hunt,8.8,7193
1,12,Cleaning Up,9.1,7864
1,13,Sentencing,9,7639
2,1,Ebb Tide,7.7,6622
2,2,Collateral Damage,8,6139
2,3,Hot Shots,8,5951
2,4,Hard Cases,8,5850
2,5,Undertow,8.1,5735
2,6,All Prologue,8.8,6550
2,7,Backwash,8.2,5646
2,8,Duck and Cover,8.3,5709
2,9,Stray Rounds,8.5,5755
2,10,Storm Warnings,9,6497
2,11,Bad Dreams,9.2,7111
2,12,Port in a Storm,9,6598
3,1,Time After Time,7.9,5674
3,2,All Due Respect,8.3,5466
3,3,Dead Soldiers,8.3,5439
3,4,Amsterdam,8.3,5405
3,5,Straight and True,8.5,5386
3,6,Homecoming,8.6,5441
3,7,Back Burners,8.5,5282
3,8,Moral Midgetry,8.9,5963
3,9,Slapstick,8.7,5465
3,10,Reformation,8.7,5438
3,11,Middle Ground,9.6,9857
3,12,Mission Accomplished,9.3,6824
4,1,Boys of Summer,8.3,5468
4,2,Soft Eyes,8.4,5181
4,3,Home Rooms,8.6,5241
4,4,Refugees,8.3,5064
4,5,Alliances,8.5,5051
4,6,Margin of Error,8.7,5284
4,7,Unto Others,8.4,4983
4,8,Corner Boys,8.5,5056
4,9,Know Your Place,8.5,4990
4,10,Misgivings,8.8,5359
4,11,A New Day,8.9,5498
4,12,That's Got His Own,9.3,6460
4,13,Final Grades,9.6,8466
5,1,More with Less,8,4996
5,2,Unconfirmed Reports,8.1,4799
5,3,Not for Attribution,8.5,4902
5,4,Transitions,8.8,5125
5,5,React Quotes,8.6,4868
5,6,The Dickensian Aspect,8.3,4718
5,7,Took,8.4,4813
5,8,Clarifications,8.9,5624
5,9,Late Editions,9.4,6236
5,10,-30-,9.6,9041
