season,episode,title,rating,votes
1,1,The Target,7.8,10549
1,2,The Detail,8.1,8488
1,3,The Buys,8.1,7936
1,4,Old Cases,8.2,7654
1,5,The Pager,8.2,7325
1,6,The Wire,8.5,7492
1,7,One Arrest,8.4,7042
1,8,Lessons,8.5,7037
1,9,Game Day,8.7,7300
1,10,The Cost,9.2,8407
1,11,The Hunt,8.8,7235
1,12,Cleaning Up,9.1,7893
1,13,Sentencing,9,7676
2,1,Ebb Tide,7.7,6652
2,2,Collateral Damage,8,6161
2,3,Hot Shots,8,5978
2,4,Hard Cases,8,5878
2,5,Undertow,8.1,5760
2,6,All Prologue,8.8,6587
2,7,Backwash,8.2,5676
2,8,Duck and Cover,8.3,5733
2,9,Stray Rounds,8.5,5784
2,10,Storm Warnings,9,6522
2,11,Bad Dreams,9.2,7133
2,12,Port in a Storm,9,6620
3,1,Time After Time,7.9,5696
3,2,All Due Respect,8.3,5475
3,3,Dead Soldiers,8.3,5444
3,4,Amsterdam,8.3,5413
3,5,Straight and True,8.5,5395
3,6,Homecoming,8.6,5447
3,7,Back Burners,8.5,5287
3,8,Moral Midgetry,8.9,5977
3,9,Slapstick,8.7,5477
3,10,Reformation,8.7,5448
3,11,Middle Ground,9.6,9873
3,12,Mission Accomplished,9.3,6821
4,1,Boys of Summer,8.3,5477
4,2,Soft Eyes,8.4,5184
4,3,Home Rooms,8.6,5246
4,4,Refugees,8.3,5073
4,5,Alliances,8.5,5059
4,6,Margin of Error,8.7,5292
4,7,Unto Others,8.4,4987
4,8,Corner Boys,8.5,5059
4,9,Know Your Place,8.5,4990
4,10,Misgivings,8.8,5367
4,11,A New Day,8.9,5501
4,12,That's Got His Own,9.3,6461
4,13,Final Grades,9.6,8481
5,1,More with Less,8,5004
5,2,Unconfirmed Reports,8.1,4803
5,3,Not for Attribution,8.5,4908
5,4,Transitions,8.8,5127
5,5,React Quotes,8.6,4868
5,6,The Dickensian Aspect,8.3,4716
5,7,Took,8.4,4808
5,8,Clarifications,8.9,5627
5,9,Late Editions,9.4,6234
5,10,-30-,9.6,9039
