season,episode,title,rating,votes
1,1,The Target,7.8,10456
1,2,The Detail,8.1,8438
1,3,The Buys,8.1,7885
1,4,Old Cases,8.2,7615
1,5,The Pager,8.2,7289
1,6,The Wire,8.5,7460
1,7,One Arrest,8.4,7015
1,8,Lessons,8.5,7006
1,9,Game Day,8.7,7264
1,10,The Cost,9.2,8377
1,11,The Hunt,8.8,7193
1,12,Cleaning Up,9.1,7866
1,13,Sentencing,9,7639
2,1,Ebb Tide,7.7,6617
2,2,Collateral Damage,8,6137
2,3,Hot Shots,8,5952
2,4,Hard Cases,8,5850
2,5,Undertow,8.1,5735
2,6,All Prologue,8.8,6555
2,7,Backwash,8.2,5654
2,8,Duck and Cover,8.3,5716
2,9,Stray Rounds,8.5,5762
2,10,Storm Warnings,9,6500
2,11,Bad Dreams,9.2,7118
2,12,Port in a Storm,9,6606
3,1,Time After Time,7.9,5679
3,2,All Due Respect,8.3,5475
3,3,Dead Soldiers,8.3,5445
3,4,Amsterdam,8.3,5411
3,5,Straight and True,8.5,5392
3,6,Homecoming,8.6,5447
3,7,Back Burners,8.5,5291
3,8,Moral Midgetry,8.9,5966
3,9,Slapstick,8.7,5470
3,10,Reformation,8.7,5444
3,11,Middle Ground,9.6,9874
3,12,Mission Accomplished,9.3,6841
4,1,Boys of Summer,8.3,5475
4,2,Soft Eyes,8.4,5188
4,3,Home Rooms,8.6,5251
4,4,Refugees,8.3,5074
4,5,Alliances,8.5,5063
4,6,Margin of Error,8.7,5295
4,7,Unto Others,8.4,4994
4,8,Corner Boys,8.5,5065
4,9,Know Your Place,8.5,5001
4,10,Misgivings,8.8,5368
4,11,A New Day,8.9,5509
4,12,That's Got His Own,9.3,6472
4,13,Final Grades,9.6,8485
5,1,More with Less,8,5004
5,2,Unconfirmed Reports,8.1,4810
5,3,Not for Attribution,8.5,4915
5,4,Transitions,8.8,5139
5,5,React Quotes,8.6,4877
5,6,The Dickensian Aspect,8.3,4724
5,7,Took,8.4,4819
5,8,Clarifications,8.9,5627
5,9,Late Editions,9.4,6252
5,10,-30-,9.6,9060
