season,episode,title,rating,votes
1,1,The Target,7.8,10517
1,2,The Detail,8.1,8470
1,3,The Buys,8.1,7917
1,4,Old Cases,8.2,7636
1,5,The Pager,8.2,7306
1,6,The Wire,8.5,7476
1,7,One Arrest,8.4,7025
1,8,Lessons,8.5,7020
1,9,Game Day,8.7,7283
1,10,The Cost,9.2,8390
1,11,The Hunt,8.8,7220
1,12,Cleaning Up,9.1,7878
1,13,Sentencing,9,7659
2,1,Ebb Tide,7.7,6638
2,2,Collateral Damage,8,6143
2,3,Hot Shots,8,5955
2,4,Hard Cases,8,5857
2,5,Undertow,8.1,5740
2,6,All Prologue,8.8,6565
2,7,Backwash,8.2,5658
2,8,Duck and Cover,8.3,5718
2,9,Stray Rounds,8.5,5768
2,10,Storm Warnings,9,6504
2,11,Bad Dreams,9.2,7113
2,12,Port in a Storm,9,6599
3,1,Time After Time,7.9,5683
3,2,All Due Respect,8.3,5465
3,3,Dead Soldiers,8.3,5435
3,4,Amsterdam,8.3,5401
3,5,Straight and True,8.5,5383
3,6,Homecoming,8.6,5435
3,7,Back Burners,8.5,5276
3,8,Moral Midgetry,8.9,5966
3,9,Slapstick,8.7,5466
3,10,Reformation,8.7,5435
3,11,Middle Ground,9.6,9853
3,12,Mission Accomplished,9.3,6809
4,1,Boys of Summer,8.3,5467
4,2,Soft Eyes,8.4,5174
4,3,Home Rooms,8.6,5232
4,4,Refugees,8.3,5059
4,5,Alliances,8.5,5045
4,6,Margin of Error,8.7,5278
4,7,Unto Others,8.4,4978
4,8,Corner Boys,8.5,5050
4,9,Know Your Place,8.5,4979
4,10,Misgivings,8.8,5356
4,11,A New Day,8.9,5492
4,12,That's Got His Own,9.3,6447
4,13,Final Grades,9.6,8457
5,1,More with Less,8,4995
5,2,Unconfirmed Reports,8.1,4790
5,3,Not for Attribution,8.5,4895
5,4,Transitions,8.8,5119
5,5,React Quotes,8.6,4861
5,6,The Dickensian Aspect,8.3,4709
5,7,Took,8.4,4803
5,8,Clarifications,8.9,5617
5,9,Late Editions,9.4,6222
5,10,-30-,9.6,9021
