episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ The Target,1,7.8,1,S1.E1: The Target
S1.E2 ∙ The Detail,2,8.2,1,S1.E2: The Detail
S1.E3 ∙ The Buys,3,8.1,1,S1.E3: The Buys
S1.E4 ∙ Old Cases,4,8.2,1,S1.E4: Old Cases
S1.E5 ∙ The Pager,5,8.2,1,S1.E5: The Pager
S1.E6 ∙ The Wire,6,8.5,1,S1.E6: The Wire
S1.E7 ∙ One Arrest,7,8.4,1,S1.E7: One Arrest
S1.E8 ∙ Lessons,8,8.5,1,S1.E8: Lessons
S1.E9 ∙ Game Day,9,8.7,1,S1.E9: Game Day
S1.E10 ∙ The Cost,10,9.2,1,S1.E10: The Cost
S1.E11 ∙ The Hunt,11,8.8,1,S1.E11: The Hunt
S1.E12 ∙ Cleaning Up,12,9.1,1,S1.E12: Cleaning Up
S1.E13 ∙ Sentencing,13,9,1,S1.E13: Sentencing
S2.E1 ∙ Ebb Tide,1,7.7,2,S2.E1: Ebb Tide
S2.E2 ∙ Collateral Damage,2,8.1,2,S2.E2: Collateral Damage
S2.E3 ∙ Hot Shots,3,8.1,2,S2.E3: Hot Shots
S2.E4 ∙ Hard Cases,4,8,2,S2.E4: Hard Cases
S2.E5 ∙ Undertow,5,8.1,2,S2.E5: Undertow
S2.E6 ∙ All Prologue,6,8.8,2,S2.E6: All Prologue
S2.E7 ∙ Backwash,7,8.2,2,S2.E7: Backwash
S2.E8 ∙ Duck and Cover,8,8.4,2,S2.E8: Duck and Cover
S2.E9 ∙ Stray Rounds,9,8.5,2,S2.E9: Stray Rounds
S2.E10 ∙ Storm Warnings,10,9,2,S2.E10: Storm Warnings
S2.E11 ∙ Bad Dreams,11,9.1,2,S2.E11: Bad Dreams
S2.E12 ∙ Port in a Storm,12,9,2,S2.E12: Port in a Storm
S3.E1 ∙ Time After Time,1,8,3,S3.E1: Time After Time
S3.E2 ∙ All Due Respect,2,8.3,3,S3.E2: All Due Respect
S3.E3 ∙ Dead Soldiers,3,8.4,3,S3.E3: Dead Soldiers
S3.E4 ∙ Amsterdam,4,8.4,3,S3.E4: Amsterdam
S3.E5 ∙ Straight and True,5,8.5,3,S3.E5: Straight and True
S3.E6 ∙ Homecoming,6,8.6,3,S3.E6: Homecoming
S3.E7 ∙ Back Burners,7,8.5,3,S3.E7: Back Burners
S3.E8 ∙ Moral Midgetry,8,8.9,3,S3.E8: Moral Midgetry
S3.E9 ∙ Slapstick,9,8.7,3,S3.E9: Slapstick
S3.E10 ∙ Reformation,10,8.7,3,S3.E10: Reformation
S3.E11 ∙ Middle Ground,11,9.6,3,S3.E11: Middle Ground
S3.E12 ∙ Mission Accomplished,12,9.3,3,S3.E12: Mission Accomplished
S4.E1 ∙ Boys of Summer,1,8.3,4,S4.E1: Boys of Summer
S4.E2 ∙ Soft Eyes,2,8.4,4,S4.E2: Soft Eyes
S4.E3 ∙ Home Rooms,3,8.6,4,S4.E3: Home Rooms
S4.E4 ∙ Refugees,4,8.3,4,S4.E4: Refugees
S4.E5 ∙ Alliances,5,8.5,4,S4.E5: Alliances
S4.E6 ∙ Margin of Error,6,8.7,4,S4.E6: Margin of Error
S4.E7 ∙ Unto Others,7,8.4,4,S4.E7: Unto Others
S4.E8 ∙ Corner Boys,8,8.5,4,S4.E8: Corner Boys
S4.E9 ∙ Know Your Place,9,8.5,4,S4.E9: Know Your Place
S4.E10 ∙ Misgivings,10,8.8,4,S4.E10: Misgivings
S4.E11 ∙ A New Day,11,8.9,4,S4.E11: A New Day
S4.E12 ∙ That's Got His Own,12,9.3,4,S4.E12: That's Got His Own
S4.E13 ∙ Final Grades,13,9.5,4,S4.E13: Final Grades
S5.E1 ∙ More with Less,1,8,5,S5.E1: More with Less
S5.E2 ∙ Unconfirmed Reports,2,8.1,5,S5.E2: Unconfirmed Reports
S5.E3 ∙ Not for Attribution,3,8.5,5,S5.E3: Not for Attribution
S5.E4 ∙ Transitions,4,8.8,5,S5.E4: Transitions
S5.E5 ∙ React Quotes,5,8.6,5,S5.E5: React Quotes
S5.E6 ∙ The Dickensian Aspect,6,8.3,5,S5.E6: The Dickensian Aspect
S5.E7 ∙ Took,7,8.4,5,S5.E7: Took
S5.E8 ∙ Clarifications,8,8.9,5,S5.E8: Clarifications
S5.E9 ∙ Late Editions,9,9.3,5,S5.E9: Late Editions
S5.E10 ∙ -30-,10,9.6,5,S5.E10: -30-
