season,episode,title,rating,votes
1,1,Pilot,8.7,6055
1,2,The Will,8,4131
1,3,The Foot,8.3,3931
1,4,Familia,8.3,3803
1,5,An Open Book,8.2,3598
1,6,The Room,8.6,3746
1,7,Brotherhood,7.9,3337
1,8,Crossroads,8,3220
1,9,Life's Too Short,8.5,3363
1,10,The New Person,8.3,3139
1,11,The Trip,8.3,3114
1,12,A Private Life,8.9,3539
1,13,"Knock, Knock",8.7,3382
2,1,In the Game,8.3,3018
2,2,"Out, Out, Brief Candle",8.2,2783
2,3,The Plan,8.2,2725
2,4,Driving Mr. Mossback,8.4,2776
2,5,The Invisible Woman,8.4,2726
2,6,In Place of Anger,8.1,2580
2,7,Back to the Garden,8,2620
2,8,It's the Most Wonderful Time of the Year,9,3274
2,9,Someone Else's Eyes,7.9,2564
2,10,The Secret,8.1,2543
2,11,The Liar and the Whore,8.3,2530
2,12,I'll Take You,9,3095
2,13,The Last Time,9.2,3377
3,1,Perfect Circles,8.2,2829
3,2,You Never Know,7.8,2428
3,3,The Eye Inside,7.7,2399
3,4,Nobody Sleeps,8.6,2750
3,5,The Trap,7.8,2361
3,6,Making Love Work,7.9,2453
3,7,Timing & Space,8,2362
3,8,"Tears, Bones and Desire",7.8,2379
3,9,The Opening,8,2301
3,10,Everyone Leaves,8.4,2427
3,11,Death Works Overtime,8.9,2718
3,12,Twilight,8.4,2463
3,13,"I'm Sorry, I'm Lost",9.2,3487
4,1,Falling into Place,9.1,3447
4,2,In Case of Rapture,7.7,2293
4,3,Parallel Play,8,2366
4,4,Can I Come Up Now?,7.7,2246
4,5,That's My Dog,8.8,3818
4,6,Terror Starts at Home,8.3,2354
4,7,The Dare,7.9,2244
4,8,Coming and Going,7.9,2233
4,9,Grinding the Corn,7.6,2239
4,10,The Black Forest,7.6,2191
4,11,Bomb Shelter,8,2220
4,12,Untitled,9.1,3210
5,1,A Coat of White Primer,8.5,2589
5,2,Dancing for Me,7.9,2403
5,3,Hold My Hand,8.2,2324
5,4,Time Flies,8.7,2700
5,5,Eat a Peach,8.1,2293
5,6,The Rainbow of Her Reasons,8.5,2482
5,7,The Silence,8,2326
5,8,Singing for Our Lives,8.7,2629
5,9,Ecotone,9.6,4780
5,10,All Alone,9.7,6750
5,11,Static,9.1,3751
5,12,Everyone's Waiting,9.9,19478
