season,episode,title,rating,votes
1,1,Pilot,8.7,6037
1,2,The Will,8,4116
1,3,The Foot,8.3,3917
1,4,Familia,8.3,3789
1,5,An Open Book,8.2,3585
1,6,The Room,8.6,3735
1,7,Brotherhood,7.9,3329
1,8,Crossroads,8,3214
1,9,Life's Too Short,8.5,3354
1,10,The New Person,8.3,3130
1,11,The Trip,8.3,3107
1,12,A Private Life,8.9,3527
1,13,"Knock, Knock",8.7,3373
2,1,In the Game,8.3,3011
2,2,"Out, Out, Brief Candle",8.2,2775
2,3,The Plan,8.2,2713
2,4,Driving Mr. Mossback,8.4,2765
2,5,The Invisible Woman,8.4,2716
2,6,In Place of Anger,8.1,2572
2,7,Back to the Garden,8,2610
2,8,It's the Most Wonderful Time of the Year,9,3264
2,9,Someone Else's Eyes,7.9,2551
2,10,The Secret,8.1,2532
2,11,The Liar and the Whore,8.3,2519
2,12,I'll Take You,9,3082
2,13,The Last Time,9.2,3363
3,1,Perfect Circles,8.2,2816
3,2,You Never Know,7.8,2417
3,3,The Eye Inside,7.7,2388
3,4,Nobody Sleeps,8.6,2739
3,5,The Trap,7.8,2350
3,6,Making Love Work,7.9,2441
3,7,Timing & Space,8,2352
3,8,"Tears, Bones and Desire",7.8,2369
3,9,The Opening,8,2292
3,10,Everyone Leaves,8.4,2417
3,11,Death Works Overtime,8.9,2706
3,12,Twilight,8.4,2450
3,13,"I'm Sorry, I'm Lost",9.2,3472
4,1,Falling into Place,9.1,3435
4,2,In Case of Rapture,7.7,2284
4,3,Parallel Play,8,2359
4,4,Can I Come Up Now?,7.7,2240
4,5,That's My Dog,8.8,3807
4,6,Terror Starts at Home,8.3,2345
4,7,The Dare,7.9,2236
4,8,Coming and Going,7.9,2226
4,9,Grinding the Corn,7.6,2233
4,10,The Black Forest,7.6,2184
4,11,Bomb Shelter,8,2214
4,12,Untitled,9.1,3198
5,1,A Coat of White Primer,8.5,2584
5,2,Dancing for Me,7.9,2397
5,3,Hold My Hand,8.2,2317
5,4,Time Flies,8.7,2690
5,5,Eat a Peach,8.1,2282
5,6,The Rainbow of Her Reasons,8.5,2475
5,7,The Silence,8,2318
5,8,Singing for Our Lives,8.7,2623
5,9,Ecotone,9.6,4769
5,10,All Alone,9.7,6729
5,11,Static,9.1,3737
5,12,Everyone's Waiting,9.9,19432
