season,episode,title,rating,votes
1,1,Pilot,8.7,6015
1,2,The Will,8,4101
1,3,The Foot,8.3,3906
1,4,Familia,8.3,3778
1,5,An Open Book,8.2,3577
1,6,The Room,8.6,3722
1,7,Brotherhood,7.9,3316
1,8,Crossroads,8,3201
1,9,Life's Too Short,8.5,3342
1,10,The New Person,8.3,3120
1,11,The Trip,8.3,3096
1,12,A Private Life,8.9,3514
1,13,"Knock, Knock",8.7,3360
2,1,In the Game,8.3,2997
2,2,"Out, Out, Brief Candle",8.2,2760
2,3,The Plan,8.2,2700
2,4,Driving Mr. Mossback,8.4,2757
2,5,The Invisible Woman,8.4,2704
2,6,In Place of Anger,8.1,2556
2,7,Back to the Garden,8,2599
2,8,It's the Most Wonderful Time of the Year,9,3251
2,9,Someone Else's Eyes,7.9,2542
2,10,The Secret,8.1,2522
2,11,The Liar and the Whore,8.3,2508
2,12,I'll Take You,9,3070
2,13,The Last Time,9.2,3352
3,1,Perfect Circles,8.2,2805
3,2,You Never Know,7.8,2408
3,3,The Eye Inside,7.7,2378
3,4,Nobody Sleeps,8.6,2730
3,5,The Trap,7.8,2342
3,6,Making Love Work,7.9,2435
3,7,Timing & Space,8,2346
3,8,"Tears, Bones and Desire",7.8,2363
3,9,The Opening,8,2284
3,10,Everyone Leaves,8.4,2409
3,11,Death Works Overtime,8.9,2695
3,12,Twilight,8.4,2439
3,13,"I'm Sorry, I'm Lost",9.2,3459
4,1,Falling into Place,9.1,3422
4,2,In Case of Rapture,7.7,2274
4,3,Parallel Play,8,2350
4,4,Can I Come Up Now?,7.7,2232
4,5,That's My Dog,8.8,3796
4,6,Terror Starts at Home,8.3,2339
4,7,The Dare,7.9,2230
4,8,Coming and Going,7.9,2217
4,9,Grinding the Corn,7.6,2225
4,10,The Black Forest,7.6,2176
4,11,Bomb Shelter,8,2207
4,12,Untitled,9.1,3189
5,1,A Coat of White Primer,8.5,2574
5,2,Dancing for Me,7.9,2387
5,3,Hold My Hand,8.2,2309
5,4,Time Flies,8.7,2680
5,5,Eat a Peach,8.1,2273
5,6,The Rainbow of Her Reasons,8.5,2465
5,7,The Silence,8,2306
5,8,Singing for Our Lives,8.7,2610
5,9,Ecotone,9.6,4743
5,10,All Alone,9.7,6700
5,11,Static,9.1,3711
5,12,Everyone's Waiting,9.9,19380
