season,episode,title,rating,votes
1,1,Pilot,8.7,5979
1,2,The Will,8,4077
1,3,The Foot,8.3,3893
1,4,Familia,8.3,3763
1,5,An Open Book,8.2,3562
1,6,The Room,8.6,3718
1,7,Brotherhood,7.9,3295
1,8,Crossroads,8,3187
1,9,Life's Too Short,8.5,3335
1,10,The New Person,8.3,3116
1,11,The Trip,8.3,3084
1,12,A Private Life,8.9,3507
1,13,"Knock, Knock",8.7,3349
2,1,In the Game,8.3,2984
2,2,"Out, Out, Brief Candle",8.2,2749
2,3,The Plan,8.2,2684
2,4,Driving Mr. Mossback,8.4,2742
2,5,The Invisible Woman,8.4,2694
2,6,In Place of Anger,8.1,2543
2,7,Back to the Garden,8,2591
2,8,It's the Most Wonderful Time of the Year,9,3244
2,9,Someone Else's Eyes,7.9,2531
2,10,The Secret,8.1,2513
2,11,The Liar and the Whore,8.3,2506
2,12,I'll Take You,9,3057
2,13,The Last Time,9.2,3342
3,1,Perfect Circles,8.2,2781
3,2,You Never Know,7.8,2392
3,3,The Eye Inside,7.7,2361
3,4,Nobody Sleeps,8.6,2726
3,5,The Trap,7.8,2326
3,6,Making Love Work,7.9,2419
3,7,Timing & Space,8,2331
3,8,"Tears, Bones and Desire",7.8,2345
3,9,The Opening,8,2269
3,10,Everyone Leaves,8.4,2416
3,11,Death Works Overtime,8.9,2684
3,12,Twilight,8.4,2429
3,13,"I'm Sorry, I'm Lost",9.2,3443
4,1,Falling into Place,9.1,3411
4,2,In Case of Rapture,7.8,2267
4,3,Parallel Play,8,2344
4,4,Can I Come Up Now?,7.7,2227
4,5,That's My Dog,8.8,3785
4,6,Terror Starts at Home,8.3,2328
4,7,The Dare,7.9,2222
4,8,Coming and Going,7.9,2205
4,9,Grinding the Corn,7.6,2214
4,10,The Black Forest,7.6,2166
4,11,Bomb Shelter,8,2197
4,12,Untitled,9.1,3176
5,1,A Coat of White Primer,8.5,2550
5,2,Dancing for Me,7.9,2371
5,3,Hold My Hand,8.2,2300
5,4,Time Flies,8.7,2667
5,5,Eat a Peach,8.1,2262
5,6,The Rainbow of Her Reasons,8.5,2454
5,7,The Silence,8,2293
5,8,Singing for Our Lives,8.7,2606
5,9,Ecotone,9.6,4710
5,10,All Alone,9.7,6646
5,11,Static,9.1,3686
5,12,Everyone's Waiting,9.9,19172
