season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4798
1,2,What It Takes to Be a Hero,8.2,4597
1,3,Roaring Muscles,7.7,3773
1,4,Start Line,8.3,4116
1,5,What I Can Do for Now,7.8,3541
1,6,"Rage, You Damn Nerd",7.7,3414
1,7,Deku vs. Kacchan,8.6,4112
1,8,Bakugo's Start Line,7.5,3337
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3241
1,10,Encounter with the Unknown,8,3353
1,11,Game Over,8.6,3690
1,12,All Might,9.3,5353
1,13,Upon Each of Their Hearts,8.5,3690
2,0,Hero Notebook,6,1949
2,1,"That's the Idea, Ochaco",7.1,2968
2,2,Roaring Sports Festival,7.5,2867
2,3,In Their Own Quirky Ways,8.2,3217
2,4,"Strategy, Strategy, Strategy",8,2943
2,5,Cavalry Battle Finale,8.5,3392
2,6,The Boy Born with Everything,7.6,2859
2,7,Victory or Defeat,8,2935
2,8,"Battle On, Challengers!",7.6,2780
2,9,Bakugo vs. Uraraka,8.6,3529
2,10,Shoto Todoroki: Origin,9.6,7668
2,11,"Fight On, Iida",8,2836
2,12,Todoroki vs. Bakugo,8.6,3387
2,13,Time to Pick Some Names,7.4,2739
2,14,Bizarre! Gran Torino Appears,7.6,2753
2,15,Midoriya and Shigaraki,7.9,2779
2,16,Hero Killer: Stain vs U.A. Students,9.1,4047
2,17,Climax,9.2,4234
2,18,The Aftermath of Hero Killer: Stain,7.6,2688
2,19,Everyone's Internships,6.6,2710
2,20,Listen Up!! A Tale from the Past,7.9,2739
2,21,Gear Up for Final Exams,7.4,2612
2,22,Yaoyorozu: Rising,8,2767
2,23,Stripping the Varnish,7.5,2611
2,24,Katsuki Bakugo: Origin,8.9,3714
2,25,Encounter,8.1,2872
3,1,Game Start,6.4,2729
3,2,"Wild, Wild Pussycats",7.3,2692
3,3,Kota,7.6,2724
3,4,My Hero,9.5,6802
3,5,"Drive It Home, Iron Fist!!!",8.6,3139
3,6,Roaring Upheaval,8.5,3094
3,7,What a Twist!,8.2,2863
3,8,From Iida to Midoriya,7.8,2688
3,9,All For One,9,3958
3,10,Symbol of Peace,9.5,5253
3,11,One For All,9.8,15818
3,12,"End of the Beginning, Beginning of the End",8.2,3037
3,13,Moving Into Dorms,7.2,2589
3,14,Create Those Ultimate Moves,7.5,2510
3,15,The Test,7.5,2473
3,16,Shiketsu High Lurking,7.6,2480
3,17,Class 1-A,7.7,2482
3,18,RUSH!,8,2558
3,19,Rescue Exercises,7.3,2419
3,20,Special Episode - Save the World with Love!,6.3,2232
3,21,What's the Big Idea?,8.2,2733
3,22,A Talk About Your Quirk,8,2596
3,23,"Deku vs. Kacchan, Part 2",9.4,4979
3,24,A Season for Encounters,7.5,2426
3,25,Unrivaled,8,2686
4,1,The Scoop on U.A. Class 1-A,7,2556
4,2,Overhaul,7.8,2629
4,3,Boy Meets...,7.6,2503
4,4,Fighting Fate,8.3,2907
4,5,"Let's Go, Gutsy Red Riot",8.5,3045
4,6,An Unpleasant Talk,7.5,2494
4,7,Go!!,7.7,2460
4,8,Suneater of the Big Three,8.3,2981
4,9,Red Riot,9,4034
4,10,Temp Squad,7.9,2546
4,11,Lemillion,9.6,6510
4,12,Unforeseen Hope,9.3,4242
4,13,Infinite 100%,9.7,9049
4,14,Bright Future,9.1,3779
4,15,Smoldering Flames,7.3,2350
4,16,Win Those Kids' Hearts,6.5,2421
4,17,Relief for License Trainees,7,2380
4,18,School Festival,6.7,2344
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2321
4,20,Golden Tips Imperial,6.4,2311
4,21,Deku vs. Gentle Criminal,7.3,2425
