season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4751
1,2,What It Takes to Be a Hero,8.2,4552
1,3,Roaring Muscles,7.7,3730
1,4,Start Line,8.3,4073
1,5,What I Can Do for Now,7.8,3497
1,6,"Rage, You Damn Nerd",7.7,3371
1,7,Deku vs. Kacchan,8.6,4068
1,8,Bakugo's Start Line,7.5,3295
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3200
1,10,Encounter with the Unknown,8,3311
1,11,Game Over,8.6,3644
1,12,All Might,9.3,5304
1,13,Upon Each of Their Hearts,8.5,3649
2,0,Hero Notebook,6,1936
2,1,"That's the Idea, Ochaco",7.1,2931
2,2,Roaring Sports Festival,7.5,2833
2,3,In Their Own Quirky Ways,8.2,3183
2,4,"Strategy, Strategy, Strategy",8,2913
2,5,Cavalry Battle Finale,8.5,3359
2,6,The Boy Born with Everything,7.6,2830
2,7,Victory or Defeat,8,2908
2,8,"Battle On, Challengers!",7.6,2751
2,9,Bakugo vs. Uraraka,8.6,3497
2,10,Shoto Todoroki: Origin,9.6,7629
2,11,"Fight On, Iida",8,2804
2,12,Todoroki vs. Bakugo,8.6,3354
2,13,Time to Pick Some Names,7.4,2708
2,14,Bizarre! Gran Torino Appears,7.6,2723
2,15,Midoriya and Shigaraki,7.9,2752
2,16,Hero Killer: Stain vs U.A. Students,9.1,4014
2,17,Climax,9.2,4201
2,18,The Aftermath of Hero Killer: Stain,7.6,2659
2,19,Everyone's Internships,6.6,2681
2,20,Listen Up!! A Tale from the Past,7.9,2712
2,21,Gear Up for Final Exams,7.4,2585
2,22,Yaoyorozu: Rising,8,2739
2,23,Stripping the Varnish,7.5,2584
2,24,Katsuki Bakugo: Origin,8.9,3685
2,25,Encounter,8.1,2843
3,1,Game Start,6.4,2703
3,2,"Wild, Wild Pussycats",7.3,2666
3,3,Kota,7.6,2698
3,4,My Hero,9.5,6756
3,5,"Drive It Home, Iron Fist!!!",8.6,3109
3,6,Roaring Upheaval,8.5,3065
3,7,What a Twist!,8.2,2834
