season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4948
1,2,What It Takes to Be a Hero,8.2,4735
1,3,Roaring Muscles,7.7,3900
1,4,Start Line,8.3,4248
1,5,What I Can Do for Now,7.8,3664
1,6,"Rage, You Damn Nerd",7.7,3535
1,7,Deku vs. Kacchan,8.6,4244
1,8,Bakugo's Start Line,7.5,3452
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3357
1,10,Encounter with the Unknown,8,3469
1,11,Game Over,8.6,3811
1,12,All Might,9.3,5499
1,13,Upon Each of Their Hearts,8.5,3811
2,0,Hero Notebook,6,1994
2,1,"That's the Idea, Ochaco",7.1,3068
2,2,Roaring Sports Festival,7.5,2969
2,3,In Their Own Quirky Ways,8.2,3322
2,4,"Strategy, Strategy, Strategy",8,3045
2,5,Cavalry Battle Finale,8.5,3498
2,6,The Boy Born with Everything,7.6,2957
2,7,Victory or Defeat,8,3038
2,8,"Battle On, Challengers!",7.6,2882
2,9,Bakugo vs. Uraraka,8.6,3642
2,10,Shoto Todoroki: Origin,9.6,7821
2,11,"Fight On, Iida",8,2939
2,12,Todoroki vs. Bakugo,8.6,3495
2,13,Time to Pick Some Names,7.4,2843
2,14,Bizarre! Gran Torino Appears,7.6,2854
2,15,Midoriya and Shigaraki,7.9,2881
2,16,Hero Killer: Stain vs U.A. Students,9.1,4161
2,17,Climax,9.2,4349
2,18,The Aftermath of Hero Killer: Stain,7.6,2788
2,19,Everyone's Internships,6.6,2805
2,20,Listen Up!! A Tale from the Past,7.9,2837
2,21,Gear Up for Final Exams,7.3,2705
2,22,Yaoyorozu: Rising,8,2863
2,23,Stripping the Varnish,7.4,2706
2,24,Katsuki Bakugo: Origin,8.9,3828
2,25,Encounter,8.1,2973
3,1,Game Start,6.4,2823
3,2,"Wild, Wild Pussycats",7.2,2780
3,3,Kota,7.5,2812
3,4,My Hero,9.5,6948
3,5,"Drive It Home, Iron Fist!!!",8.6,3232
3,6,Roaring Upheaval,8.5,3186
3,7,What a Twist!,8.2,2953
3,8,From Iida to Midoriya,7.8,2777
3,9,All For One,9,4061
3,10,Symbol of Peace,9.5,5379
3,11,One For All,9.8,16066
3,12,"End of the Beginning, Beginning of the End",8.2,3127
3,13,Moving Into Dorms,7.2,2675
3,14,Create Those Ultimate Moves,7.5,2598
3,15,The Test,7.5,2559
3,16,Shiketsu High Lurking,7.6,2566
3,17,Class 1-A,7.7,2568
3,18,RUSH!,8,2643
3,19,Rescue Exercises,7.3,2501
3,20,Special Episode - Save the World with Love!,6.3,2312
3,21,What's the Big Idea?,8.1,2820
3,22,A Talk About Your Quirk,8,2683
3,23,"Deku vs. Kacchan, Part 2",9.4,5104
3,24,A Season for Encounters,7.5,2513
3,25,Unrivaled,8,2775
4,1,The Scoop on U.A. Class 1-A,7,2651
4,2,Overhaul,7.8,2715
4,3,Boy Meets...,7.6,2589
4,4,Fighting Fate,8.3,2997
4,5,"Let's Go, Gutsy Red Riot",8.5,3138
4,6,An Unpleasant Talk,7.5,2581
4,7,Go!!,7.7,2544
4,8,Suneater of the Big Three,8.3,3068
4,9,Red Riot,9,4137
4,10,Temp Squad,7.9,2628
4,11,Lemillion,9.6,6640
4,12,Unforeseen Hope,9.3,4346
4,13,Infinite 100%,9.7,9206
4,14,Bright Future,9.1,3878
4,15,Smoldering Flames,7.3,2425
4,16,Win Those Kids' Hearts,6.5,2500
4,17,Relief for License Trainees,7,2452
4,18,School Festival,6.7,2422
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2400
4,20,Golden Tips Imperial,6.4,2393
4,21,Deku vs. Gentle Criminal,7.3,2500
4,22,School Festival Start!,8.2,3060
4,23,Let It Flow! School Festival!,8.4,3398
