season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4607
1,2,What It Takes to Be a Hero,8.2,4423
1,3,Roaring Muscles,7.7,3618
1,4,Start Line,8.3,3954
1,5,What I Can Do for Now,7.8,3389
1,6,"Rage, You Damn Nerd",7.7,3266
1,7,Deku vs. Kacchan,8.6,3950
1,8,Bakugo's Start Line,7.5,3190
1,9,"Yeah, Just Do Your Best, Iida!",7.3,3100
1,10,Encounter with the Unknown,8,3211
1,11,Game Over,8.6,3538
1,12,All Might,9.3,5143
1,13,Upon Each of Their Hearts,8.5,3545
2,0,Hero Notebook,6,1907
2,1,"That's the Idea, Ochaco",7.1,2833
2,2,Roaring Sports Festival,7.5,2743
2,3,In Their Own Quirky Ways,8.2,3086
2,4,"Strategy, Strategy, Strategy",8,2824
2,5,Cavalry Battle Finale,8.5,3257
2,6,The Boy Born with Everything,7.6,2743
2,7,Victory or Defeat,8,2818
2,8,"Battle On, Challengers!",7.6,2667
2,9,Bakugo vs. Uraraka,8.6,3404
2,10,Shoto Todoroki: Origin,9.6,7458
2,11,"Fight On, Iida",8,2725
2,12,Todoroki vs. Bakugo,8.6,3265
2,13,Time to Pick Some Names,7.4,2633
2,14,Bizarre! Gran Torino Appears,7.6,2647
2,15,Midoriya and Shigaraki,7.9,2676
2,16,Hero Killer: Stain vs U.A. Students,9.1,3906
2,17,Climax,9.2,4085
2,18,The Aftermath of Hero Killer: Stain,7.6,2583
2,19,Everyone's Internships,6.6,2595
2,20,Listen Up!! A Tale from the Past,7.9,2634
2,21,Gear Up for Final Exams,7.4,2510
2,22,Yaoyorozu: Rising,8,2658
2,23,Stripping the Varnish,7.5,2511
2,24,Katsuki Bakugo: Origin,8.9,3590
2,25,Encounter,8.1,2762
3,1,Game Start,6.4,2611
3,2,"Wild, Wild Pussycats",7.3,2584
3,3,Kota,7.6,2617
3,4,My Hero,9.5,6613
3,5,"Drive It Home, Iron Fist!!!",8.6,3019
3,6,Roaring Upheaval,8.5,2977
3,7,What a Twist!,8.2,2748
3,8,From Iida to Midoriya,7.8,2575
3,9,All For One,9,3818
3,10,Symbol of Peace,9.5,5078
3,11,One For All,9.8,15456
3,12,"End of the Beginning, Beginning of the End",8.2,2915
3,13,Moving Into Dorms,7.2,2480
3,14,Create Those Ultimate Moves,7.5,2401
3,15,The Test,7.5,2366
3,16,Shiketsu High Lurking,7.6,2371
3,17,Class 1-A,7.7,2368
3,18,RUSH!,8,2442
3,19,Rescue Exercises,7.3,2306
3,20,Special Episode - Save the World with Love!,6.3,2131
3,21,What's the Big Idea?,8.2,2621
3,22,A Talk About Your Quirk,8,2479
3,23,"Deku vs. Kacchan, Part 2",9.4,4806
3,24,A Season for Encounters,7.5,2319
3,25,Unrivaled,8,2574
4,1,The Scoop on U.A. Class 1-A,7,2445
4,2,Overhaul,7.8,2526
4,3,Boy Meets...,7.6,2404
4,4,Fighting Fate,8.3,2796
4,5,"Let's Go, Gutsy Red Riot",8.5,2933
4,6,An Unpleasant Talk,7.5,2388
4,7,Go!!,7.7,2359
4,8,Suneater of the Big Three,8.3,2874
4,9,Red Riot,9,3890
4,10,Temp Squad,7.9,2443
4,11,Lemillion,9.6,6314
4,12,Unforeseen Hope,9.3,4098
4,13,Infinite 100%,9.7,8797
4,14,Bright Future,9.1,3641
4,15,Smoldering Flames,7.3,2250
4,16,Win Those Kids' Hearts,6.5,2313
4,17,Relief for License Trainees,7,2283
4,18,School Festival,6.7,2247
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2218
4,20,Golden Tips Imperial,6.4,2211
4,21,Deku vs. Gentle Criminal,7.3,2325
4,22,School Festival Start!,8.3,2865
4,23,Let It Flow! School Festival!,8.4,3185
4,24,Japanese Hero Billboard Chart,7.5,2331
4,25,His Start,9.7,9578
5,1,All Hands on Deck! Class 1-A,6.5,2693
5,2,Vestiges,8,2665
5,3,Clash! Class A vs. Class B!,7.1,2290
5,4,"Make It Happen, Shinso!",7.6,2313
5,5,Operation New Improv Moves,7.3,2242
5,6,Foresight,6.9,2232
5,7,Match 3,7.1,2183
5,8,Match 3 Conclusion,8.2,2719
5,9,Early Bird!,8.6,2935
5,10,That Which Is Inherited,8.8,3159
5,11,Our Brawl,7.9,2311
5,12,The New Power and All For One,7.4,2189
5,13,Have a Merry Christmas!,6.8,2189
5,14,Off to Endeavor's Agency!,7.5,2129
5,15,One Thing at a Time,7.5,2103
5,16,"Long Time No See, Selkie",5.4,2238
5,17,The Hellish Todoroki Family,7.4,2193
5,18,The Unforgiven,8.3,2550
5,19,More of a Hero Than Anyone,8.6,2750
5,20,My Villain Academia,7.7,2184
5,21,Revival Party,7.9,2365
5,22,Sad Man's Parade,8.4,2706
5,23,Tenko Shimura: Origin,9.5,5167
5,24,Tomura Shigaraki: Origin,9.1,3471
5,25,"The High, Deep Blue Sky",7.5,2118
6,1,A Quiet Beginning,8.1,2996
6,2,"Mirko, the No. 5 Hero",8.6,3191
6,3,One's Justice,9.3,3874
6,4,Inheritance,8.8,3050
6,5,The Thrill of Destruction,9.3,3578
6,6,"Encounter, Part 2",9.1,3268
6,7,Disaster Walker,8.8,2909
6,8,League of Villains vs. U.A. Students,9.3,3407
6,9,Katsuki Bakugo: Rising,9.6,4527
6,10,The Ones Within Us,8.4,2837
6,11,Dabi's Dance,9.5,4464
6,12,Threads of Hope,8.9,2886
6,13,Final Performance,8.4,2620
6,14,Hellish Hell,6.9,2641
6,15,Tartarus,8.2,2557
6,16,"The Hellish Todoroki Family, Part 2",8.1,2527
6,17,The Wrong Way to Put Out a Fire,9,3169
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2669
6,19,Full Power!!,8.7,2842
6,20,Hired Gun,8.2,2553
6,21,The Lovely Lady Nagant,9.2,3506
6,22,Friend,8.7,2801
6,23,Deku vs. Class A,9.5,4492
6,24,A Young Woman's Declaration,8.8,3089
6,25,No Man Is an Island,8,2444
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3289
7,2,Specter,9.1,3792
7,3,Villain,8,2920
7,4,The Story of How We All Became Heroes,7.1,2674
7,5,Let You Down,7.9,2689
7,6,Division,8.7,3046
7,7,Inflation,7.8,2698
7,8,Two Flashfires,9.2,4010
7,9,Extras,8.5,2809
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3747
7,11,Light Fades to Rain,9.7,6529
7,12,"Those Who Defend, Those Who Violate",9,3436
7,13,"A Chain of Events, Across the Ages",9.5,4575
7,14,Together with Shoji,8.1,2850
7,15,Butterfly Effect,8.1,2595
7,16,The Chain Thus Far,9,3501
7,17,Hopes,8.7,2793
7,18,It's a Small World,8.8,2911
7,19,I Am Here,9.7,6802
7,20,A Girl's Ego,8.7,4062
7,21,Battle Without a Quirk,9.4,4331
8,1,Toshinori Yagi: Rising/Origin,9.1,13443
8,2,"The End of an Era, and the Beginning",9.6,15268
8,3,The Final Boss!!,9.8,20792
8,4,Quirk: Explosion!!,9.7,16295
8,5,History's Greatest Villain,9.1,13049
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12794
8,7,From Aizawa,9.6,13758
8,8,Izuku Midoriya: Rising,9.8,30097
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12464
8,10,The Girl Who Loves Smiles,9,9022
8,11,My Hero Academia,9.4,9590
8,12,More,9.3,2547
