season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4864
1,2,What It Takes to Be a Hero,8.2,4659
1,3,Roaring Muscles,7.7,3834
1,4,Start Line,8.3,4174
1,5,What I Can Do for Now,7.8,3598
1,6,"Rage, You Damn Nerd",7.7,3470
1,7,Deku vs. Kacchan,8.6,4171
1,8,Bakugo's Start Line,7.5,3391
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3294
1,10,Encounter with the Unknown,8,3406
1,11,Game Over,8.6,3745
1,12,All Might,9.3,5422
1,13,Upon Each of Their Hearts,8.5,3746
2,0,Hero Notebook,6,1967
2,1,"That's the Idea, Ochaco",7.1,3015
2,2,Roaring Sports Festival,7.5,2914
2,3,In Their Own Quirky Ways,8.2,3266
2,4,"Strategy, Strategy, Strategy",8,2992
2,5,Cavalry Battle Finale,8.5,3439
2,6,The Boy Born with Everything,7.6,2903
2,7,Victory or Defeat,8,2984
2,8,"Battle On, Challengers!",7.6,2825
2,9,Bakugo vs. Uraraka,8.6,3577
2,10,Shoto Todoroki: Origin,9.6,7729
2,11,"Fight On, Iida",8,2881
2,12,Todoroki vs. Bakugo,8.6,3433
2,13,Time to Pick Some Names,7.4,2784
2,14,Bizarre! Gran Torino Appears,7.6,2798
2,15,Midoriya and Shigaraki,7.9,2825
2,16,Hero Killer: Stain vs U.A. Students,9.1,4096
2,17,Climax,9.2,4285
2,18,The Aftermath of Hero Killer: Stain,7.6,2733
2,19,Everyone's Internships,6.6,2755
2,20,Listen Up!! A Tale from the Past,7.9,2785
2,21,Gear Up for Final Exams,7.3,2652
2,22,Yaoyorozu: Rising,8,2807
2,23,Stripping the Varnish,7.4,2654
2,24,Katsuki Bakugo: Origin,8.9,3762
2,25,Encounter,8.1,2913
3,1,Game Start,6.4,2768
3,2,"Wild, Wild Pussycats",7.2,2728
3,3,Kota,7.6,2760
3,4,My Hero,9.5,6864
3,5,"Drive It Home, Iron Fist!!!",8.6,3177
3,6,Roaring Upheaval,8.5,3132
3,7,What a Twist!,8.2,2901
3,8,From Iida to Midoriya,7.8,2726
3,9,All For One,9,4004
3,10,Symbol of Peace,9.5,5304
3,11,One For All,9.8,15916
3,12,"End of the Beginning, Beginning of the End",8.2,3077
3,13,Moving Into Dorms,7.2,2626
3,14,Create Those Ultimate Moves,7.5,2545
3,15,The Test,7.5,2507
3,16,Shiketsu High Lurking,7.6,2514
3,17,Class 1-A,7.7,2517
3,18,RUSH!,8,2592
3,19,Rescue Exercises,7.3,2454
3,20,Special Episode - Save the World with Love!,6.3,2267
3,21,What's the Big Idea?,8.2,2768
3,22,A Talk About Your Quirk,8,2631
3,23,"Deku vs. Kacchan, Part 2",9.4,5029
3,24,A Season for Encounters,7.5,2462
3,25,Unrivaled,8,2724
4,1,The Scoop on U.A. Class 1-A,7,2593
4,2,Overhaul,7.8,2663
4,3,Boy Meets...,7.6,2538
4,4,Fighting Fate,8.3,2944
4,5,"Let's Go, Gutsy Red Riot",8.5,3085
4,6,An Unpleasant Talk,7.5,2529
4,7,Go!!,7.7,2496
4,8,Suneater of the Big Three,8.3,3015
4,9,Red Riot,9,4077
4,10,Temp Squad,7.9,2582
4,11,Lemillion,9.6,6569
4,12,Unforeseen Hope,9.3,4285
4,13,Infinite 100%,9.7,9119
4,14,Bright Future,9.1,3818
4,15,Smoldering Flames,7.3,2384
4,16,Win Those Kids' Hearts,6.5,2453
4,17,Relief for License Trainees,7,2411
4,18,School Festival,6.7,2376
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2355
4,20,Golden Tips Imperial,6.4,2344
4,21,Deku vs. Gentle Criminal,7.3,2457
4,22,School Festival Start!,8.3,3012
4,23,Let It Flow! School Festival!,8.4,3343
