season,episode,title,rating,votes,episode_year
1,1,Izuku Midoriya: Origin,7.6,5011,2016
1,2,What It Takes to Be a Hero,8.2,4793,2016
1,3,Roaring Muscles,7.7,3951,2016
1,4,Start Line,8.3,4302,2016
1,5,What I Can Do for Now,7.8,3714,2016
1,6,"Rage, You Damn Nerd",7.7,3577,2016
1,7,Deku vs. Kacchan,8.6,4290,2016
1,8,Bakugo's Start Line,7.5,3493,2016
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3398,2016
1,10,Encounter with the Unknown,8,3509,2016
1,11,Game Over,8.6,3852,2016
1,12,All Might,9.3,5555,2016
1,13,Upon Each of Their Hearts,8.5,3851,2016
2,0,Hero Notebook,6,2002,2017
2,1,"That's the Idea, Ochaco",7.1,3111,2017
2,2,Roaring Sports Festival,7.5,3010,2017
2,3,In Their Own Quirky Ways,8.2,3366,2017
2,4,"Strategy, Strategy, Strategy",8,3085,2017
2,5,Cavalry Battle Finale,8.5,3544,2017
2,6,The Boy Born with Everything,7.6,2999,2017
2,7,Victory or Defeat,8,3079,2017
2,8,"Battle On, Challengers!",7.6,2922,2017
2,9,Bakugo vs. Uraraka,8.6,3685,2017
2,10,Shoto Todoroki: Origin,9.6,7892,2017
2,11,"Fight On, Iida",8,2980,2017
2,12,Todoroki vs. Bakugo,8.6,3539,2017
2,13,Time to Pick Some Names,7.4,2881,2017
2,14,Bizarre! Gran Torino Appears,7.6,2892,2017
2,15,Midoriya and Shigaraki,7.9,2918,2017
2,16,Hero Killer: Stain vs U.A. Students,9.1,4206,2017
2,17,Climax,9.2,4397,2017
2,18,The Aftermath of Hero Killer: Stain,7.6,2825,2017
2,19,Everyone's Internships,6.6,2843,2017
2,20,Listen Up!! A Tale from the Past,7.9,2876,2017
2,21,Gear Up for Final Exams,7.3,2743,2017
2,22,Yaoyorozu: Rising,8,2901,2017
2,23,Stripping the Varnish,7.4,2747,2017
2,24,Katsuki Bakugo: Origin,8.9,3871,2017
2,25,Encounter,8.1,3016,2017
3,1,Game Start,6.4,2859,2018
3,2,"Wild, Wild Pussycats",7.2,2817,2018
3,3,Kota,7.5,2849,2018
3,4,My Hero,9.5,7012,2018
3,5,"Drive It Home, Iron Fist!!!",8.6,3271,2018
3,6,Roaring Upheaval,8.5,3224,2018
3,7,What a Twist!,8.2,2992,2018
3,8,From Iida to Midoriya,7.8,2817,2018
3,9,All For One,9,4112,2018
3,10,Symbol of Peace,9.5,5438,2018
3,11,One For All,9.8,16177,2018
3,12,"End of the Beginning, Beginning of the End",8.2,3171,2018
3,13,Moving Into Dorms,7.2,2711,2018
3,14,Create Those Ultimate Moves,7.5,2634,2018
3,15,The Test,7.5,2594,2018
3,16,Shiketsu High Lurking,7.6,2602,2018
3,17,Class 1-A,7.7,2603,2018
3,18,RUSH!,8,2677,2018
3,19,Rescue Exercises,7.3,2537,2018
3,20,Special Episode - Save the World with Love!,6.3,2343,2018
3,21,What's the Big Idea?,8.1,2854,2018
3,22,A Talk About Your Quirk,8,2717,2018
3,23,"Deku vs. Kacchan, Part 2",9.4,5156,2018
3,24,A Season for Encounters,7.4,2548,2018
3,25,Unrivaled,8,2811,2018
4,1,The Scoop on U.A. Class 1-A,7,2683,2019
4,2,Overhaul,7.8,2744,2019
4,3,Boy Meets...,7.6,2618,2019
4,4,Fighting Fate,8.3,3028,2019
4,5,"Let's Go, Gutsy Red Riot",8.5,3167,2019
4,6,An Unpleasant Talk,7.5,2608,2019
4,7,Go!!,7.7,2570,2019
4,8,Suneater of the Big Three,8.3,3094,2019
4,9,Red Riot,9,4170,2019
4,10,Temp Squad,7.9,2657,2019
4,11,Lemillion,9.6,6686,2019
4,12,Unforeseen Hope,9.3,4382,2020
4,13,Infinite 100%,9.7,9273,2020
4,14,Bright Future,9.1,3915,2020
4,15,Smoldering Flames,7.3,2453,2020
4,16,Win Those Kids' Hearts,6.5,2526,2020
4,17,Relief for License Trainees,7,2480,2020
4,18,School Festival,6.7,2449,2020
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2427,2020
4,20,Golden Tips Imperial,6.4,2421,2020
4,21,Deku vs. Gentle Criminal,7.3,2527,2020
4,22,School Festival Start!,8.2,3089,2020
4,23,Let It Flow! School Festival!,8.4,3432,2020
4,24,Japanese Hero Billboard Chart,7.5,2537,2020
4,25,His Start,9.7,10268,2020
5,1,All Hands on Deck! Class 1-A,6.5,2905,2021
5,2,Vestiges,8,2872,2021
5,3,Clash! Class A vs. Class B!,7.1,2492,2021
5,4,"Make It Happen, Shinso!",7.6,2518,2021
5,5,Operation New Improv Moves,7.3,2448,2021
5,6,Foresight,6.9,2440,2021
5,7,Match 3,7,2383,2021
5,8,Match 3 Conclusion,8.2,2930,2021
5,9,Early Bird!,8.6,3152,2021
5,10,That Which Is Inherited,8.8,3403,2021
5,11,Our Brawl,7.9,2524,2021
5,12,The New Power and All For One,7.4,2396,2021
5,13,Have a Merry Christmas!,6.8,2399,2021
5,14,Off to Endeavor's Agency!,7.5,2332,2021
5,15,One Thing at a Time,7.5,2311,2021
5,16,"Long Time No See, Selkie",5.5,2450,2021
5,17,The Hellish Todoroki Family,7.4,2405,2021
5,18,The Unforgiven,8.3,2766,2021
5,19,More of a Hero Than Anyone,8.6,2974,2021
5,20,My Villain Academia,7.7,2397,2021
5,21,Revival Party,7.9,2586,2021
5,22,Sad Man's Parade,8.4,2926,2021
5,23,Tenko Shimura: Origin,9.5,5484,2021
5,24,Tomura Shigaraki: Origin,9.1,3732,2021
5,25,"The High, Deep Blue Sky",7.5,2318,2021
