season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4661
1,2,What It Takes to Be a Hero,8.2,4469
1,3,Roaring Muscles,7.7,3661
1,4,Start Line,8.3,3998
1,5,What I Can Do for Now,7.8,3433
1,6,"Rage, You Damn Nerd",7.7,3306
1,7,Deku vs. Kacchan,8.6,3998
1,8,Bakugo's Start Line,7.5,3233
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3141
1,10,Encounter with the Unknown,8,3250
1,11,Game Over,8.6,3582
1,12,All Might,9.3,5207
1,13,Upon Each of Their Hearts,8.5,3590
2,0,Hero Notebook,6,1926
2,1,"That's the Idea, Ochaco",7.1,2877
2,2,Roaring Sports Festival,7.5,2784
2,3,In Their Own Quirky Ways,8.2,3128
2,4,"Strategy, Strategy, Strategy",8,2865
2,5,Cavalry Battle Finale,8.5,3301
2,6,The Boy Born with Everything,7.6,2783
2,7,Victory or Defeat,8,2859
2,8,"Battle On, Challengers!",7.6,2709
2,9,Bakugo vs. Uraraka,8.6,3449
2,10,Shoto Todoroki: Origin,9.6,7529
2,11,"Fight On, Iida",8,2762
2,12,Todoroki vs. Bakugo,8.6,3304
2,13,Time to Pick Some Names,7.4,2671
2,14,Bizarre! Gran Torino Appears,7.6,2687
2,15,Midoriya and Shigaraki,7.9,2716
2,16,Hero Killer: Stain vs U.A. Students,9.1,3959
2,17,Climax,9.2,4138
2,18,The Aftermath of Hero Killer: Stain,7.6,2623
2,19,Everyone's Internships,6.6,2638
2,20,Listen Up!! A Tale from the Past,7.9,2676
2,21,Gear Up for Final Exams,7.4,2547
2,22,Yaoyorozu: Rising,8,2697
2,23,Stripping the Varnish,7.5,2549
2,24,Katsuki Bakugo: Origin,8.9,3637
2,25,Encounter,8.1,2803
3,1,Game Start,6.4,2657
3,2,"Wild, Wild Pussycats",7.3,2625
3,3,Kota,7.6,2658
3,4,My Hero,9.5,6678
3,5,"Drive It Home, Iron Fist!!!",8.6,3065
3,6,Roaring Upheaval,8.5,3023
3,7,What a Twist!,8.2,2795
3,8,From Iida to Midoriya,7.8,2618
3,9,All For One,9,3872
3,10,Symbol of Peace,9.5,5140
3,11,One For All,9.8,15580
3,12,"End of the Beginning, Beginning of the End",8.2,2957
3,13,Moving Into Dorms,7.2,2522
3,14,Create Those Ultimate Moves,7.5,2443
3,15,The Test,7.5,2409
3,16,Shiketsu High Lurking,7.6,2414
3,17,Class 1-A,7.7,2413
3,18,RUSH!,8,2488
3,19,Rescue Exercises,7.3,2350
3,20,Special Episode - Save the World with Love!,6.3,2167
3,21,What's the Big Idea?,8.2,2663
3,22,A Talk About Your Quirk,8,2523
3,23,"Deku vs. Kacchan, Part 2",9.4,4870
3,24,A Season for Encounters,7.5,2360
3,25,Unrivaled,8,2616
4,1,The Scoop on U.A. Class 1-A,7,2487
4,2,Overhaul,7.8,2562
4,3,Boy Meets...,7.6,2441
4,4,Fighting Fate,8.3,2835
4,5,"Let's Go, Gutsy Red Riot",8.5,2972
4,6,An Unpleasant Talk,7.5,2427
4,7,Go!!,7.7,2396
4,8,Suneater of the Big Three,8.3,2913
4,9,Red Riot,9,3943
4,10,Temp Squad,7.9,2478
4,11,Lemillion,9.6,6381
4,12,Unforeseen Hope,9.3,4148
4,13,Infinite 100%,9.7,8879
4,14,Bright Future,9.1,3688
4,15,Smoldering Flames,7.3,2286
4,16,Win Those Kids' Hearts,6.5,2349
4,17,Relief for License Trainees,7,2315
4,18,School Festival,6.7,2280
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2249
4,20,Golden Tips Imperial,6.4,2243
4,21,Deku vs. Gentle Criminal,7.3,2355
4,22,School Festival Start!,8.3,2899
4,23,Let It Flow! School Festival!,8.4,3225
4,24,Japanese Hero Billboard Chart,7.5,2362
4,25,His Start,9.7,9715
5,1,All Hands on Deck! Class 1-A,6.5,2722
5,2,Vestiges,8,2693
5,3,Clash! Class A vs. Class B!,7.1,2319
5,4,"Make It Happen, Shinso!",7.6,2342
5,5,Operation New Improv Moves,7.3,2272
5,6,Foresight,6.9,2262
5,7,Match 3,7.1,2210
5,8,Match 3 Conclusion,8.2,2748
5,9,Early Bird!,8.6,2967
5,10,That Which Is Inherited,8.8,3197
5,11,Our Brawl,7.9,2344
5,12,The New Power and All For One,7.4,2219
5,13,Have a Merry Christmas!,6.8,2221
5,14,Off to Endeavor's Agency!,7.5,2161
5,15,One Thing at a Time,7.5,2134
5,16,"Long Time No See, Selkie",5.4,2271
5,17,The Hellish Todoroki Family,7.4,2230
5,18,The Unforgiven,8.3,2587
5,19,More of a Hero Than Anyone,8.6,2788
5,20,My Villain Academia,7.7,2220
5,21,Revival Party,7.9,2399
5,22,Sad Man's Parade,8.4,2740
5,23,Tenko Shimura: Origin,9.5,5221
5,24,Tomura Shigaraki: Origin,9.1,3511
5,25,"The High, Deep Blue Sky",7.5,2150
6,1,A Quiet Beginning,8.1,3041
6,2,"Mirko, the No. 5 Hero",8.6,3232
6,3,One's Justice,9.3,3923
6,4,Inheritance,8.8,3090
6,5,The Thrill of Destruction,9.3,3626
6,6,"Encounter, Part 2",9.1,3309
6,7,Disaster Walker,8.8,2949
6,8,League of Villains vs. U.A. Students,9.3,3448
6,9,Katsuki Bakugo: Rising,9.6,4584
6,10,The Ones Within Us,8.4,2878
6,11,Dabi's Dance,9.5,4525
6,12,Threads of Hope,8.9,2926
6,13,Final Performance,8.4,2660
6,14,Hellish Hell,6.9,2683
6,15,Tartarus,8.2,2594
6,16,"The Hellish Todoroki Family, Part 2",8.1,2564
6,17,The Wrong Way to Put Out a Fire,9,3215
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2709
6,19,Full Power!!,8.7,2882
6,20,Hired Gun,8.2,2592
6,21,The Lovely Lady Nagant,9.2,3552
6,22,Friend,8.7,2835
6,23,Deku vs. Class A,9.5,4550
6,24,A Young Woman's Declaration,8.8,3130
6,25,No Man Is an Island,8,2475
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3324
7,2,Specter,9.1,3834
7,3,Villain,8,2951
7,4,The Story of How We All Became Heroes,7.1,2704
7,5,Let You Down,7.9,2719
7,6,Division,8.7,3076
7,7,Inflation,7.8,2726
7,8,Two Flashfires,9.2,4056
7,9,Extras,8.5,2841
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3791
7,11,Light Fades to Rain,9.7,6593
7,12,"Those Who Defend, Those Who Violate",9,3470
7,13,"A Chain of Events, Across the Ages",9.5,4622
7,14,Together with Shoji,8.1,2877
7,15,Butterfly Effect,8.1,2627
7,16,The Chain Thus Far,9,3541
7,17,Hopes,8.7,2830
7,18,It's a Small World,8.8,2950
7,19,I Am Here,9.7,6872
7,20,A Girl's Ego,8.7,4106
7,21,Battle Without a Quirk,9.4,4375
8,1,Toshinori Yagi: Rising/Origin,9.1,13517
8,2,"The End of an Era, and the Beginning",9.6,15357
8,3,The Final Boss!!,9.8,20942
8,4,Quirk: Explosion!!,9.8,16404
8,5,History's Greatest Villain,9.1,13113
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12859
8,7,From Aizawa,9.6,13834
8,8,Izuku Midoriya: Rising,9.8,30219
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12529
8,10,The Girl Who Loves Smiles,9,9101
8,11,My Hero Academia,9.4,9669
8,12,More,9.3,2681
