season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4977
1,2,What It Takes to Be a Hero,8.2,4766
1,3,Roaring Muscles,7.7,3927
1,4,Start Line,8.3,4277
1,5,What I Can Do for Now,7.8,3691
1,6,"Rage, You Damn Nerd",7.7,3559
1,7,Deku vs. Kacchan,8.6,4271
1,8,Bakugo's Start Line,7.5,3475
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3380
1,10,Encounter with the Unknown,8,3492
1,11,Game Over,8.6,3837
1,12,All Might,9.3,5531
1,13,Upon Each of Their Hearts,8.5,3835
2,0,Hero Notebook,6,1997
2,1,"That's the Idea, Ochaco",7.1,3093
2,2,Roaring Sports Festival,7.5,2993
2,3,In Their Own Quirky Ways,8.2,3347
2,4,"Strategy, Strategy, Strategy",8,3067
2,5,Cavalry Battle Finale,8.5,3524
2,6,The Boy Born with Everything,7.6,2981
2,7,Victory or Defeat,8,3062
2,8,"Battle On, Challengers!",7.6,2905
2,9,Bakugo vs. Uraraka,8.6,3667
2,10,Shoto Todoroki: Origin,9.6,7855
2,11,"Fight On, Iida",8,2962
2,12,Todoroki vs. Bakugo,8.6,3520
2,13,Time to Pick Some Names,7.4,2866
2,14,Bizarre! Gran Torino Appears,7.6,2878
2,15,Midoriya and Shigaraki,7.9,2904
2,16,Hero Killer: Stain vs U.A. Students,9.1,4185
2,17,Climax,9.2,4374
2,18,The Aftermath of Hero Killer: Stain,7.6,2811
2,19,Everyone's Internships,6.6,2829
2,20,Listen Up!! A Tale from the Past,7.9,2861
2,21,Gear Up for Final Exams,7.3,2729
2,22,Yaoyorozu: Rising,8,2887
2,23,Stripping the Varnish,7.4,2733
2,24,Katsuki Bakugo: Origin,8.9,3855
2,25,Encounter,8.1,3000
3,1,Game Start,6.4,2843
3,2,"Wild, Wild Pussycats",7.2,2803
3,3,Kota,7.5,2833
3,4,My Hero,9.5,6981
3,5,"Drive It Home, Iron Fist!!!",8.6,3254
3,6,Roaring Upheaval,8.5,3209
3,7,What a Twist!,8.1,2976
3,8,From Iida to Midoriya,7.8,2801
3,9,All For One,9,4091
3,10,Symbol of Peace,9.5,5411
3,11,One For All,9.8,16125
3,12,"End of the Beginning, Beginning of the End",8.2,3152
3,13,Moving Into Dorms,7.2,2696
3,14,Create Those Ultimate Moves,7.5,2618
3,15,The Test,7.5,2578
3,16,Shiketsu High Lurking,7.6,2586
3,17,Class 1-A,7.7,2587
3,18,RUSH!,8,2662
3,19,Rescue Exercises,7.3,2522
3,20,Special Episode - Save the World with Love!,6.3,2331
3,21,What's the Big Idea?,8.1,2840
3,22,A Talk About Your Quirk,8,2702
3,23,"Deku vs. Kacchan, Part 2",9.4,5132
3,24,A Season for Encounters,7.4,2533
3,25,Unrivaled,8,2796
4,1,The Scoop on U.A. Class 1-A,7,2667
4,2,Overhaul,7.8,2732
4,3,Boy Meets...,7.6,2606
4,4,Fighting Fate,8.3,3016
4,5,"Let's Go, Gutsy Red Riot",8.5,3154
4,6,An Unpleasant Talk,7.5,2596
4,7,Go!!,7.7,2557
4,8,Suneater of the Big Three,8.3,3083
4,9,Red Riot,9,4156
4,10,Temp Squad,7.9,2646
4,11,Lemillion,9.6,6665
4,12,Unforeseen Hope,9.3,4368
4,13,Infinite 100%,9.7,9239
4,14,Bright Future,9.1,3897
4,15,Smoldering Flames,7.3,2440
4,16,Win Those Kids' Hearts,6.5,2515
4,17,Relief for License Trainees,7,2468
4,18,School Festival,6.7,2437
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2417
4,20,Golden Tips Imperial,6.4,2411
4,21,Deku vs. Gentle Criminal,7.3,2517
4,22,School Festival Start!,8.2,3080
4,23,Let It Flow! School Festival!,8.4,3417
4,24,Japanese Hero Billboard Chart,7.5,2528
4,25,His Start,9.7,10231
5,1,All Hands on Deck! Class 1-A,6.5,2895
5,2,Vestiges,8,2859
5,3,Clash! Class A vs. Class B!,7.1,2480
5,4,"Make It Happen, Shinso!",7.6,2506
5,5,Operation New Improv Moves,7.3,2435
5,6,Foresight,6.9,2427
5,7,Match 3,7.1,2369
5,8,Match 3 Conclusion,8.2,2915
5,9,Early Bird!,8.6,3140
5,10,That Which Is Inherited,8.8,3389
5,11,Our Brawl,7.9,2510
5,12,The New Power and All For One,7.4,2382
5,13,Have a Merry Christmas!,6.8,2387
5,14,Off to Endeavor's Agency!,7.5,2322
5,15,One Thing at a Time,7.5,2300
5,16,"Long Time No See, Selkie",5.5,2435
5,17,The Hellish Todoroki Family,7.4,2395
5,18,The Unforgiven,8.3,2756
5,19,More of a Hero Than Anyone,8.6,2963
5,20,My Villain Academia,7.7,2384
5,21,Revival Party,7.9,2571
5,22,Sad Man's Parade,8.4,2915
5,23,Tenko Shimura: Origin,9.5,5467
5,24,Tomura Shigaraki: Origin,9.1,3720
5,25,"The High, Deep Blue Sky",7.5,2309
6,1,A Quiet Beginning,8.1,3236
6,2,"Mirko, the No. 5 Hero",8.6,3436
6,3,One's Justice,9.3,4168
6,4,Inheritance,8.8,3289
6,5,The Thrill of Destruction,9.3,3851
6,6,"Encounter, Part 2",9.1,3517
6,7,Disaster Walker,8.8,3141
6,8,League of Villains vs. U.A. Students,9.3,3658
6,9,Katsuki Bakugo: Rising,9.6,4880
6,10,The Ones Within Us,8.4,3071
6,11,Dabi's Dance,9.5,4804
6,12,Threads of Hope,8.9,3122
6,13,Final Performance,8.4,2846
6,14,Hellish Hell,7,2868
6,15,Tartarus,8.2,2772
6,16,"The Hellish Todoroki Family, Part 2",8.1,2741
6,17,The Wrong Way to Put Out a Fire,9,3435
6,18,Izuku Midoriya and Tomura Shigaraki,8.7,2904
6,19,Full Power!!,8.7,3079
6,20,Hired Gun,8.2,2778
6,21,The Lovely Lady Nagant,9.2,3793
6,22,Friend,8.7,3044
6,23,Deku vs. Class A,9.5,4870
6,24,A Young Woman's Declaration,8.8,3362
6,25,No Man Is an Island,8,2661
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3537
7,2,Specter,9.1,4071
7,3,Villain,8,3144
7,4,The Story of How We All Became Heroes,7.2,2881
7,5,Let You Down,7.9,2902
7,6,Division,8.8,3276
7,7,Inflation,7.8,2915
7,8,Two Flashfires,9.2,4318
7,9,Extras,8.5,3034
7,10,"Wounded Hero, Burning Bright and True!!",9.3,4043
7,11,Light Fades to Rain,9.7,6943
7,12,"Those Who Defend, Those Who Violate",9,3688
7,13,"A Chain of Events, Across the Ages",9.5,4895
7,14,Together with Shoji,8.1,3070
7,15,Butterfly Effect,8.1,2810
7,16,The Chain Thus Far,9,3762
7,17,Hopes,8.7,3024
7,18,It's a Small World,8.8,3146
7,19,I Am Here,9.8,7271
7,20,A Girl's Ego,8.7,4351
7,21,Battle Without a Quirk,9.4,4613
8,1,Toshinori Yagi: Rising/Origin,9.1,13866
8,2,"The End of an Era, and the Beginning",9.6,15756
8,3,The Final Boss!!,9.8,21724
8,4,Quirk: Explosion!!,9.7,16996
8,5,History's Greatest Villain,9.1,13439
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13182
8,7,From Aizawa,9.6,14196
8,8,Izuku Midoriya: Rising,9.8,30812
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12842
8,10,The Girl Who Loves Smiles,9,9573
8,11,My Hero Academia,9.4,10022
8,12,More,9.3,3222
