season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4730
1,2,What It Takes to Be a Hero,8.2,4533
1,3,Roaring Muscles,7.7,3716
1,4,Start Line,8.3,4059
1,5,What I Can Do for Now,7.8,3486
1,6,"Rage, You Damn Nerd",7.7,3361
1,7,Deku vs. Kacchan,8.6,4056
1,8,Bakugo's Start Line,7.5,3286
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3192
1,10,Encounter with the Unknown,8,3303
1,11,Game Over,8.6,3635
1,12,All Might,9.3,5291
1,13,Upon Each of Their Hearts,8.5,3640
2,0,Hero Notebook,6,1935
2,1,"That's the Idea, Ochaco",7.1,2920
2,2,Roaring Sports Festival,7.5,2823
2,3,In Their Own Quirky Ways,8.2,3172
2,4,"Strategy, Strategy, Strategy",8,2903
2,5,Cavalry Battle Finale,8.5,3346
2,6,The Boy Born with Everything,7.6,2818
2,7,Victory or Defeat,8,2895
2,8,"Battle On, Challengers!",7.6,2740
2,9,Bakugo vs. Uraraka,8.6,3486
2,10,Shoto Todoroki: Origin,9.6,7609
2,11,"Fight On, Iida",8,2794
2,12,Todoroki vs. Bakugo,8.6,3343
2,13,Time to Pick Some Names,7.4,2700
2,14,Bizarre! Gran Torino Appears,7.6,2716
2,15,Midoriya and Shigaraki,7.9,2745
2,16,Hero Killer: Stain vs U.A. Students,9.1,4004
2,17,Climax,9.2,4190
2,18,The Aftermath of Hero Killer: Stain,7.6,2653
2,19,Everyone's Internships,6.6,2672
2,20,Listen Up!! A Tale from the Past,7.9,2704
2,21,Gear Up for Final Exams,7.4,2577
2,22,Yaoyorozu: Rising,8,2731
2,23,Stripping the Varnish,7.5,2576
2,24,Katsuki Bakugo: Origin,8.9,3674
2,25,Encounter,8.1,2834
3,1,Game Start,6.4,2694
3,2,"Wild, Wild Pussycats",7.3,2657
3,3,Kota,7.6,2689
3,4,My Hero,9.5,6741
3,5,"Drive It Home, Iron Fist!!!",8.6,3099
3,6,Roaring Upheaval,8.5,3054
3,7,What a Twist!,8.2,2825
3,8,From Iida to Midoriya,7.8,2649
