season,episode,title,rating,votes,episode_year
1,1,Izuku Midoriya: Origin,7.6,5108,2016
1,2,What It Takes to Be a Hero,8.2,4874,2016
1,3,Roaring Muscles,7.7,4030,2016
1,4,Start Line,8.3,4385,2016
1,5,What I Can Do for Now,7.8,3786,2016
1,6,"Rage, You Damn Nerd",7.7,3649,2016
1,7,Deku vs. Kacchan,8.6,4368,2016
1,8,Bakugo's Start Line,7.5,3564,2016
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3464,2016
1,10,Encounter with the Unknown,8,3574,2016
1,11,Game Over,8.6,3929,2016
1,12,All Might,9.3,5662,2016
1,13,Upon Each of Their Hearts,8.5,3927,2016
2,0,Hero Notebook,6,2018,2017
2,1,"That's the Idea, Ochaco",7.1,3174,2017
2,2,Roaring Sports Festival,7.5,3071,2017
2,3,In Their Own Quirky Ways,8.2,3427,2017
2,4,"Strategy, Strategy, Strategy",8,3147,2017
2,5,Cavalry Battle Finale,8.5,3613,2017
2,6,The Boy Born with Everything,7.6,3060,2017
2,7,Victory or Defeat,8,3136,2017
2,8,"Battle On, Challengers!",7.6,2977,2017
2,9,Bakugo vs. Uraraka,8.6,3750,2017
2,10,Shoto Todoroki: Origin,9.6,8003,2017
2,11,"Fight On, Iida",8,3034,2017
2,12,Todoroki vs. Bakugo,8.6,3599,2017
2,13,Time to Pick Some Names,7.4,2932,2017
2,14,Bizarre! Gran Torino Appears,7.6,2947,2017
2,15,Midoriya and Shigaraki,7.9,2974,2017
2,16,Hero Killer: Stain vs U.A. Students,9.1,4274,2017
2,17,Climax,9.2,4471,2017
2,18,The Aftermath of Hero Killer: Stain,7.6,2877,2017
2,19,Everyone's Internships,6.6,2904,2017
2,20,Listen Up!! A Tale from the Past,7.9,2930,2017
2,21,Gear Up for Final Exams,7.3,2797,2017
2,22,Yaoyorozu: Rising,8,2957,2017
2,23,Stripping the Varnish,7.4,2804,2017
2,24,Katsuki Bakugo: Origin,8.9,3946,2017
2,25,Encounter,8.1,3077,2017
3,1,Game Start,6.4,2918,2018
3,2,"Wild, Wild Pussycats",7.2,2875,2018
3,3,Kota,7.5,2909,2018
3,4,My Hero,9.5,7138,2018
3,5,"Drive It Home, Iron Fist!!!",8.6,3331,2018
