season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4771
1,2,What It Takes to Be a Hero,8.2,4567
1,3,Roaring Muscles,7.7,3744
1,4,Start Line,8.3,4086
1,5,What I Can Do for Now,7.8,3511
1,6,"Rage, You Damn Nerd",7.7,3384
1,7,Deku vs. Kacchan,8.6,4079
1,8,Bakugo's Start Line,7.5,3308
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3213
1,10,Encounter with the Unknown,8,3324
1,11,Game Over,8.6,3659
1,12,All Might,9.3,5317
1,13,Upon Each of Their Hearts,8.5,3661
2,0,Hero Notebook,6,1942
2,1,"That's the Idea, Ochaco",7.1,2946
2,2,Roaring Sports Festival,7.5,2847
2,3,In Their Own Quirky Ways,8.2,3197
2,4,"Strategy, Strategy, Strategy",8,2926
2,5,Cavalry Battle Finale,8.5,3373
2,6,The Boy Born with Everything,7.6,2842
2,7,Victory or Defeat,8,2920
2,8,"Battle On, Challengers!",7.6,2764
2,9,Bakugo vs. Uraraka,8.6,3511
2,10,Shoto Todoroki: Origin,9.6,7646
2,11,"Fight On, Iida",8,2820
2,12,Todoroki vs. Bakugo,8.6,3371
2,13,Time to Pick Some Names,7.4,2725
2,14,Bizarre! Gran Torino Appears,7.6,2737
2,15,Midoriya and Shigaraki,7.9,2765
2,16,Hero Killer: Stain vs U.A. Students,9.1,4031
2,17,Climax,9.2,4217
2,18,The Aftermath of Hero Killer: Stain,7.6,2673
2,19,Everyone's Internships,6.6,2696
2,20,Listen Up!! A Tale from the Past,7.9,2725
2,21,Gear Up for Final Exams,7.3,2598
2,22,Yaoyorozu: Rising,8,2753
2,23,Stripping the Varnish,7.5,2597
2,24,Katsuki Bakugo: Origin,8.9,3698
2,25,Encounter,8.1,2853
3,1,Game Start,6.4,2715
3,2,"Wild, Wild Pussycats",7.3,2678
3,3,Kota,7.6,2710
3,4,My Hero,9.5,6778
3,5,"Drive It Home, Iron Fist!!!",8.6,3122
3,6,Roaring Upheaval,8.5,3077
3,7,What a Twist!,8.2,2847
3,8,From Iida to Midoriya,7.8,2672
3,9,All For One,9,3940
3,10,Symbol of Peace,9.5,5230
3,11,One For All,9.8,15770
3,12,"End of the Beginning, Beginning of the End",8.2,3015
3,13,Moving Into Dorms,7.2,2573
3,14,Create Those Ultimate Moves,7.5,2493
3,15,The Test,7.5,2456
3,16,Shiketsu High Lurking,7.6,2463
3,17,Class 1-A,7.7,2464
3,18,RUSH!,8,2541
3,19,Rescue Exercises,7.3,2403
3,20,Special Episode - Save the World with Love!,6.3,2219
3,21,What's the Big Idea?,8.2,2717
3,22,A Talk About Your Quirk,8,2579
3,23,"Deku vs. Kacchan, Part 2",9.4,4961
3,24,A Season for Encounters,7.5,2413
3,25,Unrivaled,8,2672
4,1,The Scoop on U.A. Class 1-A,7,2543
4,2,Overhaul,7.8,2616
4,3,Boy Meets...,7.6,2491
4,4,Fighting Fate,8.3,2892
4,5,"Let's Go, Gutsy Red Riot",8.5,3032
4,6,An Unpleasant Talk,7.5,2481
4,7,Go!!,7.7,2449
4,8,Suneater of the Big Three,8.3,2970
4,9,Red Riot,9,4018
4,10,Temp Squad,7.9,2535
4,11,Lemillion,9.6,6490
4,12,Unforeseen Hope,9.3,4226
4,13,Infinite 100%,9.7,9021
4,14,Bright Future,9.1,3764
4,15,Smoldering Flames,7.3,2338
4,16,Win Those Kids' Hearts,6.5,2408
4,17,Relief for License Trainees,7,2366
4,18,School Festival,6.7,2330
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2305
4,20,Golden Tips Imperial,6.4,2295
4,21,Deku vs. Gentle Criminal,7.3,2410
4,22,School Festival Start!,8.3,2959
4,23,Let It Flow! School Festival!,8.4,3285
4,24,Japanese Hero Billboard Chart,7.5,2419
4,25,His Start,9.7,9905
5,1,All Hands on Deck! Class 1-A,6.5,2782
5,2,Vestiges,8,2747
5,3,Clash! Class A vs. Class B!,7.1,2375
5,4,"Make It Happen, Shinso!",7.6,2399
5,5,Operation New Improv Moves,7.3,2327
5,6,Foresight,6.9,2319
5,7,Match 3,7.1,2263
5,8,Match 3 Conclusion,8.2,2805
5,9,Early Bird!,8.6,3022
5,10,That Which Is Inherited,8.8,3263
5,11,Our Brawl,7.9,2399
5,12,The New Power and All For One,7.4,2270
5,13,Have a Merry Christmas!,6.8,2276
5,14,Off to Endeavor's Agency!,7.5,2211
5,15,One Thing at a Time,7.5,2187
5,16,"Long Time No See, Selkie",5.5,2324
5,17,The Hellish Todoroki Family,7.4,2283
5,18,The Unforgiven,8.3,2642
5,19,More of a Hero Than Anyone,8.6,2844
5,20,My Villain Academia,7.7,2269
5,21,Revival Party,7.9,2448
5,22,Sad Man's Parade,8.4,2794
5,23,Tenko Shimura: Origin,9.5,5310
5,24,Tomura Shigaraki: Origin,9.1,3587
5,25,"The High, Deep Blue Sky",7.5,2199
6,1,A Quiet Beginning,8.1,3107
6,2,"Mirko, the No. 5 Hero",8.6,3293
6,3,One's Justice,9.3,4004
6,4,Inheritance,8.8,3156
6,5,The Thrill of Destruction,9.3,3702
6,6,"Encounter, Part 2",9.1,3382
6,7,Disaster Walker,8.8,3010
6,8,League of Villains vs. U.A. Students,9.3,3522
6,9,Katsuki Bakugo: Rising,9.6,4694
6,10,The Ones Within Us,8.4,2940
6,11,Dabi's Dance,9.5,4624
6,12,Threads of Hope,8.9,2990
6,13,Final Performance,8.4,2721
6,14,Hellish Hell,6.9,2746
6,15,Tartarus,8.2,2650
6,16,"The Hellish Todoroki Family, Part 2",8.1,2620
6,17,The Wrong Way to Put Out a Fire,9,3293
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2774
6,19,Full Power!!,8.7,2950
6,20,Hired Gun,8.2,2659
6,21,The Lovely Lady Nagant,9.2,3642
6,22,Friend,8.7,2912
6,23,Deku vs. Class A,9.5,4673
6,24,A Young Woman's Declaration,8.8,3215
6,25,No Man Is an Island,8,2544
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3395
7,2,Specter,9.1,3913
7,3,Villain,8,3013
7,4,The Story of How We All Became Heroes,7.1,2762
7,5,Let You Down,7.9,2781
7,6,Division,8.8,3147
7,7,Inflation,7.8,2789
7,8,Two Flashfires,9.2,4146
7,9,Extras,8.5,2906
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3876
7,11,Light Fades to Rain,9.7,6725
7,12,"Those Who Defend, Those Who Violate",9,3545
7,13,"A Chain of Events, Across the Ages",9.5,4720
7,14,Together with Shoji,8.1,2939
7,15,Butterfly Effect,8.1,2683
7,16,The Chain Thus Far,9,3615
7,17,Hopes,8.7,2889
7,18,It's a Small World,8.8,3010
7,19,I Am Here,9.7,6996
7,20,A Girl's Ego,8.7,4183
7,21,Battle Without a Quirk,9.4,4454
8,1,Toshinori Yagi: Rising/Origin,9.1,13648
8,2,"The End of an Era, and the Beginning",9.6,15518
8,3,The Final Boss!!,9.8,21243
8,4,Quirk: Explosion!!,9.8,16654
8,5,History's Greatest Villain,9.1,13235
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12979
8,7,From Aizawa,9.6,13977
8,8,Izuku Midoriya: Rising,9.8,30452
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12651
8,10,The Girl Who Loves Smiles,9,9290
8,11,My Hero Academia,9.4,9802
8,12,More,9.3,2909
