season,episode,title,rating,votes
1,1,Pilot,6.9,4659
1,2,Canvassing,7,3981
1,3,The Reporter,7.1,3733
1,4,Boys' Club,7.2,3620
1,5,The Banquet,7.1,3496
1,6,Rock Show,7.6,3526
2,1,Pawnee Zoo,7.8,3664
2,2,The Stakeout,8,3491
2,3,Beauty Pageant,7.6,3356
2,4,Practice Date,8.2,3430
2,5,Sister City,7.6,3614
2,6,Kaboom,7.5,3168
2,7,Greg Pikitis,8.2,3445
2,8,Ron and Tammy,8.3,3456
2,9,The Camel,7.7,3127
2,10,Hunting Trip,8.6,3736
2,11,Tom's Divorce,7.7,3042
2,12,Christmas Scandal,7.9,3081
2,13,The Set Up,7.9,3085
2,14,Leslie's House,7.8,3004
2,15,Sweetums,7.7,2956
2,16,Galentine's Day,7.5,2967
2,17,Woman of the Year,7.9,2945
2,18,The Possum,7.9,2951
2,19,Park Safety,8,3048
2,20,Summer Catalog,7.7,2888
2,21,94 Meetings,8.4,3140
2,22,Telethon,8.2,3014
2,23,The Master Plan,8.4,3083
2,24,Freddy Spaghetti,8.5,3123
3,1,Go Big or Go Home,8.1,2987
3,2,Flu Season,8.9,3774
3,3,Time Capsule,8,2941
3,4,Ron & Tammy 2,8.5,3194
3,5,Media Blitz,7.9,2887
3,6,Indianapolis,8,2865
3,7,Harvest Festival,8.7,3268
3,8,Camping,7.9,2873
3,9,Andy and April's Fancy Party,8.9,3646
3,10,Soulmates,8.4,3015
3,11,Jerry's Painting,8.6,3044
3,12,Eagleton,8.1,2886
3,13,The Fight,8.8,3657
3,14,Road Trip,8.4,3053
3,15,The Bubble,8.1,2776
3,16,Li'l Sebastian,8.8,3275
4,1,I'm Leslie Knope,8,2799
4,2,Ron and Tammys,8.6,3056
4,3,Born and Raised,8,2732
4,4,Pawnee Rangers,8.2,2983
4,5,Meet 'N' Greet,7.7,2678
4,6,End of the World,8.4,3039
4,7,The Treaty,7.8,2726
4,8,Smallest Park,7.9,2693
4,9,The Trial of Leslie Knope,8.4,2804
4,10,Citizen Knope,8.4,2733
4,11,The Comeback Kid,8.5,3070
4,12,Campaign Ad,8.3,2672
4,13,Bowling for Votes,8.5,2787
4,14,Operation Ann,8.1,2627
4,15,Dave Returns,7.8,2547
4,16,Sweet Sixteen,7.6,2512
4,17,Campaign Shake-Up,7.9,2498
4,18,Lucky,7.8,2512
4,19,Live Ammo,7.8,2480
4,20,The Debate,8.7,2915
4,21,Bus Tour,8.2,2578
4,22,"Win, Lose or Draw",9,3106
5,1,Ms. Knope Goes to Washington,7.8,2567
5,2,Soda Tax,7.8,2522
5,3,How a Bill Becomes a Law,7.9,2497
5,4,Sex Education,8,2535
5,5,Halloween Surprise,8.6,2808
5,6,Ben's Parents,7.7,2462
5,7,Leslie vs. April,7.7,2440
5,8,Pawnee Commons,7.7,2412
5,9,Ron and Diane,8.9,3114
5,10,Two Parties,8.8,3012
5,11,Women in Garbage,8,2470
5,12,Ann's Decision,7.6,2387
5,13,Emergency Response,8.5,2556
5,14,Leslie and Ben,9.2,3447
5,15,Correspondents' Lunch,7.7,2301
5,16,Bailout,8,2385
5,17,Partridge,7.5,2282
5,18,Animal Control,8.2,2379
5,19,Article Two,7.9,2316
5,20,Jerry's Retirement,8,2321
5,21,Swing Vote,7.5,2233
5,22,Are You Better Off?,8.2,2364
6,1,London: Part 1,8.5,2661
6,2,London: Part 2,8.6,2505
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2305
6,4,Doppelgängers,7.9,2397
6,5,Gin It Up!,7.7,2246
6,6,Filibuster,8,2313
6,7,Recall Vote,7.5,2209
6,8,Fluoride,7.6,2256
6,9,The Cones of Dunshire,8.1,2336
6,10,Second Chunce,7.5,2181
6,11,New Beginnings,7.6,2150
6,12,Farmers Market,7.6,2195
6,13,Ann and Chris,8.8,2848
6,14,Anniversaries,7.9,2193
6,15,The Wall,7.6,2101
6,16,New Slogan,7.4,2092
6,17,Galentine's Day,7.5,2088
6,18,Prom,7.6,2096
6,19,Flu Season 2,8.3,2314
6,20,"One in 8,000",8.1,2125
6,21,Moving Up: Part 1,8.8,2664
6,22,Moving Up: Part 2,9.2,3498
7,1,2017,7.5,2499
7,2,Ron & Jammy,8.1,2412
7,3,William Henry Harrison,7.3,2234
7,4,Leslie and Ron,9.5,4956
7,5,Gryzzlbox,8.1,2216
7,6,Save JJ's,7.9,2169
7,7,Donna and Joe,8.3,2261
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2222
7,9,Pie-Mary,8.2,2313
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3083
7,11,Two Funerals,8.4,2358
7,12,One Last Ride,9.5,5801
