season,episode,title,rating,votes
1,1,Pilot,6.9,4729
1,2,Canvassing,7,4031
1,3,The Reporter,7.1,3780
1,4,Boys' Club,7.2,3665
1,5,The Banquet,7.1,3536
1,6,Rock Show,7.6,3566
2,1,Pawnee Zoo,7.8,3707
2,2,The Stakeout,8,3533
2,3,Beauty Pageant,7.6,3397
2,4,Practice Date,8.2,3470
2,5,Sister City,7.6,3657
2,6,Kaboom,7.5,3201
2,7,Greg Pikitis,8.2,3479
2,8,Ron and Tammy,8.3,3494
2,9,The Camel,7.7,3161
2,10,Hunting Trip,8.6,3773
2,11,Tom's Divorce,7.7,3075
2,12,Christmas Scandal,7.9,3114
2,13,The Set Up,7.9,3121
2,14,Leslie's House,7.8,3034
2,15,Sweetums,7.7,2988
2,16,Galentine's Day,7.5,2999
2,17,Woman of the Year,7.9,2978
2,18,The Possum,7.8,2978
2,19,Park Safety,8,3074
2,20,Summer Catalog,7.7,2916
2,21,94 Meetings,8.4,3165
2,22,Telethon,8.2,3043
2,23,The Master Plan,8.4,3118
2,24,Freddy Spaghetti,8.5,3159
3,1,Go Big or Go Home,8.1,3019
3,2,Flu Season,8.9,3816
3,3,Time Capsule,8,2968
3,4,Ron & Tammy 2,8.5,3228
3,5,Media Blitz,7.9,2913
3,6,Indianapolis,8,2892
3,7,Harvest Festival,8.7,3299
3,8,Camping,7.9,2900
3,9,Andy and April's Fancy Party,8.9,3678
3,10,Soulmates,8.4,3048
3,11,Jerry's Painting,8.6,3072
3,12,Eagleton,8.1,2913
3,13,The Fight,8.8,3690
3,14,Road Trip,8.4,3087
3,15,The Bubble,8.1,2804
3,16,Li'l Sebastian,8.8,3309
4,1,I'm Leslie Knope,8,2823
4,2,Ron and Tammys,8.6,3083
4,3,Born and Raised,8,2754
4,4,Pawnee Rangers,8.2,3012
4,5,Meet 'N' Greet,7.7,2701
4,6,End of the World,8.4,3063
4,7,The Treaty,7.8,2754
4,8,Smallest Park,7.9,2715
4,9,The Trial of Leslie Knope,8.4,2827
4,10,Citizen Knope,8.4,2757
4,11,The Comeback Kid,8.5,3096
4,12,Campaign Ad,8.3,2693
4,13,Bowling for Votes,8.5,2809
4,14,Operation Ann,8.1,2646
4,15,Dave Returns,7.8,2568
4,16,Sweet Sixteen,7.6,2532
4,17,Campaign Shake-Up,7.9,2518
4,18,Lucky,7.8,2533
4,19,Live Ammo,7.8,2502
4,20,The Debate,8.7,2920
4,21,Bus Tour,8.2,2598
4,22,"Win, Lose or Draw",9,3132
5,1,Ms. Knope Goes to Washington,7.8,2594
5,2,Soda Tax,7.8,2548
5,3,How a Bill Becomes a Law,7.9,2521
5,4,Sex Education,8,2558
5,5,Halloween Surprise,8.6,2831
5,6,Ben's Parents,7.7,2486
5,7,Leslie vs. April,7.7,2460
5,8,Pawnee Commons,7.7,2432
5,9,Ron and Diane,8.9,3130
5,10,Two Parties,8.8,3045
5,11,Women in Garbage,8,2494
5,12,Ann's Decision,7.6,2407
5,13,Emergency Response,8.5,2578
5,14,Leslie and Ben,9.2,3459
5,15,Correspondents' Lunch,7.7,2318
5,16,Bailout,8,2398
5,17,Partridge,7.5,2294
5,18,Animal Control,8.2,2393
5,19,Article Two,7.9,2327
5,20,Jerry's Retirement,8,2333
5,21,Swing Vote,7.5,2244
5,22,Are You Better Off?,8.2,2378
6,1,London: Part 1,8.5,2681
6,2,London: Part 2,8.6,2511
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2323
6,4,Doppelgängers,7.9,2415
6,5,Gin It Up!,7.7,2262
6,6,Filibuster,8,2328
6,7,Recall Vote,7.5,2228
6,8,Fluoride,7.6,2273
6,9,The Cones of Dunshire,8.1,2349
6,10,Second Chunce,7.5,2221
6,11,New Beginnings,7.6,2190
6,12,Farmers Market,7.6,2235
6,13,Ann and Chris,8.8,2892
6,14,Anniversaries,7.9,2228
6,15,The Wall,7.6,2139
6,16,New Slogan,7.4,2130
6,17,Galentine's Day,7.5,2129
6,18,Prom,7.6,2138
6,19,Flu Season 2,8.3,2363
6,20,"One in 8,000",8.1,2168
6,21,Moving Up: Part 1,8.8,2712
6,22,Moving Up: Part 2,9.2,3557
7,1,2017,7.5,2548
7,2,Ron & Jammy,8.1,2460
7,3,William Henry Harrison,7.2,2280
7,4,Leslie and Ron,9.5,5012
7,5,Gryzzlbox,8.1,2258
7,6,Save JJ's,7.9,2211
7,7,Donna and Joe,8.3,2303
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2263
7,9,Pie-Mary,8.2,2353
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3124
7,11,Two Funerals,8.4,2395
7,12,One Last Ride,9.5,5854
