season,episode,title,rating,votes
1,1,Pilot,6.9,4681
1,2,Canvassing,7,3995
1,3,The Reporter,7.1,3740
1,4,Boys' Club,7.2,3625
1,5,The Banquet,7.1,3502
1,6,Rock Show,7.6,3534
2,1,Pawnee Zoo,7.8,3670
2,2,The Stakeout,8,3494
2,3,Beauty Pageant,7.6,3359
2,4,Practice Date,8.2,3433
2,5,Sister City,7.6,3624
2,6,Kaboom,7.5,3171
2,7,Greg Pikitis,8.2,3451
2,8,Ron and Tammy,8.3,3464
2,9,The Camel,7.7,3134
2,10,Hunting Trip,8.6,3747
2,11,Tom's Divorce,7.7,3052
2,12,Christmas Scandal,7.9,3090
2,13,The Set Up,7.9,3096
2,14,Leslie's House,7.8,3009
2,15,Sweetums,7.7,2961
2,16,Galentine's Day,7.5,2972
2,17,Woman of the Year,7.9,2952
2,18,The Possum,7.8,2954
2,19,Park Safety,8,3050
2,20,Summer Catalog,7.7,2893
2,21,94 Meetings,8.4,3142
2,22,Telethon,8.2,3019
2,23,The Master Plan,8.4,3091
2,24,Freddy Spaghetti,8.5,3132
3,1,Go Big or Go Home,8.1,2993
3,2,Flu Season,8.9,3786
3,3,Time Capsule,8,2944
3,4,Ron & Tammy 2,8.5,3199
3,5,Media Blitz,7.9,2889
3,6,Indianapolis,8,2869
3,7,Harvest Festival,8.7,3273
3,8,Camping,7.9,2877
3,9,Andy and April's Fancy Party,8.9,3651
3,10,Soulmates,8.4,3023
3,11,Jerry's Painting,8.6,3048
3,12,Eagleton,8.1,2888
3,13,The Fight,8.8,3663
3,14,Road Trip,8.4,3059
3,15,The Bubble,8.1,2780
3,16,Li'l Sebastian,8.8,3279
4,1,I'm Leslie Knope,8,2800
4,2,Ron and Tammys,8.6,3059
4,3,Born and Raised,8,2731
4,4,Pawnee Rangers,8.2,2988
4,5,Meet 'N' Greet,7.7,2680
4,6,End of the World,8.4,3041
4,7,The Treaty,7.8,2730
4,8,Smallest Park,7.9,2694
4,9,The Trial of Leslie Knope,8.4,2804
4,10,Citizen Knope,8.4,2735
4,11,The Comeback Kid,8.5,3071
4,12,Campaign Ad,8.3,2672
4,13,Bowling for Votes,8.5,2789
4,14,Operation Ann,8.1,2628
4,15,Dave Returns,7.8,2550
4,16,Sweet Sixteen,7.6,2514
4,17,Campaign Shake-Up,7.9,2500
4,18,Lucky,7.8,2514
4,19,Live Ammo,7.8,2482
4,20,The Debate,8.7,2900
4,21,Bus Tour,8.2,2576
4,22,"Win, Lose or Draw",9,3107
5,1,Ms. Knope Goes to Washington,7.8,2569
5,2,Soda Tax,7.8,2524
5,3,How a Bill Becomes a Law,7.9,2498
5,4,Sex Education,8,2533
5,5,Halloween Surprise,8.6,2803
5,6,Ben's Parents,7.7,2461
5,7,Leslie vs. April,7.7,2436
5,8,Pawnee Commons,7.7,2407
5,9,Ron and Diane,8.9,3099
5,10,Two Parties,8.8,3013
5,11,Women in Garbage,8,2469
5,12,Ann's Decision,7.6,2386
5,13,Emergency Response,8.5,2558
5,14,Leslie and Ben,9.2,3430
5,15,Correspondents' Lunch,7.7,2298
5,16,Bailout,8,2379
5,17,Partridge,7.5,2276
5,18,Animal Control,8.2,2374
5,19,Article Two,7.9,2307
5,20,Jerry's Retirement,8,2314
5,21,Swing Vote,7.5,2225
5,22,Are You Better Off?,8.2,2357
6,1,London: Part 1,8.5,2659
6,2,London: Part 2,8.6,2488
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2303
6,4,Doppelgängers,7.9,2396
6,5,Gin It Up!,7.7,2244
6,6,Filibuster,8,2312
6,7,Recall Vote,7.5,2209
6,8,Fluoride,7.6,2255
6,9,The Cones of Dunshire,8.1,2332
6,10,Second Chunce,7.5,2201
6,11,New Beginnings,7.6,2172
6,12,Farmers Market,7.6,2217
6,13,Ann and Chris,8.8,2873
6,14,Anniversaries,7.9,2213
6,15,The Wall,7.6,2123
6,16,New Slogan,7.4,2115
6,17,Galentine's Day,7.5,2113
6,18,Prom,7.6,2122
6,19,Flu Season 2,8.3,2342
6,20,"One in 8,000",8.1,2152
6,21,Moving Up: Part 1,8.8,2693
6,22,Moving Up: Part 2,9.2,3532
7,1,2017,7.5,2525
7,2,Ron & Jammy,8.1,2435
7,3,William Henry Harrison,7.3,2258
7,4,Leslie and Ron,9.5,4985
7,5,Gryzzlbox,8.1,2235
7,6,Save JJ's,7.9,2188
7,7,Donna and Joe,8.3,2282
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2242
7,9,Pie-Mary,8.2,2332
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3103
7,11,Two Funerals,8.4,2376
7,12,One Last Ride,9.5,5820
