season,episode,title,rating,votes
1,1,Pilot,6.9,4668
1,2,Canvassing,7,3987
1,3,The Reporter,7.1,3733
1,4,Boys' Club,7.2,3618
1,5,The Banquet,7.1,3495
1,6,Rock Show,7.6,3526
2,1,Pawnee Zoo,7.8,3662
2,2,The Stakeout,8,3487
2,3,Beauty Pageant,7.6,3353
2,4,Practice Date,8.2,3426
2,5,Sister City,7.6,3613
2,6,Kaboom,7.5,3163
2,7,Greg Pikitis,8.2,3442
2,8,Ron and Tammy,8.3,3455
2,9,The Camel,7.7,3125
2,10,Hunting Trip,8.6,3735
2,11,Tom's Divorce,7.7,3040
2,12,Christmas Scandal,7.9,3078
2,13,The Set Up,7.9,3084
2,14,Leslie's House,7.8,3001
2,15,Sweetums,7.7,2954
2,16,Galentine's Day,7.5,2966
2,17,Woman of the Year,7.9,2945
2,18,The Possum,7.8,2947
2,19,Park Safety,8,3044
2,20,Summer Catalog,7.7,2885
2,21,94 Meetings,8.4,3136
2,22,Telethon,8.2,3011
2,23,The Master Plan,8.4,3082
2,24,Freddy Spaghetti,8.5,3124
3,1,Go Big or Go Home,8.1,2985
3,2,Flu Season,8.9,3779
3,3,Time Capsule,8,2936
3,4,Ron & Tammy 2,8.5,3190
3,5,Media Blitz,7.9,2880
3,6,Indianapolis,8,2860
3,7,Harvest Festival,8.7,3264
3,8,Camping,7.9,2868
3,9,Andy and April's Fancy Party,8.9,3642
3,10,Soulmates,8.4,3011
3,11,Jerry's Painting,8.6,3038
3,12,Eagleton,8.1,2879
3,13,The Fight,8.8,3653
3,14,Road Trip,8.4,3049
3,15,The Bubble,8.1,2772
3,16,Li'l Sebastian,8.8,3269
4,1,I'm Leslie Knope,8,2793
4,2,Ron and Tammys,8.6,3050
4,3,Born and Raised,8,2725
4,4,Pawnee Rangers,8.2,2980
4,5,Meet 'N' Greet,7.7,2673
4,6,End of the World,8.4,3035
4,7,The Treaty,7.8,2723
4,8,Smallest Park,7.9,2687
4,9,The Trial of Leslie Knope,8.4,2797
4,10,Citizen Knope,8.4,2727
4,11,The Comeback Kid,8.5,3064
4,12,Campaign Ad,8.3,2666
4,13,Bowling for Votes,8.5,2780
4,14,Operation Ann,8.1,2620
4,15,Dave Returns,7.8,2541
4,16,Sweet Sixteen,7.6,2505
4,17,Campaign Shake-Up,7.9,2492
4,18,Lucky,7.8,2505
4,19,Live Ammo,7.8,2473
4,20,The Debate,8.7,2893
4,21,Bus Tour,8.2,2570
4,22,"Win, Lose or Draw",9,3100
5,1,Ms. Knope Goes to Washington,7.8,2562
5,2,Soda Tax,7.8,2517
5,3,How a Bill Becomes a Law,7.9,2492
5,4,Sex Education,8,2529
5,5,Halloween Surprise,8.6,2799
5,6,Ben's Parents,7.7,2457
5,7,Leslie vs. April,7.7,2432
5,8,Pawnee Commons,7.7,2404
5,9,Ron and Diane,8.9,3095
5,10,Two Parties,8.8,3008
5,11,Women in Garbage,8,2464
5,12,Ann's Decision,7.6,2381
5,13,Emergency Response,8.5,2553
5,14,Leslie and Ben,9.2,3424
5,15,Correspondents' Lunch,7.7,2293
5,16,Bailout,8,2374
5,17,Partridge,7.5,2270
5,18,Animal Control,8.2,2368
5,19,Article Two,7.9,2303
5,20,Jerry's Retirement,8,2310
5,21,Swing Vote,7.5,2220
5,22,Are You Better Off?,8.2,2352
6,1,London: Part 1,8.5,2654
6,2,London: Part 2,8.6,2484
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2298
6,4,Doppelgängers,7.9,2390
6,5,Gin It Up!,7.7,2238
6,6,Filibuster,8,2307
6,7,Recall Vote,7.5,2203
6,8,Fluoride,7.6,2246
6,9,The Cones of Dunshire,8.1,2325
6,10,Second Chunce,7.5,2195
6,11,New Beginnings,7.6,2166
6,12,Farmers Market,7.6,2211
6,13,Ann and Chris,8.8,2867
6,14,Anniversaries,7.9,2207
6,15,The Wall,7.6,2117
6,16,New Slogan,7.4,2109
6,17,Galentine's Day,7.5,2106
6,18,Prom,7.6,2115
6,19,Flu Season 2,8.3,2336
6,20,"One in 8,000",8.1,2145
6,21,Moving Up: Part 1,8.8,2685
6,22,Moving Up: Part 2,9.2,3523
7,1,2017,7.5,2516
7,2,Ron & Jammy,8.1,2429
7,3,William Henry Harrison,7.3,2252
7,4,Leslie and Ron,9.5,4977
7,5,Gryzzlbox,8.1,2232
7,6,Save JJ's,7.9,2185
7,7,Donna and Joe,8.3,2278
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2238
7,9,Pie-Mary,8.2,2328
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3099
7,11,Two Funerals,8.4,2372
7,12,One Last Ride,9.5,5814
