season,episode,title,rating,votes
1,1,Pilot,6.9,4644
1,2,Canvassing,7,3968
1,3,The Reporter,7.1,3718
1,4,Boys' Club,7.2,3604
1,5,The Banquet,7.1,3479
1,6,Rock Show,7.6,3509
2,1,Pawnee Zoo,7.8,3646
2,2,The Stakeout,8,3473
2,3,Beauty Pageant,7.6,3337
2,4,Practice Date,8.2,3412
2,5,Sister City,7.6,3598
2,6,Kaboom,7.5,3150
2,7,Greg Pikitis,8.2,3428
2,8,Ron and Tammy,8.3,3441
2,9,The Camel,7.7,3113
2,10,Hunting Trip,8.6,3722
2,11,Tom's Divorce,7.7,3030
2,12,Christmas Scandal,7.9,3070
2,13,The Set Up,7.9,3075
2,14,Leslie's House,7.8,2993
2,15,Sweetums,7.7,2945
2,16,Galentine's Day,7.5,2954
2,17,Woman of the Year,7.9,2931
2,18,The Possum,7.8,2937
2,19,Park Safety,8,3032
2,20,Summer Catalog,7.7,2871
2,21,94 Meetings,8.4,3123
2,22,Telethon,8.2,2997
2,23,The Master Plan,8.4,3067
2,24,Freddy Spaghetti,8.5,3107
3,1,Go Big or Go Home,8.1,2970
3,2,Flu Season,8.9,3759
3,3,Time Capsule,8,2925
3,4,Ron & Tammy 2,8.5,3178
3,5,Media Blitz,7.9,2871
3,6,Indianapolis,8,2850
3,7,Harvest Festival,8.7,3254
3,8,Camping,7.9,2858
3,9,Andy and April's Fancy Party,8.9,3629
3,10,Soulmates,8.4,3003
3,11,Jerry's Painting,8.6,3029
3,12,Eagleton,8.1,2869
3,13,The Fight,8.8,3640
3,14,Road Trip,8.4,3038
3,15,The Bubble,8.1,2761
3,16,Li'l Sebastian,8.8,3258
4,1,I'm Leslie Knope,8,2783
4,2,Ron and Tammys,8.6,3039
4,3,Born and Raised,8,2717
4,4,Pawnee Rangers,8.2,2970
4,5,Meet 'N' Greet,7.7,2664
4,6,End of the World,8.4,3024
4,7,The Treaty,7.8,2714
4,8,Smallest Park,7.9,2678
4,9,The Trial of Leslie Knope,8.4,2790
4,10,Citizen Knope,8.4,2720
4,11,The Comeback Kid,8.5,3058
4,12,Campaign Ad,8.3,2659
4,13,Bowling for Votes,8.5,2772
4,14,Operation Ann,8.1,2613
4,15,Dave Returns,7.8,2533
4,16,Sweet Sixteen,7.6,2498
4,17,Campaign Shake-Up,7.9,2485
4,18,Lucky,7.8,2499
4,19,Live Ammo,7.8,2467
4,20,The Debate,8.7,2887
4,21,Bus Tour,8.2,2565
4,22,"Win, Lose or Draw",9,3091
5,1,Ms. Knope Goes to Washington,7.8,2553
5,2,Soda Tax,7.8,2508
5,3,How a Bill Becomes a Law,7.9,2483
5,4,Sex Education,8,2520
5,5,Halloween Surprise,8.6,2790
5,6,Ben's Parents,7.7,2447
5,7,Leslie vs. April,7.7,2422
5,8,Pawnee Commons,7.7,2392
5,9,Ron and Diane,8.9,3080
5,10,Two Parties,8.8,2994
5,11,Women in Garbage,8,2453
5,12,Ann's Decision,7.6,2370
5,13,Emergency Response,8.5,2541
5,14,Leslie and Ben,9.2,3410
5,15,Correspondents' Lunch,7.7,2283
5,16,Bailout,8,2366
5,17,Partridge,7.5,2263
5,18,Animal Control,8.2,2360
5,19,Article Two,7.9,2296
5,20,Jerry's Retirement,8,2302
5,21,Swing Vote,7.5,2214
5,22,Are You Better Off?,8.2,2344
6,1,London: Part 1,8.5,2648
6,2,London: Part 2,8.6,2477
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2291
6,4,Doppelgängers,7.9,2383
6,5,Gin It Up!,7.7,2228
6,6,Filibuster,8,2297
6,7,Recall Vote,7.5,2192
6,8,Fluoride,7.6,2239
6,9,The Cones of Dunshire,8.1,2317
6,10,Second Chunce,7.5,2186
6,11,New Beginnings,7.6,2156
6,12,Farmers Market,7.6,2201
6,13,Ann and Chris,8.8,2855
6,14,Anniversaries,7.9,2198
6,15,The Wall,7.6,2109
6,16,New Slogan,7.4,2101
6,17,Galentine's Day,7.5,2097
6,18,Prom,7.6,2106
6,19,Flu Season 2,8.3,2325
6,20,"One in 8,000",8.1,2136
6,21,Moving Up: Part 1,8.8,2678
6,22,Moving Up: Part 2,9.2,3512
7,1,2017,7.5,2510
7,2,Ron & Jammy,8.1,2420
7,3,William Henry Harrison,7.3,2241
7,4,Leslie and Ron,9.5,4966
7,5,Gryzzlbox,8.1,2222
7,6,Save JJ's,7.9,2175
7,7,Donna and Joe,8.3,2268
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2230
7,9,Pie-Mary,8.2,2319
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3090
7,11,Two Funerals,8.4,2363
7,12,One Last Ride,9.5,5802
