season,episode,title,rating,votes
1,1,Pilot,6.9,4654
1,2,Canvassing,7,3977
1,3,The Reporter,7.1,3724
1,4,Boys' Club,7.2,3610
1,5,The Banquet,7.1,3485
1,6,Rock Show,7.6,3517
2,1,Pawnee Zoo,7.8,3654
2,2,The Stakeout,8,3479
2,3,Beauty Pageant,7.6,3341
2,4,Practice Date,8.2,3416
2,5,Sister City,7.6,3603
2,6,Kaboom,7.5,3154
2,7,Greg Pikitis,8.2,3433
2,8,Ron and Tammy,8.3,3445
2,9,The Camel,7.7,3118
2,10,Hunting Trip,8.6,3729
2,11,Tom's Divorce,7.7,3033
2,12,Christmas Scandal,7.9,3073
2,13,The Set Up,7.9,3079
2,14,Leslie's House,7.8,2996
2,15,Sweetums,7.7,2948
2,16,Galentine's Day,7.5,2958
2,17,Woman of the Year,7.9,2938
2,18,The Possum,7.8,2942
2,19,Park Safety,8,3039
2,20,Summer Catalog,7.7,2880
2,21,94 Meetings,8.4,3131
2,22,Telethon,8.2,3005
2,23,The Master Plan,8.4,3076
2,24,Freddy Spaghetti,8.5,3117
3,1,Go Big or Go Home,8.1,2977
3,2,Flu Season,8.9,3771
3,3,Time Capsule,8,2932
3,4,Ron & Tammy 2,8.5,3183
3,5,Media Blitz,7.9,2876
3,6,Indianapolis,8,2855
3,7,Harvest Festival,8.7,3259
3,8,Camping,7.9,2864
3,9,Andy and April's Fancy Party,8.9,3635
3,10,Soulmates,8.4,3010
3,11,Jerry's Painting,8.6,3034
3,12,Eagleton,8.1,2876
3,13,The Fight,8.8,3647
3,14,Road Trip,8.4,3045
3,15,The Bubble,8.1,2766
3,16,Li'l Sebastian,8.8,3263
4,1,I'm Leslie Knope,8,2789
4,2,Ron and Tammys,8.6,3046
4,3,Born and Raised,8,2722
4,4,Pawnee Rangers,8.2,2976
4,5,Meet 'N' Greet,7.7,2669
4,6,End of the World,8.4,3032
4,7,The Treaty,7.8,2720
4,8,Smallest Park,7.9,2683
4,9,The Trial of Leslie Knope,8.4,2795
4,10,Citizen Knope,8.4,2725
4,11,The Comeback Kid,8.5,3062
4,12,Campaign Ad,8.3,2664
4,13,Bowling for Votes,8.5,2777
4,14,Operation Ann,8.1,2618
4,15,Dave Returns,7.8,2537
4,16,Sweet Sixteen,7.6,2502
4,17,Campaign Shake-Up,7.9,2489
4,18,Lucky,7.8,2503
4,19,Live Ammo,7.8,2471
4,20,The Debate,8.7,2891
4,21,Bus Tour,8.2,2569
4,22,"Win, Lose or Draw",9,3096
5,1,Ms. Knope Goes to Washington,7.8,2559
5,2,Soda Tax,7.8,2514
5,3,How a Bill Becomes a Law,7.9,2489
5,4,Sex Education,8,2525
5,5,Halloween Surprise,8.6,2795
5,6,Ben's Parents,7.7,2453
5,7,Leslie vs. April,7.7,2428
5,8,Pawnee Commons,7.7,2399
5,9,Ron and Diane,8.9,3087
5,10,Two Parties,8.8,3001
5,11,Women in Garbage,8,2459
5,12,Ann's Decision,7.6,2374
5,13,Emergency Response,8.5,2547
5,14,Leslie and Ben,9.2,3417
5,15,Correspondents' Lunch,7.7,2288
5,16,Bailout,8,2371
5,17,Partridge,7.5,2266
5,18,Animal Control,8.2,2364
5,19,Article Two,7.9,2300
5,20,Jerry's Retirement,8,2306
5,21,Swing Vote,7.5,2217
5,22,Are You Better Off?,8.2,2348
6,1,London: Part 1,8.5,2651
6,2,London: Part 2,8.6,2480
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2294
6,4,Doppelgängers,7.9,2386
6,5,Gin It Up!,7.7,2233
6,6,Filibuster,8,2302
6,7,Recall Vote,7.5,2198
6,8,Fluoride,7.6,2244
6,9,The Cones of Dunshire,8.1,2322
6,10,Second Chunce,7.5,2192
6,11,New Beginnings,7.6,2161
6,12,Farmers Market,7.6,2206
6,13,Ann and Chris,8.8,2860
6,14,Anniversaries,7.9,2203
6,15,The Wall,7.6,2114
6,16,New Slogan,7.4,2106
6,17,Galentine's Day,7.5,2103
6,18,Prom,7.6,2110
6,19,Flu Season 2,8.3,2331
6,20,"One in 8,000",8.1,2141
6,21,Moving Up: Part 1,8.8,2681
6,22,Moving Up: Part 2,9.2,3515
7,1,2017,7.5,2513
7,2,Ron & Jammy,8.1,2425
7,3,William Henry Harrison,7.3,2248
7,4,Leslie and Ron,9.5,4971
7,5,Gryzzlbox,8.1,2227
7,6,Save JJ's,7.9,2181
7,7,Donna and Joe,8.3,2274
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2234
7,9,Pie-Mary,8.2,2324
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3096
7,11,Two Funerals,8.4,2369
7,12,One Last Ride,9.5,5807
