season,episode,title,rating,votes
1,1,Pilot,6.9,4652
1,2,Canvassing,7,3975
1,3,The Reporter,7.1,3727
1,4,Boys' Club,7.2,3615
1,5,The Banquet,7.1,3489
1,6,Rock Show,7.6,3519
2,1,Pawnee Zoo,7.8,3657
2,2,The Stakeout,8,3483
2,3,Beauty Pageant,7.6,3349
2,4,Practice Date,8.2,3423
2,5,Sister City,7.6,3608
2,6,Kaboom,7.5,3161
2,7,Greg Pikitis,8.2,3439
2,8,Ron and Tammy,8.3,3450
2,9,The Camel,7.7,3124
2,10,Hunting Trip,8.6,3733
2,11,Tom's Divorce,7.7,3040
2,12,Christmas Scandal,7.9,3078
2,13,The Set Up,7.9,3082
2,14,Leslie's House,7.8,3001
2,15,Sweetums,7.7,2952
2,16,Galentine's Day,7.5,2961
2,17,Woman of the Year,7.9,2939
2,18,The Possum,7.8,2945
2,19,Park Safety,8,3042
2,20,Summer Catalog,7.7,2882
2,21,94 Meetings,8.4,3134
2,22,Telethon,8.2,3008
2,23,The Master Plan,8.4,3079
2,24,Freddy Spaghetti,8.5,3119
3,1,Go Big or Go Home,8.1,2981
3,2,Flu Season,8.9,3768
3,3,Time Capsule,8,2936
3,4,Ron & Tammy 2,8.5,3188
3,5,Media Blitz,7.9,2881
3,6,Indianapolis,8,2860
3,7,Harvest Festival,8.7,3263
3,8,Camping,7.9,2867
3,9,Andy and April's Fancy Party,8.9,3640
3,10,Soulmates,8.4,3013
3,11,Jerry's Painting,8.6,3039
3,12,Eagleton,8.1,2880
3,13,The Fight,8.8,3652
3,14,Road Trip,8.4,3048
3,15,The Bubble,8.1,2773
3,16,Li'l Sebastian,8.8,3268
4,1,I'm Leslie Knope,8,2794
4,2,Ron and Tammys,8.6,3052
4,3,Born and Raised,8,2728
4,4,Pawnee Rangers,8.2,2979
4,5,Meet 'N' Greet,7.7,2674
4,6,End of the World,8.4,3034
4,7,The Treaty,7.8,2724
4,8,Smallest Park,7.9,2689
4,9,The Trial of Leslie Knope,8.4,2801
4,10,Citizen Knope,8.4,2730
4,11,The Comeback Kid,8.5,3066
4,12,Campaign Ad,8.3,2669
4,13,Bowling for Votes,8.5,2784
4,14,Operation Ann,8.1,2624
4,15,Dave Returns,7.8,2544
4,16,Sweet Sixteen,7.6,2509
4,17,Campaign Shake-Up,7.9,2494
4,18,Lucky,7.8,2508
4,19,Live Ammo,7.8,2476
4,20,The Debate,8.7,2903
4,21,Bus Tour,8.2,2573
4,22,"Win, Lose or Draw",9,3100
5,1,Ms. Knope Goes to Washington,7.8,2562
5,2,Soda Tax,7.8,2517
5,3,How a Bill Becomes a Law,7.9,2492
5,4,Sex Education,8,2529
5,5,Halloween Surprise,8.6,2801
5,6,Ben's Parents,7.7,2456
5,7,Leslie vs. April,7.7,2433
5,8,Pawnee Commons,7.7,2403
5,9,Ron and Diane,8.9,3100
5,10,Two Parties,8.8,3005
5,11,Women in Garbage,8,2463
5,12,Ann's Decision,7.6,2380
5,13,Emergency Response,8.5,2550
5,14,Leslie and Ben,9.2,3429
5,15,Correspondents' Lunch,7.7,2293
5,16,Bailout,8,2377
5,17,Partridge,7.5,2273
5,18,Animal Control,8.2,2370
5,19,Article Two,7.9,2307
5,20,Jerry's Retirement,8,2312
5,21,Swing Vote,7.5,2224
5,22,Are You Better Off?,8.2,2355
6,1,London: Part 1,8.5,2657
6,2,London: Part 2,8.6,2495
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2299
6,4,Doppelgängers,7.9,2391
6,5,Gin It Up!,7.7,2239
6,6,Filibuster,8,2307
6,7,Recall Vote,7.5,2202
6,8,Fluoride,7.6,2249
6,9,The Cones of Dunshire,8.1,2328
6,10,Second Chunce,7.5,2183
6,11,New Beginnings,7.6,2153
6,12,Farmers Market,7.6,2198
6,13,Ann and Chris,8.8,2851
6,14,Anniversaries,7.9,2195
6,15,The Wall,7.6,2105
6,16,New Slogan,7.4,2095
6,17,Galentine's Day,7.5,2092
6,18,Prom,7.6,2100
6,19,Flu Season 2,8.3,2319
6,20,"One in 8,000",8.1,2129
6,21,Moving Up: Part 1,8.8,2669
6,22,Moving Up: Part 2,9.2,3502
7,1,2017,7.5,2504
7,2,Ron & Jammy,8.1,2416
7,3,William Henry Harrison,7.3,2238
7,4,Leslie and Ron,9.5,4961
7,5,Gryzzlbox,8.1,2219
7,6,Save JJ's,7.9,2172
7,7,Donna and Joe,8.3,2265
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2226
7,9,Pie-Mary,8.2,2315
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3085
7,11,Two Funerals,8.4,2360
7,12,One Last Ride,9.5,5802
