season,episode,title,rating,votes,episode_year
1,1,Pilot,7.6,3321,2011
1,2,Kryptonite,7.2,2422,2011
1,3,Wedding,7.5,2324,2011
1,4,Naked,7.9,2287,2011
1,5,Cece Crashes,7.7,2087,2011
1,6,Thanksgiving,7.7,2074,2011
1,7,Bells,7,1979,2011
1,8,Bad in Bed,7.4,1940,2011
1,9,The 23rd,7.6,1915,2011
1,10,The Story of the 50,7.6,1948,2012
1,11,Jess & Julia,7.8,1894,2012
1,12,The Landlord,8,2041,2012
1,13,Valentine's Day,7.7,1834,2012
1,14,Bully,7.3,1697,2012
1,15,Injured,7.8,1943,2012
1,16,Control,7.3,1666,2012
1,17,Fancyman Part 1,7.8,1768,2012
1,18,Fancyman Part 2,7.9,1704,2012
1,19,Secrets,8.1,1799,2012
1,20,Normal,7.6,1638,2012
1,21,Kids,7.8,1700,2012
1,22,Tomatoes,7.5,1644,2012
1,23,Backslide,7.5,1609,2012
1,24,See Ya,7.8,1719,2012
2,1,Re-launch,7.3,1718,2012
2,2,Katie,7.7,1741,2012
2,3,Fluffer,7.6,1597,2012
2,4,Neighbors,7.1,1583,2012
2,5,Models,7.7,1620,2012
2,6,Halloween,7.8,1596,2012
2,7,Menzies,7.8,1642,2012
2,8,Parents,7.7,1534,2012
2,9,Eggs,7.5,1490,2012
2,10,Bathtub,7.7,1486,2012
2,11,Santa,8.1,1641,2012
2,12,Cabin,7.7,1549,2013
2,13,A Father's Love,7,1433,2013
2,14,Pepperwood,7.9,1633,2013
2,15,Cooler,9.1,3011,2013
2,16,Table 34,8.1,1588,2013
2,17,Parking Spot,8.1,1577,2013
2,18,Tinfinity,7.7,1446,2013
2,19,Quick Hardening Caulk,8.4,1849,2013
2,20,Chicago,7.6,1603,2013
2,21,First Date,7.7,1485,2013
2,22,Bachelorette Party,7.5,1380,2013
2,23,Virgins,8.4,1921,2013
2,24,Winston's Birthday,8,1484,2013
2,25,Elaine's Big Day,8.6,1911,2013
3,1,All In,7.7,1551,2013
3,2,Nerd,7.5,1358,2013
3,3,Double Date,7.6,1365,2013
3,4,The Captain,7.4,1312,2013
3,5,The Box,7.1,1280,2013
3,6,Keaton,7.5,1294,2013
3,7,Coach,7.6,1322,2013
3,8,Menus,7.3,1252,2013
3,9,Longest Night Ever,7.4,1241,2013
3,10,Thanksgiving III,7.3,1260,2013
3,11,Clavado En Un Bar,7.4,1276,2014
3,12,Basketsball,7.2,1213,2014
3,13,Birthday,8.3,1579,2014
3,14,Prince,8.6,2197,2014
3,15,Exes,7.5,1238,2014
3,16,Sister,7.2,1219,2014
3,17,Sister II,7.1,1166,2014
3,18,Sister III,7.2,1150,2014
3,19,Fired Up,7.6,1155,2014
3,20,Mars Landing,7.2,1224,2014
3,21,Big News,7.6,1176,2014
