season,episode,title,rating,votes
1,1,Pilot,7.6,3294
1,2,Kryptonite,7.2,2399
1,3,Wedding,7.5,2303
1,4,Naked,7.9,2267
1,5,Cece Crashes,7.7,2068
1,6,Thanksgiving,7.7,2056
1,7,Bells,7,1963
1,8,Bad in Bed,7.4,1923
1,9,The 23rd,7.6,1901
1,10,The Story of the 50,7.6,1929
1,11,Jess & Julia,7.8,1879
1,12,The Landlord,8,2025
1,13,Valentine's Day,7.7,1819
1,14,Bully,7.3,1681
1,15,Injured,7.8,1927
1,16,Control,7.3,1651
1,17,Fancyman Part 1,7.8,1752
1,18,Fancyman Part 2,7.9,1690
1,19,Secrets,8.1,1783
1,20,Normal,7.6,1623
1,21,Kids,7.8,1684
1,22,Tomatoes,7.5,1628
1,23,Backslide,7.5,1594
1,24,See Ya,7.8,1701
2,1,Re-launch,7.3,1699
2,2,Katie,7.7,1722
2,3,Fluffer,7.6,1579
2,4,Neighbors,7.1,1569
2,5,Models,7.7,1606
2,6,Halloween,7.8,1585
2,7,Menzies,7.8,1631
2,8,Parents,7.7,1522
2,9,Eggs,7.5,1479
2,10,Bathtub,7.7,1476
2,11,Santa,8.1,1631
2,12,Cabin,7.7,1537
2,13,A Father's Love,7,1425
2,14,Pepperwood,7.9,1620
2,15,Cooler,9.1,2992
2,16,Table 34,8.1,1576
2,17,Parking Spot,8.1,1568
2,18,Tinfinity,7.7,1437
2,19,Quick Hardening Caulk,8.4,1837
2,20,Chicago,7.6,1592
2,21,First Date,7.7,1475
2,22,Bachelorette Party,7.5,1372
2,23,Virgins,8.4,1910
2,24,Winston's Birthday,8,1477
2,25,Elaine's Big Day,8.6,1901
3,1,All In,7.7,1542
3,2,Nerd,7.5,1351
3,3,Double Date,7.6,1357
3,4,The Captain,7.4,1306
3,5,The Box,7.1,1272
3,6,Keaton,7.5,1287
3,7,Coach,7.6,1315
3,8,Menus,7.3,1245
3,9,Longest Night Ever,7.4,1234
3,10,Thanksgiving III,7.3,1254
3,11,Clavado En Un Bar,7.4,1271
3,12,Basketsball,7.2,1208
3,13,Birthday,8.3,1573
3,14,Prince,8.6,2188
3,15,Exes,7.5,1232
3,16,Sister,7.2,1214
3,17,Sister II,7.1,1162
3,18,Sister III,7.2,1144
3,19,Fired Up,7.6,1151
3,20,Mars Landing,7.2,1217
3,21,Big News,7.5,1172
3,22,Dance,7.4,1144
3,23,Cruise,7.7,1183
4,1,The Last Wedding,7.6,1312
4,2,Dice,7.5,1232
4,3,Julie Berkman's Older Sister,7.2,1169
4,4,Micro,7.2,1186
4,5,Landline,7.9,1299
4,6,Background Check,8.7,2075
4,7,Goldmine,8.1,1351
4,8,Teachers,7.9,1244
4,9,Thanksgiving IV,8.1,1265
4,10,Girl Fight,7.6,1139
4,11,LAXmas,7.5,1186
4,12,Shark,7.3,1058
4,13,Coming Out,7.1,1047
4,14,Swuit,7.1,1054
4,15,The Crawl,7.6,1120
4,16,Oregon,7.4,1092
4,17,Spiderhunt,8.2,1343
4,18,Walk of Shame,7.5,1137
4,19,The Right Thing,7.3,1061
4,20,Par 5,7.3,1069
4,21,Panty Gate,7.6,1082
4,22,Clean Break,9,2131
5,1,Big Mama P,7.8,1274
5,2,What About Fred,7.2,1093
5,3,Jury Duty,7.5,1058
5,4,No Girl,7.3,1087
5,5,Bob & Carol & Nick & Schmidt,7.3,1084
5,6,Reagan,7.5,1231
5,7,Wig,7.2,1083
5,8,The Decision,7.3,1060
5,9,Heat Wave,7.3,1068
5,10,Goosebumps Walkaway,7.4,1069
5,11,The Apartment,7.3,996
5,12,D-Day,7.8,1046
5,13,"Sam, Again",7.1,1014
5,14,300 Feet,7,1020
5,15,Jeff Day,7.1,983
5,16,Helmet,7.5,977
5,17,Road Trip,7.6,1122
5,18,A Chill Day In,8.1,1173
5,19,Dress,7.2,921
5,20,Return to Sender,7.4,935
5,21,Wedding Eve,8.2,1102
5,22,Landing Gear,8.8,1495
6,1,House Hunt,7.5,1021
6,2,Hubbedy Bubby,6.4,1250
6,3,Single and Sufficient,7.1,935
6,4,Homecoming,7.5,1160
6,5,Jaipur Aviv,7.4,918
6,6,Ready,7.2,895
6,7,Last Thanksgiving,7.1,889
6,8,James Wonder,7.3,901
6,9,Es Good,7.1,877
6,10,Christmas Eve Eve,7.5,940
6,11,Raisin's Back,7.3,891
6,12,The Cubicle,7.2,849
6,13,Cece's Boys,7.3,902
6,14,The Hike,7.4,898
6,15,Glue,7.7,910
6,16,Operation: Bobcat,7.8,920
6,17,Rumspringa,7,859
6,18,Young Adult,7.5,857
6,19,Socalyalcon VI,7.5,880
6,20,Misery,7.5,871
6,21,San Diego,8.1,965
6,22,Five Stars for Beezus,9.1,1849
7,1,About Three Years Later,7.2,1079
7,2,Tuesday Meeting,7.1,902
7,3,Lillypads,7.2,892
7,4,Where the Road Goes,7.4,921
7,5,Godparents,7.2,866
7,6,Mario,7.8,902
7,7,The Curse of the Pirate Bride,7.9,970
7,8,Engram Pattersky,8.3,1384
