season,episode,title,rating,votes
1,1,Pilot,7.6,3266
1,2,Kryptonite,7.2,2380
1,3,Wedding,7.5,2283
1,4,Naked,7.9,2247
1,5,Cece Crashes,7.7,2051
1,6,Thanksgiving,7.7,2039
1,7,Bells,7,1945
1,8,Bad in Bed,7.4,1907
1,9,The 23rd,7.6,1883
1,10,The Story of the 50,7.6,1913
1,11,Jess & Julia,7.8,1863
1,12,The Landlord,8,2006
1,13,Valentine's Day,7.7,1802
1,14,Bully,7.3,1667
1,15,Injured,7.8,1910
1,16,Control,7.3,1637
1,17,Fancyman Part 1,7.8,1739
1,18,Fancyman Part 2,7.9,1674
1,19,Secrets,8.1,1771
1,20,Normal,7.6,1609
1,21,Kids,7.8,1672
1,22,Tomatoes,7.5,1614
1,23,Backslide,7.5,1580
1,24,See Ya,7.8,1687
2,1,Re-launch,7.3,1687
2,2,Katie,7.7,1708
2,3,Fluffer,7.6,1568
2,4,Neighbors,7.1,1559
2,5,Models,7.7,1594
2,6,Halloween,7.8,1573
2,7,Menzies,7.8,1618
2,8,Parents,7.7,1509
2,9,Eggs,7.5,1469
2,10,Bathtub,7.7,1464
2,11,Santa,8.1,1619
2,12,Cabin,7.7,1523
2,13,A Father's Love,7,1413
2,14,Pepperwood,7.9,1605
2,15,Cooler,9.1,2968
2,16,Table 34,8.1,1560
2,17,Parking Spot,8.1,1555
2,18,Tinfinity,7.7,1425
2,19,Quick Hardening Caulk,8.4,1820
2,20,Chicago,7.6,1576
2,21,First Date,7.7,1463
2,22,Bachelorette Party,7.5,1362
2,23,Virgins,8.4,1895
2,24,Winston's Birthday,8,1466
2,25,Elaine's Big Day,8.6,1883
3,1,All In,7.7,1532
3,2,Nerd,7.5,1341
3,3,Double Date,7.6,1346
3,4,The Captain,7.4,1294
3,5,The Box,7.1,1262
3,6,Keaton,7.5,1274
3,7,Coach,7.6,1302
3,8,Menus,7.3,1231
3,9,Longest Night Ever,7.4,1217
3,10,Thanksgiving III,7.3,1234
3,11,Clavado En Un Bar,7.4,1254
3,12,Basketsball,7.2,1190
3,13,Birthday,8.3,1554
3,14,Prince,8.6,2164
3,15,Exes,7.5,1218
3,16,Sister,7.2,1203
3,17,Sister II,7.1,1151
3,18,Sister III,7.2,1133
3,19,Fired Up,7.6,1137
3,20,Mars Landing,7.2,1203
3,21,Big News,7.5,1160
3,22,Dance,7.4,1132
3,23,Cruise,7.7,1169
4,1,The Last Wedding,7.6,1295
4,2,Dice,7.5,1217
4,3,Julie Berkman's Older Sister,7.2,1156
4,4,Micro,7.2,1171
4,5,Landline,7.9,1283
4,6,Background Check,8.7,2049
4,7,Goldmine,8.1,1336
4,8,Teachers,7.9,1231
4,9,Thanksgiving IV,8.1,1249
4,10,Girl Fight,7.6,1124
4,11,LAXmas,7.5,1169
4,12,Shark,7.3,1045
4,13,Coming Out,7.1,1035
4,14,Swuit,7.1,1043
4,15,The Crawl,7.6,1108
4,16,Oregon,7.4,1080
4,17,Spiderhunt,8.2,1328
4,18,Walk of Shame,7.5,1125
4,19,The Right Thing,7.3,1050
4,20,Par 5,7.3,1057
4,21,Panty Gate,7.6,1070
4,22,Clean Break,9,2114
5,1,Big Mama P,7.8,1259
5,2,What About Fred,7.2,1078
5,3,Jury Duty,7.5,1045
5,4,No Girl,7.3,1073
5,5,Bob & Carol & Nick & Schmidt,7.3,1070
5,6,Reagan,7.5,1215
5,7,Wig,7.2,1069
5,8,The Decision,7.3,1047
5,9,Heat Wave,7.3,1053
5,10,Goosebumps Walkaway,7.4,1056
5,11,The Apartment,7.3,983
5,12,D-Day,7.8,1031
5,13,"Sam, Again",7.1,996
5,14,300 Feet,7,1007
5,15,Jeff Day,7.1,973
5,16,Helmet,7.5,967
5,17,Road Trip,7.6,1111
5,18,A Chill Day In,8.1,1160
5,19,Dress,7.2,911
5,20,Return to Sender,7.4,925
5,21,Wedding Eve,8.2,1091
5,22,Landing Gear,8.8,1482
6,1,House Hunt,7.5,1007
6,2,Hubbedy Bubby,6.5,1237
6,3,Single and Sufficient,7.1,923
6,4,Homecoming,7.5,1145
6,5,Jaipur Aviv,7.4,905
6,6,Ready,7.2,884
6,7,Last Thanksgiving,7.1,877
6,8,James Wonder,7.3,889
6,9,Es Good,7.1,865
6,10,Christmas Eve Eve,7.5,927
6,11,Raisin's Back,7.3,878
6,12,The Cubicle,7.2,837
6,13,Cece's Boys,7.3,890
6,14,The Hike,7.4,886
6,15,Glue,7.7,899
6,16,Operation: Bobcat,7.8,909
6,17,Rumspringa,7,848
6,18,Young Adult,7.5,845
6,19,Socalyalcon VI,7.5,869
6,20,Misery,7.4,859
6,21,San Diego,8.1,952
6,22,Five Stars for Beezus,9.1,1831
7,1,About Three Years Later,7.2,1064
7,2,Tuesday Meeting,7,888
7,3,Lillypads,7.2,877
7,4,Where the Road Goes,7.4,906
7,5,Godparents,7.2,852
7,6,Mario,7.8,890
7,7,The Curse of the Pirate Bride,7.9,956
7,8,Engram Pattersky,8.3,1369
