season,episode,title,rating,votes
1,1,Pilot,8.8,8745
1,2,Errors and Omissions,8.2,5532
1,3,Inside Track,8,5021
1,4,Dirty Little Secrets,8,4762
1,5,Bail Out,8,4600
1,6,Tricks of the Trade,8,4500
1,7,Play the Man,8.4,4687
1,8,Identity Crisis,8,4354
1,9,Undefeated,8.3,4244
1,10,The Shelf Life,8.3,4166
1,11,Rules of the Game,8.4,4143
1,12,Dog Fight,8.8,4656
2,1,She Knows,8.9,4824
2,2,The Choice,8.2,3938
2,3,Meet the New Boss,8.1,3806
2,4,Discovery,8.4,3807
2,5,Break Point,8.7,4079
2,6,All In,8.3,3781
2,7,Sucker Punch,9,4511
2,8,Rewind,8.5,4014
2,9,Asterisk,8.7,3858
2,10,High Noon,9.1,5069
2,11,Blind-Sided,8,3755
2,12,Blood in the Water,8.4,3613
2,13,Zane vs. Zane,8.1,3528
2,14,He's Back,8.4,3483
2,15,Normandy,8.3,3481
2,16,War,8.6,4104
3,1,The Arrangement,8.3,3985
3,2,I Want You to Want Me,8.3,3454
3,3,Unfinished Business,8.2,3343
3,4,Conflict of Interest,8.2,3267
3,5,Shadow of a Doubt,7.9,3194
3,6,The Other Time,8.5,3415
3,7,She's Mine,8.5,3527
3,8,Endgame,8.5,3231
3,9,Bad Faith,8.2,3140
3,10,Stay,8.3,3274
3,11,Buried Secrets,8.2,3101
3,12,Yesterday's Gone,8.9,3644
3,13,Moot Point,8.2,2945
3,14,Heartburn,8.8,3260
3,15,Know When to Fold 'Em,8.6,3103
3,16,No Way Out,9.2,4626
4,1,One-Two-Three Go...,8.3,3538
4,2,"Breakfast, Lunch and Dinner",8.1,3010
4,3,Two in the Knees,8.2,2983
4,4,Leveraged,8,2900
4,5,Pound of Flesh,8.2,2879
4,6,Litt the Hell Up,8.7,3186
4,7,We're Done,8.7,3282
4,8,Exposure,8.8,3148
4,9,Gone,9.2,3697
4,10,This Is Rome,9.4,5123
4,11,Enough Is Enough,8.8,3354
4,12,Respect,8.2,2799
4,13,Fork in the Road,8.7,3132
4,14,Derailed,8.4,2913
4,15,Intent,9.1,3698
4,16,Not Just a Pretty Face,9,3423
5,1,Denial,8.7,3834
5,2,Compensation,8.4,3133
5,3,No Refills,8.7,3103
5,4,No Puedo Hacerlo,8.8,3326
5,5,Toe to Toe,8.4,2880
5,6,Privilege,8.5,2878
5,7,Hitting Home,9.2,3927
5,8,Mea Culpa,8.9,3251
5,9,Uninvited Guests,8.7,3141
5,10,Faith,9.7,11789
5,11,Blowback,9.2,4181
5,12,Live to Fight...,8.9,3133
5,13,God's Green Earth,8.7,2987
5,14,Self Defense,9.2,3727
5,15,Tick Tock,9.5,5174
5,16,25th Hour,9.3,4999
6,1,To Trouble,8.1,3362
6,2,Accounts Payable,8,2696
6,3,Back on the Map,8.2,2557
6,4,Turn,8.1,2514
6,5,Trust,8,2355
6,6,Spain,7.8,2375
6,7,Shake the Trees,7.9,2366
6,8,Borrowed Time,8.4,2514
6,9,The Hand That Feeds You,9,3400
6,10,P.S.L.,9.4,5201
6,11,She's Gone,8.1,2602
6,12,The Painting,8.6,2576
6,13,"Teeth, Nose, Teeth",8.2,2293
6,14,Admission of Guilt,8.1,2153
6,15,Quid Pro Quo,8.1,2170
6,16,Character and Fitness,9.5,6085
7,1,Skin in the Game,8.4,3025
7,2,The Statue,8.1,2236
7,3,Mudmare,7.7,2101
7,4,Divide and Conquer,7.8,2018
7,5,Brooklyn Housing,7.7,1939
7,6,Home to Roost,8.1,2015
7,7,Full Disclosure,8.2,2035
7,8,100,8.5,2122
7,9,Shame,7.8,1909
7,10,Donna,8.8,2739
7,11,Hard Truths,8,2035
7,12,Bad Man,7.6,1859
7,13,Inevitable,8.4,2156
7,14,Pulling the Goalie,8.2,1900
7,15,Tiny Violin,8.2,1830
7,16,Good-Bye,7.8,2458
8,1,Right-Hand Man,7.2,2125
8,2,Pecking Order,7.2,1796
8,3,"Promises, Promises",7.5,1747
8,4,Revenue Per Square Foot,7.5,1750
8,5,Good Mudding,7.5,1713
8,6,"Cats, Ballet, Harvey Specter",7.9,1792
8,7,Sour Grapes,7.5,1650
8,8,Coral Gables,7.2,1595
8,9,Motion to Delay,7.4,1557
8,10,Managing Partner,8.6,2127
8,11,Rocky 8,7.6,1563
8,12,Whale Hunt,7.5,1503
8,13,The Greater Good,7.6,1461
8,14,Peas in a Pod,8,1519
8,15,Stalking Horse,7.9,1480
8,16,Harvey,8.7,2219
9,1,Everything's Changed,7.9,1822
9,2,Special Master,7.6,1577
9,3,Windmills,7.5,1534
9,4,Cairo,7.7,1535
9,5,If the Shoe Fits,8.3,1764
9,6,Whatever It Takes,7.6,1529
9,7,Scenic Route,7.5,1730
9,8,Prisoner's Dilemma,8.6,1939
9,9,Thunder Away,9.1,2332
9,10,One Last Con,9.4,4848
