season,episode,title,rating,votes,episode_year
1,1,Pilot,8.8,8855,2011
1,2,Errors and Omissions,8.2,5600,2011
1,3,Inside Track,8,5089,2011
1,4,Dirty Little Secrets,8,4825,2011
1,5,Bail Out,8,4661,2011
1,6,Tricks of the Trade,8,4563,2011
1,7,Play the Man,8.4,4751,2011
1,8,Identity Crisis,8,4413,2011
1,9,Undefeated,8.3,4303,2011
1,10,The Shelf Life,8.3,4224,2011
1,11,Rules of the Game,8.4,4204,2011
1,12,Dog Fight,8.8,4719,2011
2,1,She Knows,8.9,4878,2012
2,2,The Choice,8.2,3986,2012
2,3,Meet the New Boss,8.1,3857,2012
2,4,Discovery,8.4,3859,2012
2,5,Break Point,8.7,4135,2012
2,6,All In,8.3,3830,2012
2,7,Sucker Punch,9,4570,2012
2,8,Rewind,8.5,4063,2012
2,9,Asterisk,8.7,3908,2012
2,10,High Noon,9.1,5126,2012
2,11,Blind-Sided,8,3801,2013
2,12,Blood in the Water,8.4,3658,2013
2,13,Zane vs. Zane,8.1,3575,2013
2,14,He's Back,8.4,3528,2013
2,15,Normandy,8.3,3528,2013
2,16,War,8.6,4153,2013
3,1,The Arrangement,8.3,4032,2013
3,2,I Want You to Want Me,8.3,3499,2013
3,3,Unfinished Business,8.2,3382,2013
3,4,Conflict of Interest,8.2,3305,2013
3,5,Shadow of a Doubt,7.9,3240,2013
3,6,The Other Time,8.5,3457,2013
3,7,She's Mine,8.5,3571,2013
3,8,Endgame,8.5,3268,2013
3,9,Bad Faith,8.2,3175,2013
3,10,Stay,8.3,3308,2013
3,11,Buried Secrets,8.2,3138,2014
3,12,Yesterday's Gone,8.9,3682,2014
3,13,Moot Point,8.2,2981,2014
3,14,Heartburn,8.8,3294,2014
3,15,Know When to Fold 'Em,8.6,3141,2014
3,16,No Way Out,9.2,4671,2014
4,1,One-Two-Three Go...,8.3,3571,2014
4,2,"Breakfast, Lunch and Dinner",8.1,3044,2014
4,3,Two in the Knees,8.2,3019,2014
4,4,Leveraged,8,2929,2014
4,5,Pound of Flesh,8.2,2907,2014
4,6,Litt the Hell Up,8.7,3213,2014
4,7,We're Done,8.7,3311,2014
4,8,Exposure,8.8,3176,2014
4,9,Gone,9.2,3731,2014
4,10,This Is Rome,9.4,5164,2014
4,11,Enough Is Enough,8.8,3385,2015
4,12,Respect,8.2,2826,2015
4,13,Fork in the Road,8.7,3164,2015
4,14,Derailed,8.4,2939,2015
4,15,Intent,9.1,3732,2015
4,16,Not Just a Pretty Face,9,3457,2015
5,1,Denial,8.7,3870,2015
5,2,Compensation,8.4,3160,2015
5,3,No Refills,8.7,3132,2015
5,4,No Puedo Hacerlo,8.8,3354,2015
5,5,Toe to Toe,8.4,2905,2015
5,6,Privilege,8.5,2902,2015
5,7,Hitting Home,9.2,3965,2015
5,8,Mea Culpa,8.9,3282,2015
5,9,Uninvited Guests,8.7,3171,2015
5,10,Faith,9.7,11860,2015
