season,episode,title,rating,votes,episode_year
1,1,Pilot,8.8,8921,2011
1,2,Errors and Omissions,8.2,5642,2011
1,3,Inside Track,8,5125,2011
1,4,Dirty Little Secrets,8,4861,2011
1,5,Bail Out,8,4694,2011
1,6,Tricks of the Trade,8,4591,2011
1,7,Play the Man,8.4,4782,2011
1,8,Identity Crisis,8,4443,2011
1,9,Undefeated,8.3,4330,2011
1,10,The Shelf Life,8.3,4249,2011
1,11,Rules of the Game,8.4,4230,2011
1,12,Dog Fight,8.8,4750,2011
2,1,She Knows,8.9,4904,2012
2,2,The Choice,8.2,4010,2012
2,3,Meet the New Boss,8.1,3883,2012
2,4,Discovery,8.4,3881,2012
2,5,Break Point,8.7,4159,2012
2,6,All In,8.3,3855,2012
2,7,Sucker Punch,9,4598,2012
2,8,Rewind,8.5,4087,2012
2,9,Asterisk,8.7,3930,2012
2,10,High Noon,9.1,5154,2012
2,11,Blind-Sided,8,3824,2013
2,12,Blood in the Water,8.4,3680,2013
2,13,Zane vs. Zane,8.1,3597,2013
2,14,He's Back,8.4,3550,2013
2,15,Normandy,8.3,3550,2013
2,16,War,8.6,4176,2013
3,1,The Arrangement,8.3,4050,2013
3,2,I Want You to Want Me,8.3,3518,2013
3,3,Unfinished Business,8.2,3402,2013
3,4,Conflict of Interest,8.2,3324,2013
3,5,Shadow of a Doubt,7.9,3259,2013
3,6,The Other Time,8.5,3478,2013
3,7,She's Mine,8.5,3591,2013
3,8,Endgame,8.5,3289,2013
3,9,Bad Faith,8.2,3193,2013
3,10,Stay,8.3,3324,2013
3,11,Buried Secrets,8.2,3155,2014
3,12,Yesterday's Gone,8.9,3703,2014
3,13,Moot Point,8.2,2999,2014
3,14,Heartburn,8.8,3313,2014
3,15,Know When to Fold 'Em,8.6,3158,2014
3,16,No Way Out,9.2,4692,2014
4,1,One-Two-Three Go...,8.3,3583,2014
4,2,"Breakfast, Lunch and Dinner",8.1,3057,2014
4,3,Two in the Knees,8.2,3032,2014
4,4,Leveraged,8,2941,2014
4,5,Pound of Flesh,8.2,2920,2014
4,6,Litt the Hell Up,8.7,3225,2014
4,7,We're Done,8.7,3323,2014
4,8,Exposure,8.8,3191,2014
4,9,Gone,9.2,3749,2014
4,10,This Is Rome,9.4,5186,2014
4,11,Enough Is Enough,8.8,3398,2015
4,12,Respect,8.2,2838,2015
4,13,Fork in the Road,8.7,3177,2015
4,14,Derailed,8.4,2948,2015
4,15,Intent,9.1,3743,2015
4,16,Not Just a Pretty Face,9,3469,2015
5,1,Denial,8.7,3881,2015
5,2,Compensation,8.4,3169,2015
5,3,No Refills,8.7,3141,2015
5,4,No Puedo Hacerlo,8.8,3362,2015
5,5,Toe to Toe,8.4,2914,2015
5,6,Privilege,8.5,2911,2015
5,7,Hitting Home,9.2,3974,2015
5,8,Mea Culpa,8.9,3291,2015
5,9,Uninvited Guests,8.7,3181,2015
5,10,Faith,9.7,11885,2015
5,11,Blowback,9.2,4230,2016
5,12,Live to Fight...,8.9,3179,2016
5,13,God's Green Earth,8.7,3033,2016
5,14,Self Defense,9.2,3782,2016
5,15,Tick Tock,9.5,5234,2016
5,16,25th Hour,9.3,5064,2016
6,1,To Trouble,8.1,3406,2016
6,2,Accounts Payable,8,2734,2016
6,3,Back on the Map,8.2,2596,2016
6,4,Turn,8.1,2552,2016
6,5,Trust,8,2395,2016
6,6,Spain,7.8,2414,2016
6,7,Shake the Trees,7.9,2404,2016
6,8,Borrowed Time,8.4,2557,2016
6,9,The Hand That Feeds You,9,3453,2016
6,10,P.S.L.,9.4,5265,2016
6,11,She's Gone,8.1,2646,2017
6,12,The Painting,8.6,2624,2017
6,13,"Teeth, Nose, Teeth",8.2,2334,2017
6,14,Admission of Guilt,8.1,2193,2017
6,15,Quid Pro Quo,8.1,2210,2017
6,16,Character and Fitness,9.5,6151,2017
7,1,Skin in the Game,8.4,3072,2017
7,2,The Statue,8.1,2274,2017
7,3,Mudmare,7.7,2138,2017
7,4,Divide and Conquer,7.8,2054,2017
7,5,Brooklyn Housing,7.7,1975,2017
7,6,Home to Roost,8.1,2051,2017
7,7,Full Disclosure,8.2,2074,2017
7,8,100,8.5,2160,2017
7,9,Shame,7.8,1947,2017
7,10,Donna,8.8,2783,2017
7,11,Hard Truths,8,2077,2018
7,12,Bad Man,7.6,1896,2018
7,13,Inevitable,8.4,2194,2018
7,14,Pulling the Goalie,8.2,1936,2018
7,15,Tiny Violin,8.2,1870,2018
7,16,Good-Bye,7.8,2500,2018
8,1,Right-Hand Man,7.2,2164,2018
8,2,Pecking Order,7.2,1830,2018
8,3,"Promises, Promises",7.5,1781,2018
8,4,Revenue Per Square Foot,7.5,1784,2018
8,5,Good Mudding,7.5,1742,2018
8,6,"Cats, Ballet, Harvey Specter",7.9,1826,2018
8,7,Sour Grapes,7.5,1679,2018
8,8,Coral Gables,7.2,1626,2018
8,9,Motion to Delay,7.4,1589,2018
8,10,Managing Partner,8.6,2165,2018
8,11,Rocky 8,7.6,1592,2019
8,12,Whale Hunt,7.5,1534,2019
8,13,The Greater Good,7.6,1491,2019
8,14,Peas in a Pod,8,1549,2019
8,15,Stalking Horse,7.9,1509,2019
8,16,Harvey,8.7,2264,2019
9,1,Everything's Changed,7.9,1853,2019
9,2,Special Master,7.6,1603,2019
9,3,Windmills,7.5,1562,2019
9,4,Cairo,7.7,1561,2019
9,5,If the Shoe Fits,8.3,1797,2019
9,6,Whatever It Takes,7.6,1558,2019
9,7,Scenic Route,7.5,1759,2019
9,8,Prisoner's Dilemma,8.6,1979,2019
9,9,Thunder Away,9.1,2377,2019
9,10,One Last Con,9.4,4936,2019
