season,episode,title,rating,votes
1,1,Pilot,8.8,8805
1,2,Errors and Omissions,8.2,5563
1,3,Inside Track,8,5053
1,4,Dirty Little Secrets,8,4792
1,5,Bail Out,8,4629
1,6,Tricks of the Trade,8,4531
1,7,Play the Man,8.4,4722
1,8,Identity Crisis,8,4385
1,9,Undefeated,8.3,4276
1,10,The Shelf Life,8.3,4195
1,11,Rules of the Game,8.4,4174
1,12,Dog Fight,8.8,4687
2,1,She Knows,8.9,4851
2,2,The Choice,8.2,3963
2,3,Meet the New Boss,8.1,3834
2,4,Discovery,8.4,3838
2,5,Break Point,8.7,4113
2,6,All In,8.3,3810
2,7,Sucker Punch,9,4548
2,8,Rewind,8.5,4043
2,9,Asterisk,8.7,3886
2,10,High Noon,9.1,5102
2,11,Blind-Sided,8,3783
2,12,Blood in the Water,8.4,3640
2,13,Zane vs. Zane,8.1,3554
2,14,He's Back,8.4,3510
2,15,Normandy,8.3,3507
2,16,War,8.6,4129
3,1,The Arrangement,8.3,4009
3,2,I Want You to Want Me,8.3,3479
3,3,Unfinished Business,8.2,3366
3,4,Conflict of Interest,8.2,3291
3,5,Shadow of a Doubt,7.9,3224
3,6,The Other Time,8.5,3442
3,7,She's Mine,8.5,3552
3,8,Endgame,8.5,3251
3,9,Bad Faith,8.2,3159
3,10,Stay,8.3,3292
3,11,Buried Secrets,8.2,3121
3,12,Yesterday's Gone,8.9,3668
3,13,Moot Point,8.2,2967
3,14,Heartburn,8.8,3280
3,15,Know When to Fold 'Em,8.6,3124
3,16,No Way Out,9.2,4652
4,1,One-Two-Three Go...,8.3,3556
4,2,"Breakfast, Lunch and Dinner",8.1,3030
4,3,Two in the Knees,8.2,3003
4,4,Leveraged,8,2919
4,5,Pound of Flesh,8.2,2897
4,6,Litt the Hell Up,8.7,3204
4,7,We're Done,8.7,3301
4,8,Exposure,8.8,3166
4,9,Gone,9.2,3720
4,10,This Is Rome,9.4,5152
4,11,Enough Is Enough,8.8,3378
4,12,Respect,8.2,2820
4,13,Fork in the Road,8.7,3154
4,14,Derailed,8.4,2933
4,15,Intent,9.1,3720
4,16,Not Just a Pretty Face,9,3446
5,1,Denial,8.7,3856
5,2,Compensation,8.4,3149
5,3,No Refills,8.7,3121
5,4,No Puedo Hacerlo,8.8,3345
5,5,Toe to Toe,8.4,2895
5,6,Privilege,8.5,2892
5,7,Hitting Home,9.2,3950
5,8,Mea Culpa,8.9,3272
5,9,Uninvited Guests,8.7,3157
5,10,Faith,9.7,11830
5,11,Blowback,9.2,4201
5,12,Live to Fight...,8.9,3150
5,13,God's Green Earth,8.7,3005
5,14,Self Defense,9.2,3749
5,15,Tick Tock,9.5,5199
5,16,25th Hour,9.3,5027
6,1,To Trouble,8.1,3382
6,2,Accounts Payable,8,2713
6,3,Back on the Map,8.2,2573
6,4,Turn,8.1,2530
6,5,Trust,8,2370
6,6,Spain,7.8,2390
6,7,Shake the Trees,7.9,2381
6,8,Borrowed Time,8.4,2530
6,9,The Hand That Feeds You,9,3420
6,10,P.S.L.,9.4,5229
6,11,She's Gone,8.1,2619
6,12,The Painting,8.6,2592
6,13,"Teeth, Nose, Teeth",8.2,2307
6,14,Admission of Guilt,8.1,2167
6,15,Quid Pro Quo,8.1,2184
6,16,Character and Fitness,9.5,6105
7,1,Skin in the Game,8.4,3041
7,2,The Statue,8.1,2246
7,3,Mudmare,7.6,2110
7,4,Divide and Conquer,7.8,2029
7,5,Brooklyn Housing,7.7,1949
7,6,Home to Roost,8.1,2025
7,7,Full Disclosure,8.2,2046
7,8,100,8.5,2132
7,9,Shame,7.8,1918
7,10,Donna,8.8,2751
7,11,Hard Truths,8,2045
7,12,Bad Man,7.6,1866
7,13,Inevitable,8.4,2164
7,14,Pulling the Goalie,8.2,1908
7,15,Tiny Violin,8.2,1840
7,16,Good-Bye,7.8,2469
8,1,Right-Hand Man,7.2,2133
8,2,Pecking Order,7.2,1802
8,3,"Promises, Promises",7.5,1752
8,4,Revenue Per Square Foot,7.5,1755
8,5,Good Mudding,7.5,1718
8,6,"Cats, Ballet, Harvey Specter",7.9,1798
8,7,Sour Grapes,7.5,1656
8,8,Coral Gables,7.2,1602
8,9,Motion to Delay,7.4,1565
8,10,Managing Partner,8.6,2138
8,11,Rocky 8,7.6,1569
8,12,Whale Hunt,7.5,1509
8,13,The Greater Good,7.6,1468
8,14,Peas in a Pod,8,1526
8,15,Stalking Horse,7.9,1487
8,16,Harvey,8.7,2232
9,1,Everything's Changed,7.9,1832
9,2,Special Master,7.6,1584
9,3,Windmills,7.5,1543
9,4,Cairo,7.7,1543
9,5,If the Shoe Fits,8.3,1776
9,6,Whatever It Takes,7.6,1539
9,7,Scenic Route,7.5,1740
9,8,Prisoner's Dilemma,8.6,1954
9,9,Thunder Away,9.1,2350
9,10,One Last Con,9.4,4885
