season,episode,title,rating,votes
1,1,Pilot,8.7,8548
1,2,Errors and Omissions,8.2,5416
1,3,Inside Track,8,4914
1,4,Dirty Little Secrets,8,4657
1,5,Bail Out,8,4510
1,6,Tricks of the Trade,8,4415
1,7,Play the Man,8.4,4602
1,8,Identity Crisis,8,4264
1,9,Undefeated,8.3,4164
1,10,The Shelf Life,8.3,4082
1,11,Rules of the Game,8.4,4071
1,12,Dog Fight,8.8,4569
2,1,She Knows,8.9,4749
2,2,The Choice,8.2,3865
2,3,Meet the New Boss,8.1,3734
2,4,Discovery,8.4,3747
2,5,Break Point,8.7,4015
2,6,All In,8.3,3723
2,7,Sucker Punch,9,4445
2,8,Rewind,8.5,3951
2,9,Asterisk,8.7,3797
2,10,High Noon,9.1,4997
2,11,Blind-Sided,8,3690
2,12,Blood in the Water,8.4,3556
2,13,Zane vs. Zane,8.1,3471
2,14,He's Back,8.4,3426
2,15,Normandy,8.3,3424
2,16,War,8.6,4047
3,1,The Arrangement,8.3,3938
3,2,I Want You to Want Me,8.3,3401
3,3,Unfinished Business,8.2,3296
3,4,Conflict of Interest,8.2,3219
3,5,Shadow of a Doubt,7.9,3139
3,6,The Other Time,8.5,3370
3,7,She's Mine,8.5,3485
3,8,Endgame,8.5,3194
3,9,Bad Faith,8.2,3101
3,10,Stay,8.3,3233
3,11,Buried Secrets,8.2,3036
3,12,Yesterday's Gone,8.9,3575
3,13,Moot Point,8.2,2881
3,14,Heartburn,8.8,3191
3,15,Know When to Fold 'Em,8.6,3035
3,16,No Way Out,9.2,4552
4,1,One-Two-Three Go...,8.3,3469
4,2,"Breakfast, Lunch and Dinner",8.2,2949
4,3,Two in the Knees,8.2,2925
4,4,Leveraged,8,2841
4,5,Pound of Flesh,8.2,2821
4,6,Litt the Hell Up,8.7,3126
4,7,We're Done,8.7,3216
4,8,Exposure,8.8,3083
4,9,Gone,9.2,3627
4,10,This Is Rome,9.4,5051
4,11,Enough Is Enough,8.8,3287
4,12,Respect,8.2,2738
4,13,Fork in the Road,8.7,3066
4,14,Derailed,8.4,2853
4,15,Intent,9.1,3633
4,16,Not Just a Pretty Face,9,3354
5,1,Denial,8.7,3770
5,2,Compensation,8.4,3072
5,3,No Refills,8.7,3038
5,4,No Puedo Hacerlo,8.8,3264
5,5,Toe to Toe,8.4,2820
5,6,Privilege,8.5,2818
5,7,Hitting Home,9.2,3853
5,8,Mea Culpa,8.9,3192
5,9,Uninvited Guests,8.7,3082
5,10,Faith,9.7,11665
5,11,Blowback,9.2,4112
5,12,Live to Fight...,8.9,3073
5,13,God's Green Earth,8.7,2925
5,14,Self Defense,9.2,3658
5,15,Tick Tock,9.5,5092
5,16,25th Hour,9.3,4922
6,1,To Trouble,8.1,3310
6,2,Accounts Payable,8,2653
6,3,Back on the Map,8.2,2513
6,4,Turn,8.1,2469
6,5,Trust,8,2312
6,6,Spain,7.8,2330
6,7,Shake the Trees,7.9,2320
6,8,Borrowed Time,8.4,2464
6,9,The Hand That Feeds You,9,3337
6,10,P.S.L.,9.4,5130
6,11,She's Gone,8.1,2555
6,12,The Painting,8.6,2524
6,13,"Teeth, Nose, Teeth",8.2,2251
6,14,Admission of Guilt,8.1,2111
6,15,Quid Pro Quo,8.1,2131
6,16,Character and Fitness,9.5,6047
7,1,Skin in the Game,8.4,2976
7,2,The Statue,8.1,2195
7,3,Mudmare,7.7,2059
7,4,Divide and Conquer,7.8,1977
7,5,Brooklyn Housing,7.7,1899
7,6,Home to Roost,8.1,1975
7,7,Full Disclosure,8.2,1995
7,8,100,8.5,2079
7,9,Shame,7.8,1866
7,10,Donna,8.8,2693
7,11,Hard Truths,8,1994
7,12,Bad Man,7.6,1818
7,13,Inevitable,8.4,2112
7,14,Pulling the Goalie,8.2,1860
7,15,Tiny Violin,8.2,1792
7,16,Good-Bye,7.8,2416
8,1,Right-Hand Man,7.2,2094
8,2,Pecking Order,7.2,1768
8,3,"Promises, Promises",7.5,1719
8,4,Revenue Per Square Foot,7.5,1720
8,5,Good Mudding,7.5,1683
8,6,"Cats, Ballet, Harvey Specter",7.9,1758
8,7,Sour Grapes,7.5,1616
8,8,Coral Gables,7.2,1564
8,9,Motion to Delay,7.4,1527
8,10,Managing Partner,8.6,2092
8,11,Rocky 8,7.6,1536
8,12,Whale Hunt,7.5,1474
8,13,The Greater Good,7.6,1432
8,14,Peas in a Pod,8,1488
8,15,Stalking Horse,7.9,1450
8,16,Harvey,8.7,2177
9,1,Everything's Changed,7.9,1784
9,2,Special Master,7.6,1542
9,3,Windmills,7.5,1502
9,4,Cairo,7.7,1500
9,5,If the Shoe Fits,8.3,1721
9,6,Whatever It Takes,7.6,1491
9,7,Scenic Route,7.5,1690
9,8,Prisoner's Dilemma,8.6,1895
9,9,Thunder Away,9.1,2284
9,10,One Last Con,9.4,4757
