season,episode,title,rating,votes,episode_year
1,1,"To Me, My X-Men",8.2,8231,2024
1,2,Mutant Liberation Begins,9,8264,2024
1,3,Fire Made Flesh,8.5,7390,2024
1,4,Motendo/Lifedeath - Part 1,6.9,7157,2024
1,5,Remember It,9.7,12978,2024
1,6,Lifedeath - Part 2,7.7,6295,2024
1,7,Bright Eyes,8.5,6328,2024
1,8,Tolerance Is Extinction - Part 1,9.2,6997,2024
1,9,Tolerance Is Extinction - Part 2,9.3,6798,2024
1,10,Tolerance Is Extinction - Part 3,9.3,6580,2024
2,1,Days of Past Future,8.2,3801,2026
2,2,A Force to Be Reckoned With,8.3,3600,2026
2,3,Rise of Apocalypse: Part 1,8.5,3533,2026
2,4,Rise of Apocalypse: Part II,9.4,4433,2026
2,5,"Weapon X, Lies, and DVDs",7.8,3263,2026
2,6,Danger.exe,8,2917,2026
2,7,"Strange Land, Savage Heart",7.9,2710,2026
2,8,The Dead Man's Hand,8.3,2698,2026
2,9,Survival of the Fittest,8.5,2755,2026
